datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-29T14:13:00.000Z,29 December 2025 - 02:13 PM,10.90,123.85,003,2.5,021km S 40° W of City Of Bogo (Cebu),021,S 40° W,City Of Bogo (Cebu)
2025-12-28T15:58:00.000Z,28 December 2025 - 03:58 PM,15.91,118.68,033,2.2,122km S 79° W of Agno (Pangasinan),122,S 79° W,Agno (Pangasinan)
2025-12-29T12:57:00.000Z,29 December 2025 - 12:57 PM,19.46,122.04,018,3.4,015km S 68° E of Babuyan Island (Calayan) (Cagayan),015,S 68° E,Babuyan Island (Calayan) (Cagayan)
2025-12-29T12:43:00.000Z,29 December 2025 - 12:43 PM,13.81,120.57,059,1.6,008km S 69° W of Calatagan (Batangas),008,S 69° W,Calatagan (Batangas)
2025-12-29T11:38:00.000Z,29 December 2025 - 11:38 AM,10.13,124.92,028,2.0,008km N 89° E of City Of Maasin  (Southern Leyte),008,N 89° E,City Of Maasin  (Southern Leyte)
2025-12-29T11:14:00.000Z,29 December 2025 - 11:14 AM,08.11,126.56,030,2.2,019km N 65° E of Lingig (Surigao Del Sur),019,N 65° E,Lingig (Surigao Del Sur)
2025-12-29T10:42:00.000Z,29 December 2025 - 10:42 AM,08.35,126.44,051,3.8,012km S 79° E of Hinatuan (Surigao Del Sur),012,S 79° E,Hinatuan (Surigao Del Sur)
2025-12-29T09:53:00.000Z,29 December 2025 - 09:53 AM,19.02,121.14,024,4.1,012km S 33° W of Dalupiri Island (Calayan) (Cagayan),012,S 33° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-29T09:29:00.000Z,29 December 2025 - 09:29 AM,11.13,124.17,011,2.2,023km N 67° E of City Of Bogo (Cebu),023,N 67° E,City Of Bogo (Cebu)
2025-12-29T09:17:00.000Z,29 December 2025 - 09:17 AM,15.50,119.87,032,1.7,009km N 26° W of Palauig (Zambales),009,N 26° W,Palauig (Zambales)
2025-12-29T08:27:00.000Z,29 December 2025 - 08:27 AM,09.70,126.29,039,1.4,017km S 59° E of General Luna (Surigao Del Norte),017,S 59° E,General Luna (Surigao Del Norte)
2025-12-29T08:09:00.000Z,29 December 2025 - 08:09 AM,13.02,124.39,004,2.4,021km S 83° E of Prieto Diaz (Sorsogon),021,S 83° E,Prieto Diaz (Sorsogon)
2025-12-29T05:38:00.000Z,29 December 2025 - 05:38 AM,05.68,125.49,212,2.8,023km N 05° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 05° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-29T04:56:00.000Z,29 December 2025 - 04:56 AM,05.43,126.21,002,2.7,082km S 50° E of Jose Abad Santos (Davao Occidental),082,S 50° E,Jose Abad Santos (Davao Occidental)
2025-12-29T04:27:00.000Z,29 December 2025 - 04:27 AM,10.30,125.23,035,2.2,004km N 53° W of Anahawan (Southern Leyte),004,N 53° W,Anahawan (Southern Leyte)
2025-12-29T03:59:00.000Z,29 December 2025 - 03:59 AM,10.39,126.05,021,2.4,041km N 04° W of Burgos (Surigao Del Norte),041,N 04° W,Burgos (Surigao Del Norte)
2025-12-29T03:49:00.000Z,29 December 2025 - 03:49 AM,08.29,125.20,034,1.7,020km N 24° E of City Of  Malaybalay (Bukidnon),020,N 24° E,City Of  Malaybalay (Bukidnon)
2025-12-29T03:32:00.000Z,29 December 2025 - 03:32 AM,12.83,123.01,010,3.5,026km S 73° W of Claveria (Masbate),026,S 73° W,Claveria (Masbate)
2025-12-29T03:30:00.000Z,29 December 2025 - 03:30 AM,16.12,119.80,025,1.5,000km N 44° W of Agno (Pangasinan),000,N 44° W,Agno (Pangasinan)
2025-12-29T03:26:00.000Z,29 December 2025 - 03:26 AM,07.48,124.18,018,2.2,007km S 67° E of Balabagan (Lanao Del Sur),007,S 67° E,Balabagan (Lanao Del Sur)
2025-12-29T03:21:00.000Z,29 December 2025 - 03:21 AM,10.28,125.33,020,1.7,008km N 83° E of Anahawan (Southern Leyte),008,N 83° E,Anahawan (Southern Leyte)
2025-12-29T02:56:00.000Z,29 December 2025 - 02:56 AM,10.88,124.19,025,2.0,030km S 52° E of City Of Bogo (Cebu),030,S 52° E,City Of Bogo (Cebu)
2025-12-29T02:51:00.000Z,29 December 2025 - 02:51 AM,10.31,125.23,031,1.7,005km N 33° W of Anahawan (Southern Leyte),005,N 33° W,Anahawan (Southern Leyte)
2025-12-29T02:47:00.000Z,29 December 2025 - 02:47 AM,10.27,125.26,010,4.0,000km S 23° E of Anahawan (Southern Leyte),000,S 23° E,Anahawan (Southern Leyte)
2025-12-29T02:38:00.000Z,29 December 2025 - 02:38 AM,08.18,126.72,005,2.3,037km N 65° E of Lingig (Surigao Del Sur),037,N 65° E,Lingig (Surigao Del Sur)
2025-12-29T02:16:00.000Z,29 December 2025 - 02:16 AM,18.38,120.75,026,2.5,015km N 69° E of Pasuquin (Ilocos Norte),015,N 69° E,Pasuquin (Ilocos Norte)
2025-12-29T02:13:00.000Z,29 December 2025 - 02:13 AM,05.72,125.97,026,2.7,042km S 60° E of Jose Abad Santos (Davao Occidental),042,S 60° E,Jose Abad Santos (Davao Occidental)
2025-12-29T01:55:00.000Z,29 December 2025 - 01:55 AM,12.05,125.49,029,1.7,002km N 42° E of Dolores (Eastern Samar),002,N 42° E,Dolores (Eastern Samar)
2025-12-29T00:29:00.000Z,29 December 2025 - 12:29 AM,10.91,123.83,034,2.0,022km S 46° W of City Of Bogo (Cebu),022,S 46° W,City Of Bogo (Cebu)
2025-12-29T00:28:00.000Z,29 December 2025 - 12:28 AM,15.95,119.54,029,1.9,034km S 57° W of Agno (Pangasinan),034,S 57° W,Agno (Pangasinan)
2025-12-28T23:47:00.000Z,28 December 2025 - 11:47 PM,12.92,123.05,008,2.3,022km N 85° W of Claveria (Masbate),022,N 85° W,Claveria (Masbate)
2025-12-28T23:25:00.000Z,28 December 2025 - 11:25 PM,10.88,123.75,006,1.7,015km N 65° W of Tabuelan (Cebu),015,N 65° W,Tabuelan (Cebu)
2025-12-28T23:17:00.000Z,28 December 2025 - 11:17 PM,13.44,120.83,035,1.4,012km S 85° E of Abra De Ilog (Occidental Mindoro),012,S 85° E,Abra De Ilog (Occidental Mindoro)
2025-12-28T21:50:00.000Z,28 December 2025 - 09:50 PM,15.51,121.35,033,1.6,006km N 13° E of Gabaldon (Nueva Ecija),006,N 13° E,Gabaldon (Nueva Ecija)
2025-12-28T19:48:00.000Z,28 December 2025 - 07:48 PM,10.91,123.90,010,3.2,017km S 30° W of City Of Bogo (Cebu),017,S 30° W,City Of Bogo (Cebu)
2025-12-28T19:45:00.000Z,28 December 2025 - 07:45 PM,07.53,126.74,022,1.9,021km S 76° E of Baganga (Davao Oriental),021,S 76° E,Baganga (Davao Oriental)
2025-12-28T19:27:00.000Z,28 December 2025 - 07:27 PM,07.38,126.62,009,2.6,021km N 26° E of Manay (Davao Oriental),021,N 26° E,Manay (Davao Oriental)
2025-12-28T18:30:00.000Z,28 December 2025 - 06:30 PM,08.59,126.54,003,2.1,033km N 41° E of Hinatuan (Surigao Del Sur),033,N 41° E,Hinatuan (Surigao Del Sur)
2025-12-28T18:06:00.000Z,28 December 2025 - 06:06 PM,10.49,123.22,018,1.5,009km S 01° W of Salvador Benedicto (Negros Occidental),009,S 01° W,Salvador Benedicto (Negros Occidental)
2025-12-28T18:05:00.000Z,28 December 2025 - 06:05 PM,08.41,126.14,031,1.4,006km S 22° W of Tagbina (Surigao Del Sur),006,S 22° W,Tagbina (Surigao Del Sur)
2025-12-28T17:59:00.000Z,28 December 2025 - 05:59 PM,09.64,126.24,026,3.0,018km S 30° E of General Luna (Surigao Del Norte),018,S 30° E,General Luna (Surigao Del Norte)
2025-12-28T17:52:00.000Z,28 December 2025 - 05:52 PM,07.77,126.74,018,3.3,029km N 42° E of Baganga (Davao Oriental),029,N 42° E,Baganga (Davao Oriental)
2025-12-28T16:32:00.000Z,28 December 2025 - 04:32 PM,07.64,126.59,041,2.3,008km N 23° E of Baganga (Davao Oriental),008,N 23° E,Baganga (Davao Oriental)
2025-12-28T16:21:00.000Z,28 December 2025 - 04:21 PM,13.59,120.70,083,1.7,016km N 10° W of Abra De Ilog (Occidental Mindoro),016,N 10° W,Abra De Ilog (Occidental Mindoro)
2025-12-28T16:20:00.000Z,28 December 2025 - 04:20 PM,10.82,124.01,024,1.8,004km S 48° W of Borbon (Cebu),004,S 48° W,Borbon (Cebu)
2025-12-28T15:59:00.000Z,28 December 2025 - 03:59 PM,15.96,119.33,043,2.5,053km S 71° W of Agno (Pangasinan),053,S 71° W,Agno (Pangasinan)
2025-12-28T15:19:00.000Z,28 December 2025 - 03:19 PM,10.94,123.80,034,1.5,023km S 60° W of City Of Bogo (Cebu),023,S 60° W,City Of Bogo (Cebu)
2025-12-28T15:07:00.000Z,28 December 2025 - 03:07 PM,05.47,126.26,097,2.5,085km S 54° E of Jose Abad Santos (Davao Occidental),085,S 54° E,Jose Abad Santos (Davao Occidental)
2025-12-28T14:45:00.000Z,28 December 2025 - 02:45 PM,12.83,123.07,003,1.7,021km S 67° W of Claveria (Masbate),021,S 67° W,Claveria (Masbate)
2025-12-28T14:33:00.000Z,28 December 2025 - 02:33 PM,08.59,122.57,021,2.6,053km N 13° W of Liloy (Zamboanga Del Norte),053,N 13° W,Liloy (Zamboanga Del Norte)
