datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-10T16:00:00.000Z,10 July 2026 - 04:00 PM,05.56,125.23,021,1.8,027km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T15:58:00.000Z,10 July 2026 - 03:58 PM,05.67,125.41,082,2.4,023km N 16° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 16° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T15:52:00.000Z,10 July 2026 - 03:52 PM,05.16,125.04,034,2.9,051km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T14:32:00.000Z,10 July 2026 - 02:32 PM,05.91,125.38,015,2.4,012km S 58° E of Malapatan (Sarangani),012,S 58° E,Malapatan (Sarangani)
2026-07-10T14:19:00.000Z,10 July 2026 - 02:19 PM,05.54,125.35,003,2.7,015km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T12:12:00.000Z,10 July 2026 - 12:12 PM,05.59,125.30,019,1.8,023km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T11:38:00.000Z,10 July 2026 - 11:38 AM,05.72,125.29,019,2.4,014km S 39° E of Glan (Sarangani),014,S 39° E,Glan (Sarangani)
2026-07-10T10:41:00.000Z,10 July 2026 - 10:41 AM,16.48,119.11,019,3.0,084km N 84° W of Bolinao (Pangasinan),084,N 84° W,Bolinao (Pangasinan)
2026-07-10T10:11:00.000Z,10 July 2026 - 10:11 AM,10.81,125.33,095,2.3,033km S 10° W of Balangiga (Eastern Samar),033,S 10° W,Balangiga (Eastern Samar)
2026-07-10T09:35:00.000Z,10 July 2026 - 09:35 AM,06.12,125.64,096,1.4,010km S 33° W of Don Marcelino (Davao Occidental),010,S 33° W,Don Marcelino (Davao Occidental)
2026-07-10T09:02:00.000Z,10 July 2026 - 09:02 AM,07.72,126.38,147,3.0,011km S 47° W of Cateel (Davao Oriental),011,S 47° W,Cateel (Davao Oriental)
2026-07-10T08:08:00.000Z,10 July 2026 - 08:08 AM,14.95,122.02,015,2.1,013km N 27° E of Burdeos (Quezon),013,N 27° E,Burdeos (Quezon)
2026-07-10T07:50:00.000Z,10 July 2026 - 07:50 AM,05.43,125.23,002,3.3,021km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T07:38:00.000Z,10 July 2026 - 07:38 AM,05.52,125.30,021,1.8,018km N 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T07:21:00.000Z,10 July 2026 - 07:21 AM,05.58,125.18,026,1.4,027km S 06° W of Glan (Sarangani),027,S 06° W,Glan (Sarangani)
2026-07-10T06:25:00.000Z,10 July 2026 - 06:25 AM,11.08,121.07,020,2.7,016km S 59° E of Agutaya (Palawan),016,S 59° E,Agutaya (Palawan)
2026-07-10T06:11:00.000Z,10 July 2026 - 06:11 AM,07.59,124.28,033,1.9,009km N 56° E of Kapatagan (Lanao Del Sur),009,N 56° E,Kapatagan (Lanao Del Sur)
2026-07-10T04:11:00.000Z,10 July 2026 - 04:11 AM,14.64,121.91,022,1.9,008km S 22° W of Polillo (Quezon),008,S 22° W,Polillo (Quezon)
2026-07-10T03:29:00.000Z,10 July 2026 - 03:29 AM,05.56,125.36,023,1.7,015km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T03:14:00.000Z,10 July 2026 - 03:14 AM,05.31,125.57,041,2.3,020km S 56° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 56° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
