datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-09T05:38:00.000Z,09 August 2026 - 05:38 AM,05.57,125.07,002,2.2,031km S 28° W of Glan (Sarangani),031,S 28° W,Glan (Sarangani)
2026-08-09T05:36:00.000Z,09 August 2026 - 05:36 AM,08.91,126.82,009,2.2,057km S 89° E of Cagwait (Surigao Del Sur),057,S 89° E,Cagwait (Surigao Del Sur)
2026-08-09T05:07:00.000Z,09 August 2026 - 05:07 AM,16.32,122.10,007,1.7,005km N 28° W of Casiguran (Aurora),005,N 28° W,Casiguran (Aurora)
2026-08-09T04:40:00.000Z,09 August 2026 - 04:40 AM,05.43,125.53,018,2.1,008km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T04:22:00.000Z,09 August 2026 - 04:22 AM,05.53,125.23,003,3.0,025km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T03:13:00.000Z,09 August 2026 - 03:13 AM,12.89,123.17,015,1.5,008km S 79° W of Claveria (Masbate),008,S 79° W,Claveria (Masbate)
2026-08-09T03:11:00.000Z,09 August 2026 - 03:11 AM,12.78,123.02,002,2.9,028km S 62° W of Claveria (Masbate),028,S 62° W,Claveria (Masbate)
2026-08-09T02:52:00.000Z,09 August 2026 - 02:52 AM,12.72,123.04,023,2.4,030km S 48° W of Claveria (Masbate),030,S 48° W,Claveria (Masbate)
2026-08-09T02:49:00.000Z,09 August 2026 - 02:49 AM,05.96,125.85,131,2.4,023km N 78° E of Jose Abad Santos (Davao Occidental),023,N 78° E,Jose Abad Santos (Davao Occidental)
2026-08-09T02:24:00.000Z,09 August 2026 - 02:24 AM,06.18,125.48,017,1.8,022km N 67° E of Alabel (Sarangani),022,N 67° E,Alabel (Sarangani)
2026-08-09T01:37:00.000Z,09 August 2026 - 01:37 AM,09.38,126.09,027,1.8,013km N 69° E of Cantilan (Surigao Del Sur),013,N 69° E,Cantilan (Surigao Del Sur)
2026-08-09T01:34:00.000Z,09 August 2026 - 01:34 AM,05.30,125.20,032,3.0,027km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T00:17:00.000Z,09 August 2026 - 12:17 AM,04.63,126.59,036,3.1,155km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),155,S 53° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T23:56:00.000Z,08 August 2026 - 11:56 PM,13.43,120.40,025,2.0,031km N 44° W of Mamburao (Occidental Mindoro),031,N 44° W,Mamburao (Occidental Mindoro)
2026-08-08T23:38:00.000Z,08 August 2026 - 11:38 PM,05.39,124.40,003,2.4,070km S 21° W of Kiamba (Sarangani),070,S 21° W,Kiamba (Sarangani)
2026-08-08T23:01:00.000Z,08 August 2026 - 11:01 PM,13.23,120.58,035,1.8,002km N 83° W of Mamburao (Occidental Mindoro),002,N 83° W,Mamburao (Occidental Mindoro)
2026-08-08T22:57:00.000Z,08 August 2026 - 10:57 PM,05.76,125.58,077,1.4,019km S 24° W of Jose Abad Santos (Davao Occidental),019,S 24° W,Jose Abad Santos (Davao Occidental)
2026-08-08T22:33:00.000Z,08 August 2026 - 10:33 PM,08.57,126.54,020,1.5,032km N 44° E of Hinatuan (Surigao Del Sur),032,N 44° E,Hinatuan (Surigao Del Sur)
2026-08-08T22:31:00.000Z,08 August 2026 - 10:31 PM,06.01,125.74,042,1.6,015km N 43° E of Jose Abad Santos (Davao Occidental),015,N 43° E,Jose Abad Santos (Davao Occidental)
2026-08-08T22:27:00.000Z,08 August 2026 - 10:27 PM,05.85,125.30,020,1.9,011km N 75° E of Glan (Sarangani),011,N 75° E,Glan (Sarangani)
2026-08-08T22:22:00.000Z,08 August 2026 - 10:22 PM,05.80,125.40,013,2.4,022km S 84° E of Glan (Sarangani),022,S 84° E,Glan (Sarangani)
2026-08-08T22:17:00.000Z,08 August 2026 - 10:17 PM,05.83,125.42,021,1.9,021km S 43° E of Malapatan (Sarangani),021,S 43° E,Malapatan (Sarangani)
2026-08-08T20:36:00.000Z,08 August 2026 - 08:36 PM,05.81,125.34,022,1.8,015km S 84° E of Glan (Sarangani),015,S 84° E,Glan (Sarangani)
