datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-19T04:08:00.000Z,19 March 2026 - 04:08 AM,07.91,125.27,026,1.7,007km S 82° W of San Fernando (Bukidnon),007,S 82° W,San Fernando (Bukidnon)
2026-03-19T04:07:00.000Z,19 March 2026 - 04:07 AM,13.74,120.52,083,1.7,015km S 51° W of Calatagan (Batangas),015,S 51° W,Calatagan (Batangas)
2026-03-19T04:04:00.000Z,19 March 2026 - 04:04 AM,13.45,120.17,029,1.5,031km S 16° W of Looc (Occidental Mindoro),031,S 16° W,Looc (Occidental Mindoro)
2026-03-19T03:22:00.000Z,19 March 2026 - 03:22 AM,13.80,122.90,002,2.0,002km N 52° W of Lupi (Camarines Sur),002,N 52° W,Lupi (Camarines Sur)
2026-03-19T02:07:00.000Z,19 March 2026 - 02:07 AM,14.71,121.90,026,1.7,005km S 87° W of Polillo (Quezon),005,S 87° W,Polillo (Quezon)
2026-03-19T01:58:00.000Z,19 March 2026 - 01:58 AM,09.80,122.18,014,1.8,028km N 82° W of City Of Sipalay (Negros Occidental),028,N 82° W,City Of Sipalay (Negros Occidental)
2026-03-19T01:43:00.000Z,19 March 2026 - 01:43 AM,13.38,119.97,046,2.0,048km S 39° W of Looc (Occidental Mindoro),048,S 39° W,Looc (Occidental Mindoro)
2026-03-19T01:07:00.000Z,19 March 2026 - 01:07 AM,13.23,120.49,027,2.3,011km S 89° W of Mamburao (Occidental Mindoro),011,S 89° W,Mamburao (Occidental Mindoro)
2026-03-19T01:05:00.000Z,19 March 2026 - 01:05 AM,13.62,120.11,033,1.8,018km S 53° W of Looc (Occidental Mindoro),018,S 53° W,Looc (Occidental Mindoro)
2026-03-19T00:54:00.000Z,19 March 2026 - 12:54 AM,13.31,120.34,035,2.0,018km S 49° W of Paluan (Occidental Mindoro),018,S 49° W,Paluan (Occidental Mindoro)
2026-03-19T00:10:00.000Z,19 March 2026 - 12:10 AM,13.77,123.87,056,1.8,001km S 14° E of Caramoan (Camarines Sur),001,S 14° E,Caramoan (Camarines Sur)
2026-03-18T21:49:00.000Z,18 March 2026 - 09:49 PM,12.58,121.17,034,1.4,025km N 88° E of Calintaan (Occidental Mindoro),025,N 88° E,Calintaan (Occidental Mindoro)
2026-03-18T21:02:00.000Z,18 March 2026 - 09:02 PM,14.11,121.23,005,3.4,005km N 20° W of Alaminos (Laguna),005,N 20° W,Alaminos (Laguna)
2026-03-18T20:48:00.000Z,18 March 2026 - 08:48 PM,17.25,121.94,018,1.7,013km N 27° E of City Of Ilagan (Isabela),013,N 27° E,City Of Ilagan (Isabela)
2026-03-18T20:18:00.000Z,18 March 2026 - 08:18 PM,19.08,121.19,009,2.0,004km S 24° W of Dalupiri Island (Calayan) (Cagayan),004,S 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-18T20:12:00.000Z,18 March 2026 - 08:12 PM,13.89,120.07,021,1.5,006km N 55° W of Lubang (Occidental Mindoro),006,N 55° W,Lubang (Occidental Mindoro)
2026-03-18T19:29:00.000Z,18 March 2026 - 07:29 PM,11.18,124.18,008,2.6,026km N 55° E of City Of Bogo (Cebu),026,N 55° E,City Of Bogo (Cebu)
2026-03-18T19:00:00.000Z,18 March 2026 - 07:00 PM,14.12,121.05,091,1.5,006km N 52° E of Talisay (Batangas),006,N 52° E,Talisay (Batangas)
2026-03-18T17:09:00.000Z,18 March 2026 - 05:09 PM,10.91,123.86,002,2.4,010km N 06° W of Tabuelan (Cebu),010,N 06° W,Tabuelan (Cebu)
2026-03-18T15:49:00.000Z,18 March 2026 - 03:49 PM,09.97,126.11,036,1.8,005km N 31° E of San Isidro (Surigao Del Norte),005,N 31° E,San Isidro (Surigao Del Norte)
2026-03-18T15:22:00.000Z,18 March 2026 - 03:22 PM,11.16,124.15,006,2.6,023km N 58° E of City Of Bogo (Cebu),023,N 58° E,City Of Bogo (Cebu)
2026-03-18T14:31:00.000Z,18 March 2026 - 02:31 PM,06.60,124.47,007,1.5,013km N 54° W of Bagumbayan (Sultan Kudarat),013,N 54° W,Bagumbayan (Sultan Kudarat)
2026-03-18T13:02:00.000Z,18 March 2026 - 01:02 PM,18.44,120.88,005,1.6,003km S 54° W of Adams (Ilocos Norte),003,S 54° W,Adams (Ilocos Norte)
2026-03-18T12:23:00.000Z,18 March 2026 - 12:23 PM,06.31,123.67,022,1.8,050km S 57° W of Kalamansig (Sultan Kudarat),050,S 57° W,Kalamansig (Sultan Kudarat)
2026-03-18T11:33:00.000Z,18 March 2026 - 11:33 AM,11.28,125.73,012,2.7,015km S 59° E of Hernani (Eastern Samar),015,S 59° E,Hernani (Eastern Samar)
2026-03-18T10:54:00.000Z,18 March 2026 - 10:54 AM,15.63,121.83,003,1.7,032km S 64° E of Baler (Aurora),032,S 64° E,Baler (Aurora)
2026-03-18T08:19:00.000Z,18 March 2026 - 08:19 AM,17.29,120.04,020,1.7,043km S 85° W of San Esteban (Ilocos Sur),043,S 85° W,San Esteban (Ilocos Sur)
2026-03-18T08:14:00.000Z,18 March 2026 - 08:14 AM,11.02,124.06,001,2.2,010km S 70° E of City Of Bogo (Cebu),010,S 70° E,City Of Bogo (Cebu)
2026-03-18T08:09:00.000Z,18 March 2026 - 08:09 AM,06.84,126.80,028,2.1,046km S 60° E of Tarragona (Davao Oriental),046,S 60° E,Tarragona (Davao Oriental)
2026-03-18T07:46:00.000Z,18 March 2026 - 07:46 AM,16.46,122.24,020,2.3,008km N 22° E of Dilasag (Aurora),008,N 22° E,Dilasag (Aurora)
