datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-24T11:16:00.000Z,24 July 2026 - 11:16 AM,08.81,126.52,024,2.8,025km N 88° E of Marihatag (Surigao Del Sur),025,N 88° E,Marihatag (Surigao Del Sur)
2026-07-24T11:05:00.000Z,24 July 2026 - 11:05 AM,05.97,125.36,024,1.6,008km N 88° E of Malapatan (Sarangani),008,N 88° E,Malapatan (Sarangani)
2026-07-24T10:36:00.000Z,24 July 2026 - 10:36 AM,17.96,120.05,019,2.2,045km N 77° W of Sinait (Ilocos Sur),045,N 77° W,Sinait (Ilocos Sur)
2026-07-24T10:30:00.000Z,24 July 2026 - 10:30 AM,12.73,122.99,026,2.1,034km S 56° W of Claveria (Masbate),034,S 56° W,Claveria (Masbate)
2026-07-24T09:32:00.000Z,24 July 2026 - 09:32 AM,12.82,123.03,048,1.9,026km S 68° W of Claveria (Masbate),026,S 68° W,Claveria (Masbate)
2026-07-24T08:11:00.000Z,24 July 2026 - 08:11 AM,06.37,123.71,002,1.9,043km S 62° W of Kalamansig (Sultan Kudarat),043,S 62° W,Kalamansig (Sultan Kudarat)
2026-07-24T08:09:00.000Z,24 July 2026 - 08:09 AM,12.77,123.07,005,3.1,024km S 52° W of Claveria (Masbate),024,S 52° W,Claveria (Masbate)
2026-07-24T07:43:00.000Z,24 July 2026 - 07:43 AM,08.59,123.37,011,2.2,002km N 85° E of City Of Dipolog (Zamboanga Del Norte),002,N 85° E,City Of Dipolog (Zamboanga Del Norte)
2026-07-24T06:34:00.000Z,24 July 2026 - 06:34 AM,18.31,120.61,018,1.5,003km S 10° W of Pasuquin (Ilocos Norte),003,S 10° W,Pasuquin (Ilocos Norte)
2026-07-24T06:06:00.000Z,24 July 2026 - 06:06 AM,09.66,126.17,039,1.9,014km S 05° E of General Luna (Surigao Del Norte),014,S 05° E,General Luna (Surigao Del Norte)
2026-07-24T05:06:00.000Z,24 July 2026 - 05:06 AM,09.02,125.66,010,2.1,009km S 66° E of Remedios T. Romualdez (Agusan Del Norte),009,S 66° E,Remedios T. Romualdez (Agusan Del Norte)
2026-07-24T04:40:00.000Z,24 July 2026 - 04:40 AM,05.89,125.00,017,2.7,004km N 04° E of Maasim (Sarangani),004,N 04° E,Maasim (Sarangani)
2026-07-24T04:17:00.000Z,24 July 2026 - 04:17 AM,12.93,121.01,023,1.6,027km N 69° E of Sablayan (Occidental Mindoro),027,N 69° E,Sablayan (Occidental Mindoro)
2026-07-24T04:01:00.000Z,24 July 2026 - 04:01 AM,06.62,126.94,033,3.0,072km S 49° E of Tarragona (Davao Oriental),072,S 49° E,Tarragona (Davao Oriental)
2026-07-24T03:11:00.000Z,24 July 2026 - 03:11 AM,05.91,125.43,010,1.6,017km S 67° E of Malapatan (Sarangani),017,S 67° E,Malapatan (Sarangani)
2026-07-24T03:07:00.000Z,24 July 2026 - 03:07 AM,05.45,125.36,007,2.1,008km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
