datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-30T20:53:00.000Z,30 April 2026 - 08:53 PM,14.39,123.50,079,1.7,049km N 33° E of Siruma (Camarines Sur),049,N 33° E,Siruma (Camarines Sur)
2026-04-30T20:35:00.000Z,30 April 2026 - 08:35 PM,15.49,119.81,042,2.1,013km N 60° W of Palauig (Zambales),013,N 60° W,Palauig (Zambales)
2026-04-30T20:26:00.000Z,30 April 2026 - 08:26 PM,17.98,120.49,008,2.0,004km S 10° E of Currimao (Ilocos Norte),004,S 10° E,Currimao (Ilocos Norte)
2026-04-30T20:11:00.000Z,30 April 2026 - 08:11 PM,06.01,127.22,027,2.4,143km S 36° E of Tarragona (Davao Oriental),143,S 36° E,Tarragona (Davao Oriental)
2026-04-30T19:26:00.000Z,30 April 2026 - 07:26 PM,15.65,120.86,008,1.4,007km N 12° W of Santo Domingo (Nueva Ecija),007,N 12° W,Santo Domingo (Nueva Ecija)
2026-04-30T18:44:00.000Z,30 April 2026 - 06:44 PM,07.00,126.49,150,4.1,007km S 40° E of Tarragona (Davao Oriental),007,S 40° E,Tarragona (Davao Oriental)
2026-04-30T17:48:00.000Z,30 April 2026 - 05:48 PM,12.79,123.04,006,2.8,026km S 61° W of Claveria (Masbate),026,S 61° W,Claveria (Masbate)
2026-04-30T17:19:00.000Z,30 April 2026 - 05:19 PM,13.26,119.66,002,2.1,082km S 51° W of Looc (Occidental Mindoro),082,S 51° W,Looc (Occidental Mindoro)
2026-04-30T16:38:00.000Z,30 April 2026 - 04:38 PM,13.36,120.49,101,1.7,007km S 20° E of Paluan (Occidental Mindoro),007,S 20° E,Paluan (Occidental Mindoro)
2026-04-30T14:06:00.000Z,30 April 2026 - 02:06 PM,08.06,126.02,007,2.3,006km N 67° W of Trento (Agusan Del Sur),006,N 67° W,Trento (Agusan Del Sur)
2026-04-30T13:46:00.000Z,30 April 2026 - 01:46 PM,08.67,123.09,002,1.7,017km N 02° W of Manukan (Zamboanga Del Norte),017,N 02° W,Manukan (Zamboanga Del Norte)
2026-04-30T13:25:00.000Z,30 April 2026 - 01:25 PM,05.63,125.98,080,2.7,049km S 50° E of Jose Abad Santos (Davao Occidental),049,S 50° E,Jose Abad Santos (Davao Occidental)
2026-04-30T13:24:00.000Z,30 April 2026 - 01:24 PM,06.88,126.85,018,2.5,048km S 66° E of Tarragona (Davao Oriental),048,S 66° E,Tarragona (Davao Oriental)
2026-04-30T13:21:00.000Z,30 April 2026 - 01:21 PM,15.64,121.17,033,1.4,003km N 66° E of Bongabon (Nueva Ecija),003,N 66° E,Bongabon (Nueva Ecija)
2026-04-30T12:15:00.000Z,30 April 2026 - 12:15 PM,10.12,122.06,007,3.1,037km S 23° E of Anini-y (Antique),037,S 23° E,Anini-y (Antique)
2026-04-30T12:15:00.000Z,30 April 2026 - 12:15 PM,14.71,121.42,017,1.5,020km N 77° W of Real (Quezon),020,N 77° W,Real (Quezon)
2026-04-30T11:06:00.000Z,30 April 2026 - 11:06 AM,15.60,119.88,028,2.1,007km S 64° W of Candelaria (Zambales),007,S 64° W,Candelaria (Zambales)
2026-04-30T09:33:00.000Z,30 April 2026 - 09:33 AM,08.86,126.64,010,2.3,038km S 79° E of Cagwait (Surigao Del Sur),038,S 79° E,Cagwait (Surigao Del Sur)
2026-04-30T08:51:00.000Z,30 April 2026 - 08:51 AM,08.83,126.29,025,1.5,004km N 22° W of Marihatag (Surigao Del Sur),004,N 22° W,Marihatag (Surigao Del Sur)
2026-04-30T08:34:00.000Z,30 April 2026 - 08:34 AM,17.67,122.59,040,2.0,049km N 40° E of Divilacan (Isabela),049,N 40° E,Divilacan (Isabela)
2026-04-30T08:18:00.000Z,30 April 2026 - 08:18 AM,18.98,121.16,006,2.5,015km S 22° W of Dalupiri Island (Calayan) (Cagayan),015,S 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-30T07:53:00.000Z,30 April 2026 - 07:53 AM,15.01,122.09,017,1.9,023km N 36° E of Burdeos (Quezon),023,N 36° E,Burdeos (Quezon)
2026-04-30T07:02:00.000Z,30 April 2026 - 07:02 AM,16.95,121.72,032,1.5,002km S 37° W of Luna (Isabela),002,S 37° W,Luna (Isabela)
2026-04-30T06:50:00.000Z,30 April 2026 - 06:50 AM,15.03,122.07,002,2.4,023km N 29° E of Burdeos (Quezon),023,N 29° E,Burdeos (Quezon)
2026-04-30T06:04:00.000Z,30 April 2026 - 06:04 AM,08.94,126.64,016,4.6,037km N 86° E of Cagwait (Surigao Del Sur),037,N 86° E,Cagwait (Surigao Del Sur)
2026-04-30T04:21:00.000Z,30 April 2026 - 04:21 AM,11.15,123.97,035,1.6,011km N 08° W of City Of Bogo (Cebu),011,N 08° W,City Of Bogo (Cebu)
2026-04-30T04:16:00.000Z,30 April 2026 - 04:16 AM,18.66,120.86,002,1.7,013km N 35° E of Pagudpud (Ilocos Norte),013,N 35° E,Pagudpud (Ilocos Norte)
2026-04-30T04:06:00.000Z,30 April 2026 - 04:06 AM,07.23,126.84,030,2.4,033km S 71° E of Caraga (Davao Oriental),033,S 71° E,Caraga (Davao Oriental)
2026-04-30T03:52:00.000Z,30 April 2026 - 03:52 AM,09.15,126.61,021,2.7,041km N 61° E of Bayabas (Surigao Del Sur),041,N 61° E,Bayabas (Surigao Del Sur)
2026-04-30T03:51:00.000Z,30 April 2026 - 03:51 AM,19.71,121.84,011,2.6,023km N 19° W of Babuyan Island (Calayan) (Cagayan),023,N 19° W,Babuyan Island (Calayan) (Cagayan)
2026-04-30T03:13:00.000Z,30 April 2026 - 03:13 AM,17.53,120.41,053,2.0,004km S 52° E of Caoayan (Ilocos Sur),004,S 52° E,Caoayan (Ilocos Sur)
2026-04-30T03:02:00.000Z,30 April 2026 - 03:02 AM,09.00,126.53,034,1.7,027km N 84° E of Bayabas (Surigao Del Sur),027,N 84° E,Bayabas (Surigao Del Sur)
2026-04-30T02:59:00.000Z,30 April 2026 - 02:59 AM,09.96,124.12,025,2.1,006km N 29° E of Sagbayan (Bohol),006,N 29° E,Sagbayan (Bohol)
2026-04-30T01:02:00.000Z,30 April 2026 - 01:02 AM,16.83,122.54,006,2.7,029km S 25° E of Palanan (Isabela),029,S 25° E,Palanan (Isabela)
2026-04-30T00:49:00.000Z,30 April 2026 - 12:49 AM,11.04,123.63,006,2.7,016km S 35° W of Bantayan (Cebu),016,S 35° W,Bantayan (Cebu)
