datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-22T03:30:00.000Z,22 August 2026 - 03:30 AM,11.56,125.13,031,1.7,014km S 59° E of Calbiga (Samar),014,S 59° E,Calbiga (Samar)
2026-08-22T03:28:00.000Z,22 August 2026 - 03:28 AM,11.60,125.18,023,2.0,016km S 48° E of Hinabangan (Samar),016,S 48° E,Hinabangan (Samar)
2026-08-22T03:25:00.000Z,22 August 2026 - 03:25 AM,05.81,125.14,064,1.9,007km S 82° W of Glan (Sarangani),007,S 82° W,Glan (Sarangani)
2026-08-22T03:05:00.000Z,22 August 2026 - 03:05 AM,11.98,125.35,031,2.3,011km S 81° W of Can-avid (Eastern Samar),011,S 81° W,Can-avid (Eastern Samar)
2026-08-22T03:04:00.000Z,22 August 2026 - 03:04 AM,19.09,121.12,013,2.3,009km S 76° W of Dalupiri Island (Calayan) (Cagayan),009,S 76° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-22T02:54:00.000Z,22 August 2026 - 02:54 AM,12.80,123.07,004,3.4,022km S 59° W of Claveria (Masbate),022,S 59° W,Claveria (Masbate)
2026-08-22T02:54:00.000Z,22 August 2026 - 02:54 AM,19.57,120.64,021,3.1,078km N 49° W of Dalupiri Island (Calayan) (Cagayan),078,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-22T02:31:00.000Z,22 August 2026 - 02:31 AM,18.53,122.48,018,2.5,037km N 77° E of Santa Ana (Cagayan),037,N 77° E,Santa Ana (Cagayan)
2026-08-22T02:18:00.000Z,22 August 2026 - 02:18 AM,06.35,125.74,105,2.7,016km S 63° E of Malita (Davao Occidental),016,S 63° E,Malita (Davao Occidental)
2026-08-22T02:04:00.000Z,22 August 2026 - 02:04 AM,05.94,125.41,004,3.3,014km S 76° E of Malapatan (Sarangani),014,S 76° E,Malapatan (Sarangani)
2026-08-22T01:48:00.000Z,22 August 2026 - 01:48 AM,08.37,123.26,027,2.3,016km S 11° W of Katipunan (Zamboanga Del Norte),016,S 11° W,Katipunan (Zamboanga Del Norte)
2026-08-22T01:44:00.000Z,22 August 2026 - 01:44 AM,05.58,125.33,006,3.4,020km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-22T01:39:00.000Z,22 August 2026 - 01:39 AM,17.40,122.80,032,2.9,054km N 82° E of Divilacan (Isabela),054,N 82° E,Divilacan (Isabela)
2026-08-21T23:04:00.000Z,21 August 2026 - 11:04 PM,16.14,122.08,015,2.4,013km N 90° E of Dinalungan (Aurora),013,N 90° E,Dinalungan (Aurora)
2026-08-21T22:22:00.000Z,21 August 2026 - 10:22 PM,18.56,122.58,021,3.1,047km N 76° E of Santa Ana (Cagayan),047,N 76° E,Santa Ana (Cagayan)
2026-08-21T21:58:00.000Z,21 August 2026 - 09:58 PM,13.17,120.53,027,2.2,010km S 51° W of Mamburao (Occidental Mindoro),010,S 51° W,Mamburao (Occidental Mindoro)
2026-08-21T20:27:00.000Z,21 August 2026 - 08:27 PM,08.68,126.13,010,2.2,007km N 37° E of Lianga (Surigao Del Sur),007,N 37° E,Lianga (Surigao Del Sur)
2026-08-21T20:21:00.000Z,21 August 2026 - 08:21 PM,06.06,125.11,024,1.5,019km S 15° E of Polomolok (South Cotabato),019,S 15° E,Polomolok (South Cotabato)
2026-08-21T20:19:00.000Z,21 August 2026 - 08:19 PM,05.16,125.23,024,2.7,035km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
