datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-24T04:24:00.000Z,24 December 2025 - 04:24 AM,13.69,123.16,008,2.2,004km West of Bombon (Camarines Sur),004,West of Bombon,Sur)
2025-12-24T04:00:00.000Z,24 December 2025 - 04:00 AM,13.70,123.24,033,2.4,003km S 78° E of Calabanga (Camarines Sur),003,S 78° E,Calabanga (Camarines Sur)
2025-12-24T03:27:00.000Z,24 December 2025 - 03:27 AM,12.15,122.46,007,2.9,022km S 42° W of San Fernando (Romblon),022,S 42° W,San Fernando (Romblon)
2025-12-24T02:02:00.000Z,24 December 2025 - 02:02 AM,15.10,122.02,015,2.4,029km N 12° E of Burdeos (Quezon),029,N 12° E,Burdeos (Quezon)
2025-12-24T01:45:00.000Z,24 December 2025 - 01:45 AM,10.35,124.83,025,1.7,005km N 53° E of Bato (Leyte),005,N 53° E,Bato (Leyte)
2025-12-24T01:33:00.000Z,24 December 2025 - 01:33 AM,08.45,126.90,001,2.8,062km N 81° E of Hinatuan (Surigao Del Sur),062,N 81° E,Hinatuan (Surigao Del Sur)
2025-12-24T00:50:00.000Z,24 December 2025 - 12:50 AM,09.70,126.24,030,1.5,013km S 44° E of General Luna (Surigao Del Norte),013,S 44° E,General Luna (Surigao Del Norte)
2025-12-24T00:39:00.000Z,24 December 2025 - 12:39 AM,18.04,120.37,008,2.0,017km N 42° W of Badoc (Ilocos Norte),017,N 42° W,Badoc (Ilocos Norte)
2025-12-24T00:07:00.000Z,24 December 2025 - 12:07 AM,06.47,126.46,081,2.4,048km S 65° E of Governor Generoso (Davao Oriental),048,S 65° E,Governor Generoso (Davao Oriental)
2025-12-23T21:48:00.000Z,23 December 2025 - 09:48 PM,08.33,127.28,010,2.9,100km N 71° E of Lingig (Surigao Del Sur),100,N 71° E,Lingig (Surigao Del Sur)
2025-12-23T19:50:00.000Z,23 December 2025 - 07:50 PM,07.97,126.18,033,1.8,014km S 61° E of Trento (Agusan Del Sur),014,S 61° E,Trento (Agusan Del Sur)
2025-12-23T17:56:00.000Z,23 December 2025 - 05:56 PM,09.81,123.85,008,1.6,006km N 80° E of Loon (Bohol),006,N 80° E,Loon (Bohol)
2025-12-23T16:00:00.000Z,23 December 2025 - 04:00 PM,07.98,126.32,104,2.3,012km S 59° W of Lingig (Surigao Del Sur),012,S 59° W,Lingig (Surigao Del Sur)
2025-12-23T15:28:00.000Z,23 December 2025 - 03:28 PM,08.51,125.84,066,3.0,009km N 39° E of Talacogon (Agusan Del Sur),009,N 39° E,Talacogon (Agusan Del Sur)
2025-12-23T15:01:00.000Z,23 December 2025 - 03:01 PM,11.09,123.93,009,2.1,007km N 52° W of City Of Bogo (Cebu),007,N 52° W,City Of Bogo (Cebu)
2025-12-23T14:39:00.000Z,23 December 2025 - 02:39 PM,11.00,123.91,002,2.2,010km S 58° W of City Of Bogo (Cebu),010,S 58° W,City Of Bogo (Cebu)
2025-12-23T13:41:00.000Z,23 December 2025 - 01:41 PM,08.50,126.60,018,2.8,032km N 63° E of Hinatuan (Surigao Del Sur),032,N 63° E,Hinatuan (Surigao Del Sur)
2025-12-23T13:28:00.000Z,23 December 2025 - 01:28 PM,09.00,126.21,039,1.8,004km S 57° W of Tago (Surigao Del Sur),004,S 57° W,Tago (Surigao Del Sur)
2025-12-23T12:32:00.000Z,23 December 2025 - 12:32 PM,13.10,124.04,033,1.4,013km S 44° W of Rapu-rapu (Albay),013,S 44° W,Rapu-rapu (Albay)
2025-12-23T12:23:00.000Z,23 December 2025 - 12:23 PM,12.88,124.15,022,2.0,002km N 10° E of Barcelona (Sorsogon),002,N 10° E,Barcelona (Sorsogon)
2025-12-23T12:05:00.000Z,23 December 2025 - 12:05 PM,10.88,123.97,010,3.0,018km S 3° W of City Of Bogo (Cebu),018,S 3° W,City Of Bogo (Cebu)
2025-12-23T11:36:00.000Z,23 December 2025 - 11:36 AM,08.58,125.85,008,2.3,007km S 70° W of Prosperidad (Agusan Del Sur),007,S 70° W,Prosperidad (Agusan Del Sur)
2025-12-23T09:02:00.000Z,23 December 2025 - 09:02 AM,07.19,126.79,027,2.8,028km S 85° E of Manay (Davao Oriental),028,S 85° E,Manay (Davao Oriental)
2025-12-23T08:52:00.000Z,23 December 2025 - 08:52 AM,08.67,126.49,024,3.4,025km S 55° E of Marihatag (Surigao Del Sur),025,S 55° E,Marihatag (Surigao Del Sur)
2025-12-23T07:44:00.000Z,23 December 2025 - 07:44 AM,05.84,125.97,138,3.0,037km S 78° E of Jose Abad Santos (Davao Occidental),037,S 78° E,Jose Abad Santos (Davao Occidental)
2025-12-23T05:53:00.000Z,23 December 2025 - 05:53 AM,08.53,126.66,020,2.8,040km N 63° E of Hinatuan (Surigao Del Sur),040,N 63° E,Hinatuan (Surigao Del Sur)
2025-12-23T05:25:00.000Z,23 December 2025 - 05:25 AM,13.50,119.93,030,1.7,042km S 56° W of Looc (Occidental Mindoro),042,S 56° W,Looc (Occidental Mindoro)
2025-12-23T05:19:00.000Z,23 December 2025 - 05:19 AM,13.53,120.12,027,1.6,025km S 35° W of Looc (Occidental Mindoro),025,S 35° W,Looc (Occidental Mindoro)
2025-12-23T04:56:00.000Z,23 December 2025 - 04:56 AM,14.15,120.04,037,1.7,034km N 15° W of Lubang (Occidental Mindoro),034,N 15° W,Lubang (Occidental Mindoro)
