datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-21T04:06:00.000Z,21 September 2026 - 04:06 AM,05.05,125.22,033,1.9,046km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T03:56:00.000Z,21 September 2026 - 03:56 AM,05.40,124.98,029,2.9,049km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T03:49:00.000Z,21 September 2026 - 03:49 AM,10.40,123.09,029,1.5,012km N 45° E of La Castellana (Negros Occidental),012,N 45° E,La Castellana (Negros Occidental)
2026-09-21T03:35:00.000Z,21 September 2026 - 03:35 AM,18.89,121.64,029,1.5,023km S 86° W of Camiguin Island (Calayan) (Cagayan),023,S 86° W,Camiguin Island (Calayan) (Cagayan)
2026-09-21T03:23:00.000Z,21 September 2026 - 03:23 AM,15.31,122.91,047,2.2,092km N 42° E of Jomalig (Quezon),092,N 42° E,Jomalig (Quezon)
2026-09-21T03:12:00.000Z,21 September 2026 - 03:12 AM,15.64,121.08,016,1.5,006km N 38° E of General Mamerto Natividad (Nueva Ecija),006,N 38° E,General Mamerto Natividad (Nueva Ecija)
2026-09-21T02:57:00.000Z,21 September 2026 - 02:57 AM,05.57,125.34,043,2.3,018km N 54° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 54° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T02:45:00.000Z,21 September 2026 - 02:45 AM,08.74,123.41,030,1.9,011km N 02° W of City Of Dapitan (Zamboanga Del Norte),011,N 02° W,City Of Dapitan (Zamboanga Del Norte)
2026-09-21T02:34:00.000Z,21 September 2026 - 02:34 AM,15.46,120.10,018,1.4,018km S 63° E of Masinloc (Zambales),018,S 63° E,Masinloc (Zambales)
2026-09-21T02:25:00.000Z,21 September 2026 - 02:25 AM,08.75,126.36,024,2.4,009km S 56° E of Marihatag (Surigao Del Sur),009,S 56° E,Marihatag (Surigao Del Sur)
2026-09-21T02:14:00.000Z,21 September 2026 - 02:14 AM,05.64,125.24,032,1.5,020km S 11° E of Glan (Sarangani),020,S 11° E,Glan (Sarangani)
2026-09-21T02:12:00.000Z,21 September 2026 - 02:12 AM,07.81,126.92,012,2.8,047km N 57° E of Baganga (Davao Oriental),047,N 57° E,Baganga (Davao Oriental)
2026-09-21T01:57:00.000Z,21 September 2026 - 01:57 AM,12.73,124.82,012,1.6,022km N 33° W of Pambujan (Northern Samar),022,N 33° W,Pambujan (Northern Samar)
2026-09-21T01:43:00.000Z,21 September 2026 - 01:43 AM,13.90,120.49,106,1.5,017km N 64° W of Calatagan (Batangas),017,N 64° W,Calatagan (Batangas)
2026-09-21T01:39:00.000Z,21 September 2026 - 01:39 AM,05.72,125.01,030,1.6,016km S 05° E of Maasim (Sarangani),016,S 05° E,Maasim (Sarangani)
2026-09-21T01:13:00.000Z,21 September 2026 - 01:13 AM,11.63,125.81,018,1.8,036km N 67° E of Maydolong (Eastern Samar),036,N 67° E,Maydolong (Eastern Samar)
2026-09-21T01:07:00.000Z,21 September 2026 - 01:07 AM,10.96,123.89,019,2.3,013km S 47° W of City Of Bogo (Cebu),013,S 47° W,City Of Bogo (Cebu)
2026-09-21T01:05:00.000Z,21 September 2026 - 01:05 AM,05.47,125.40,033,1.9,007km N 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T00:50:00.000Z,21 September 2026 - 12:50 AM,19.53,121.52,022,2.2,030km N 08° E of Calayan (Cagayan),030,N 08° E,Calayan (Cagayan)
2026-09-21T00:15:00.000Z,21 September 2026 - 12:15 AM,09.14,126.14,032,1.6,008km N 24° W of City Of Tandag (Surigao Del Sur),008,N 24° W,City Of Tandag (Surigao Del Sur)
2026-09-20T23:37:00.000Z,20 September 2026 - 11:37 PM,09.14,126.44,024,4.2,026km N 42° E of Bayabas (Surigao Del Sur),026,N 42° E,Bayabas (Surigao Del Sur)
2026-09-20T23:23:00.000Z,20 September 2026 - 11:23 PM,06.39,125.69,158,2.3,009km S 75° E of Malita (Davao Occidental),009,S 75° E,Malita (Davao Occidental)
2026-09-20T23:18:00.000Z,20 September 2026 - 11:18 PM,05.39,125.35,033,1.9,008km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T23:06:00.000Z,20 September 2026 - 11:06 PM,16.51,120.13,006,2.4,021km S 86° W of Bauang (La Union),021,S 86° W,Bauang (La Union)
2026-09-20T22:48:00.000Z,20 September 2026 - 10:48 PM,08.40,126.06,024,2.4,007km N 71° E of Rosario (Agusan Del Sur),007,N 71° E,Rosario (Agusan Del Sur)
2026-09-20T22:45:00.000Z,20 September 2026 - 10:45 PM,12.85,123.03,011,1.8,024km S 77° W of Claveria (Masbate),024,S 77° W,Claveria (Masbate)
2026-09-20T21:57:00.000Z,20 September 2026 - 09:57 PM,05.03,125.92,087,2.3,070km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 53° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T21:41:00.000Z,20 September 2026 - 09:41 PM,06.52,126.12,112,1.5,016km S 20° E of Governor Generoso (Davao Oriental),016,S 20° E,Governor Generoso (Davao Oriental)
2026-09-20T21:10:00.000Z,20 September 2026 - 09:10 PM,13.88,120.51,178,3.0,015km N 68° W of Calatagan (Batangas),015,N 68° W,Calatagan (Batangas)
2026-09-20T20:50:00.000Z,20 September 2026 - 08:50 PM,06.59,126.50,026,2.3,048km S 82° E of Governor Generoso (Davao Oriental),048,S 82° E,Governor Generoso (Davao Oriental)
2026-09-20T19:31:00.000Z,20 September 2026 - 07:31 PM,08.42,127.52,033,2.0,129km N 71° E of Lingig (Surigao Del Sur),129,N 71° E,Lingig (Surigao Del Sur)
2026-09-20T19:30:00.000Z,20 September 2026 - 07:30 PM,04.81,124.60,016,1.9,113km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),113,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T19:30:00.000Z,20 September 2026 - 07:30 PM,07.39,126.75,030,1.9,021km N 71° E of Caraga (Davao Oriental),021,N 71° E,Caraga (Davao Oriental)
2026-09-20T18:59:00.000Z,20 September 2026 - 06:59 PM,06.47,126.68,033,1.9,069km S 22° E of Tarragona (Davao Oriental),069,S 22° E,Tarragona (Davao Oriental)
2026-09-20T18:28:00.000Z,20 September 2026 - 06:28 PM,19.80,121.35,004,2.1,061km N 12° W of Calayan (Cagayan),061,N 12° W,Calayan (Cagayan)
2026-09-20T17:52:00.000Z,20 September 2026 - 05:52 PM,05.66,125.30,025,2.7,021km S 31° E of Glan (Sarangani),021,S 31° E,Glan (Sarangani)
2026-09-20T17:40:00.000Z,20 September 2026 - 05:40 PM,05.41,125.31,033,2.1,013km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T16:46:00.000Z,20 September 2026 - 04:46 PM,15.73,121.49,002,2.0,003km N 68° W of San Luis (Aurora),003,N 68° W,San Luis (Aurora)
2026-09-20T15:32:00.000Z,20 September 2026 - 03:32 PM,13.06,124.30,001,1.6,012km N 81° E of Prieto Diaz (Sorsogon),012,N 81° E,Prieto Diaz (Sorsogon)
2026-09-20T15:31:00.000Z,20 September 2026 - 03:31 PM,13.66,120.62,162,2.5,019km S 05° W of Calatagan (Batangas),019,S 05° W,Calatagan (Batangas)
2026-09-20T14:31:00.000Z,20 September 2026 - 02:31 PM,05.01,125.92,087,2.2,071km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-20T14:03:00.000Z,20 September 2026 - 02:03 PM,19.73,121.77,013,2.2,029km N 32° W of Babuyan Island (Calayan) (Cagayan),029,N 32° W,Babuyan Island (Calayan) (Cagayan)
2026-09-20T12:57:00.000Z,20 September 2026 - 12:57 PM,09.65,123.66,006,2.3,013km N 53° W of Panglao (Bohol),013,N 53° W,Panglao (Bohol)
