datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-24T00:24:00.000Z,24 November 2025 - 12:24 AM,06.48,124.13,020,2.3,012km S 47° E of Kalamansig (Sultan Kudarat),012,S 47° E,Kalamansig (Sultan Kudarat)
2025-11-24T00:16:00.000Z,24 November 2025 - 12:16 AM,11.08,124.00,034,2.0,005km N 33° E of City Of Bogo (Cebu),005,N 33° E,City Of Bogo (Cebu)
2025-11-23T22:39:00.000Z,23 November 2025 - 10:39 PM,11.00,124.06,032,2.2,010km S 59° E of City Of Bogo (Cebu),010,S 59° E,City Of Bogo (Cebu)
2025-11-23T22:33:00.000Z,23 November 2025 - 10:33 PM,16.24,120.09,031,2.3,015km N 52° E of City Of Alaminos (Pangasinan),015,N 52° E,City Of Alaminos (Pangasinan)
2025-11-23T22:28:00.000Z,23 November 2025 - 10:28 PM,10.24,123.26,035,1.6,013km N 07° W of City Of Guihulngan (Negros Oriental),013,N 07° W,City Of Guihulngan (Negros Oriental)
2025-11-23T22:17:00.000Z,23 November 2025 - 10:17 PM,09.81,122.33,024,1.9,012km N 68° W of City Of Sipalay (Negros Occidental),012,N 68° W,City Of Sipalay (Negros Occidental)
2025-11-23T22:08:00.000Z,23 November 2025 - 10:08 PM,07.22,127.08,002,2.4,060km N 89° E of Manay (Davao Oriental),060,N 89° E,Manay (Davao Oriental)
2025-11-23T21:44:00.000Z,23 November 2025 - 09:44 PM,11.18,123.94,004,2.2,015km N 15° W of City Of Bogo (Cebu),015,N 15° W,City Of Bogo (Cebu)
2025-11-23T20:06:00.000Z,23 November 2025 - 08:06 PM,08.91,127.17,022,2.3,095km S 89° E of Cagwait (Surigao Del Sur),095,S 89° E,Cagwait (Surigao Del Sur)
2025-11-23T19:12:00.000Z,23 November 2025 - 07:12 PM,13.88,120.42,081,1.6,024km N 77° W of Calatagan (Batangas),024,N 77° W,Calatagan (Batangas)
2025-11-23T18:54:00.000Z,23 November 2025 - 06:54 PM,08.89,126.46,033,2.5,018km S 78° E of Cagwait (Surigao Del Sur),018,S 78° E,Cagwait (Surigao Del Sur)
2025-11-23T18:10:00.000Z,23 November 2025 - 06:10 PM,06.17,127.45,027,3.5,147km S 48° E of Tarragona (Davao Oriental),147,S 48° E,Tarragona (Davao Oriental)
2025-11-23T17:57:00.000Z,23 November 2025 - 05:57 PM,10.40,125.02,002,2.5,004km N 67° E of Sogod (Southern Leyte),004,N 67° E,Sogod (Southern Leyte)
2025-11-23T17:44:00.000Z,23 November 2025 - 05:44 PM,11.15,124.12,010,4.4,019km N 53° E of City Of Bogo (Cebu),019,N 53° E,City Of Bogo (Cebu)
2025-11-23T17:12:00.000Z,23 November 2025 - 05:12 PM,07.35,127.28,015,2.3,084km N 79° E of Manay (Davao Oriental),084,N 79° E,Manay (Davao Oriental)
2025-11-23T16:32:00.000Z,23 November 2025 - 04:32 PM,11.32,125.72,002,2.6,011km S 76° E of Hernani (Eastern Samar),011,S 76° E,Hernani (Eastern Samar)
2025-11-23T16:11:00.000Z,23 November 2025 - 04:11 PM,14.43,123.94,016,2.0,050km N 31° W of Pandan (Catanduanes),050,N 31° W,Pandan (Catanduanes)
2025-11-23T15:46:00.000Z,23 November 2025 - 03:46 PM,06.27,126.30,096,2.6,049km S 31° E of Governor Generoso (Davao Oriental),049,S 31° E,Governor Generoso (Davao Oriental)
2025-11-23T14:12:00.000Z,23 November 2025 - 02:12 PM,08.02,126.38,003,2.8,004km S 59° W of Lingig (Surigao Del Sur),004,S 59° W,Lingig (Surigao Del Sur)
2025-11-23T12:36:00.000Z,23 November 2025 - 12:36 PM,07.38,126.62,019,2.5,021km N 25° E of Manay (Davao Oriental),021,N 25° E,Manay (Davao Oriental)
