datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-18T05:59:00.000Z,18 September 2026 - 05:59 AM,10.37,122.31,069,2.3,030km S 37° E of San Joaquin (Iloilo),030,S 37° E,San Joaquin (Iloilo)
2026-09-18T05:52:00.000Z,18 September 2026 - 05:52 AM,12.05,121.44,019,2.9,017km N 41° W of Caluya (Antique),017,N 41° W,Caluya (Antique)
2026-09-18T05:40:00.000Z,18 September 2026 - 05:40 AM,07.25,125.08,002,2.3,002km S 81° E of Antipas (Cotabato),002,S 81° E,Antipas (Cotabato)
2026-09-18T05:38:00.000Z,18 September 2026 - 05:38 AM,05.65,125.37,034,2.0,023km N 30° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 30° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-18T04:54:00.000Z,18 September 2026 - 04:54 AM,09.74,126.29,036,1.6,016km S 72° E of General Luna (Surigao Del Norte),016,S 72° E,General Luna (Surigao Del Norte)
2026-09-18T04:49:00.000Z,18 September 2026 - 04:49 AM,13.88,120.17,035,2.5,006km N 66° E of Lubang (Occidental Mindoro),006,N 66° E,Lubang (Occidental Mindoro)
2026-09-18T04:39:00.000Z,18 September 2026 - 04:39 AM,18.45,120.56,035,2.3,012km S 52° W of Burgos (Ilocos Norte),012,S 52° W,Burgos (Ilocos Norte)
2026-09-18T04:00:00.000Z,18 September 2026 - 04:00 AM,13.49,121.76,011,2.0,010km N 59° W of Boac (Marinduque),010,N 59° W,Boac (Marinduque)
2026-09-18T03:46:00.000Z,18 September 2026 - 03:46 AM,05.31,125.23,033,2.1,024km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-18T03:37:00.000Z,18 September 2026 - 03:37 AM,05.65,125.19,033,1.4,019km S 04° W of Glan (Sarangani),019,S 04° W,Glan (Sarangani)
2026-09-18T03:23:00.000Z,18 September 2026 - 03:23 AM,14.02,122.89,008,2.4,004km S 49° E of San Lorenzo Ruiz (Camarines Norte),004,S 49° E,San Lorenzo Ruiz (Camarines Norte)
2026-09-18T03:23:00.000Z,18 September 2026 - 03:23 AM,05.81,125.33,020,1.7,014km S 87° E of Glan (Sarangani),014,S 87° E,Glan (Sarangani)
2026-09-18T01:40:00.000Z,18 September 2026 - 01:40 AM,19.24,121.03,033,1.7,024km N 51° W of Dalupiri Island (Calayan) (Cagayan),024,N 51° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-18T01:21:00.000Z,18 September 2026 - 01:21 AM,08.01,126.63,021,2.1,024km S 82° E of Lingig (Surigao Del Sur),024,S 82° E,Lingig (Surigao Del Sur)
2026-09-18T01:02:00.000Z,18 September 2026 - 01:02 AM,08.60,126.60,029,2.2,039km N 48° E of Hinatuan (Surigao Del Sur),039,N 48° E,Hinatuan (Surigao Del Sur)
2026-09-18T00:51:00.000Z,18 September 2026 - 12:51 AM,05.88,126.62,014,3.0,105km S 35° E of Governor Generoso (Davao Oriental),105,S 35° E,Governor Generoso (Davao Oriental)
2026-09-18T00:34:00.000Z,18 September 2026 - 12:34 AM,19.87,121.34,013,2.4,069km N 12° W of Calayan (Cagayan),069,N 12° W,Calayan (Cagayan)
2026-09-18T00:33:00.000Z,18 September 2026 - 12:33 AM,09.35,125.60,003,2.2,009km N 87° E of Jabonga (Agusan Del Norte),009,N 87° E,Jabonga (Agusan Del Norte)
2026-09-18T00:19:00.000Z,18 September 2026 - 12:19 AM,05.43,125.29,032,1.4,015km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
