datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-15T09:22:00.000Z,15 January 2026 - 09:22 AM,10.94,123.97,002,2.9,011km S 03° W of City Of Bogo (Cebu),011,S 03° W,City Of Bogo (Cebu)
2026-01-15T09:21:00.000Z,15 January 2026 - 09:21 AM,11.09,123.97,010,1.4,005km N 11° W of City Of Bogo (Cebu),005,N 11° W,City Of Bogo (Cebu)
2026-01-15T09:10:00.000Z,15 January 2026 - 09:10 AM,10.46,123.14,001,2.2,012km N 47° W of City Of Canlaon (Negros Oriental),012,N 47° W,City Of Canlaon (Negros Oriental)
2026-01-15T08:04:00.000Z,15 January 2026 - 08:04 AM,10.46,123.07,010,2.8,016km N 78° E of City Of La Carlota (Negros Occidental),016,N 78° E,City Of La Carlota (Negros Occidental)
2026-01-15T07:13:00.000Z,15 January 2026 - 07:13 AM,06.82,123.91,033,1.6,030km S 23° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),030,S 23° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-15T06:38:00.000Z,15 January 2026 - 06:38 AM,15.39,120.08,034,1.2,013km N 29° E of Botolan (Zambales),013,N 29° E,Botolan (Zambales)
2026-01-15T06:10:00.000Z,15 January 2026 - 06:10 AM,14.04,123.66,003,2.1,017km N 13° W of Garchitorena (Camarines Sur),017,N 13° W,Garchitorena (Camarines Sur)
2026-01-15T05:29:00.000Z,15 January 2026 - 05:29 AM,13.72,120.57,098,1.4,014km S 28° W of Calatagan (Batangas),014,S 28° W,Calatagan (Batangas)
2026-01-15T03:59:00.000Z,15 January 2026 - 03:59 AM,09.51,122.73,024,2.1,015km N 42° E of Basay (Negros Oriental),015,N 42° E,Basay (Negros Oriental)
2026-01-15T03:48:00.000Z,15 January 2026 - 03:48 AM,16.06,121.55,011,2.3,019km S 18° W of Nagtipunan (Quirino),019,S 18° W,Nagtipunan (Quirino)
2026-01-15T03:21:00.000Z,15 January 2026 - 03:21 AM,08.67,125.56,004,2.0,009km S 82° W of Esperanza (Agusan Del Sur),009,S 82° W,Esperanza (Agusan Del Sur)
2026-01-15T02:40:00.000Z,15 January 2026 - 02:40 AM,11.19,123.96,098,1.7,008km S 34° W of Daanbantayan (Cebu),008,S 34° W,Daanbantayan (Cebu)
2026-01-15T02:31:00.000Z,15 January 2026 - 02:31 AM,15.94,121.70,041,1.9,020km N 60° E of Dipaculao (Aurora),020,N 60° E,Dipaculao (Aurora)
2026-01-15T02:26:00.000Z,15 January 2026 - 02:26 AM,07.69,126.48,020,2.2,012km S 14° E of Cateel (Davao Oriental),012,S 14° E,Cateel (Davao Oriental)
2026-01-15T02:26:00.000Z,15 January 2026 - 02:26 AM,10.46,123.06,034,1.3,015km N 76° E of City Of La Carlota (Negros Occidental),015,N 76° E,City Of La Carlota (Negros Occidental)
2026-01-15T02:12:00.000Z,15 January 2026 - 02:12 AM,10.46,123.06,033,1.3,015km N 76° E of City Of La Carlota (Negros Occidental),015,N 76° E,City Of La Carlota (Negros Occidental)
2026-01-15T02:00:00.000Z,15 January 2026 - 02:00 AM,02.15,126.95,071,4.9,399km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),399,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-15T01:47:00.000Z,15 January 2026 - 01:47 AM,07.16,126.89,015,3.2,039km S 82° E of Manay (Davao Oriental),039,S 82° E,Manay (Davao Oriental)
2026-01-15T01:41:00.000Z,15 January 2026 - 01:41 AM,10.50,123.01,031,1.3,012km S 14° W of Murcia (Negros Occidental),012,S 14° W,Murcia (Negros Occidental)
2026-01-15T00:56:00.000Z,15 January 2026 - 12:56 AM,09.65,126.30,010,2.4,021km S 49° E of General Luna (Surigao Del Norte),021,S 49° E,General Luna (Surigao Del Norte)
2026-01-15T00:42:00.000Z,15 January 2026 - 12:42 AM,17.31,121.43,027,2.0,015km N 12° E of Paracelis (Mountain Province),015,N 12° E,Paracelis (Mountain Province)
2026-01-15T00:36:00.000Z,15 January 2026 - 12:36 AM,09.77,122.35,017,1.8,009km N 87° W of City Of Sipalay (Negros Occidental),009,N 87° W,City Of Sipalay (Negros Occidental)
2026-01-14T23:49:00.000Z,14 January 2026 - 11:49 PM,13.82,123.97,023,2.1,012km N 67° E of Caramoan (Camarines Sur),012,N 67° E,Caramoan (Camarines Sur)
2026-01-14T22:37:00.000Z,14 January 2026 - 10:37 PM,10.24,123.08,032,1.7,004km S 09° E of Moises Padilla (Negros Occidental),004,S 09° E,Moises Padilla (Negros Occidental)
2026-01-14T22:37:00.000Z,14 January 2026 - 10:37 PM,10.27,123.09,016,1.3,002km S 77° E of Moises Padilla (Negros Occidental),002,S 77° E,Moises Padilla (Negros Occidental)
2026-01-14T22:26:00.000Z,14 January 2026 - 10:26 PM,10.30,123.10,035,1.1,005km N 39° E of Moises Padilla (Negros Occidental),005,N 39° E,Moises Padilla (Negros Occidental)
2026-01-14T20:31:00.000Z,14 January 2026 - 08:31 PM,07.26,126.97,006,1.9,048km N 83° E of Manay (Davao Oriental),048,N 83° E,Manay (Davao Oriental)
2026-01-14T20:29:00.000Z,14 January 2026 - 08:29 PM,07.22,127.01,025,2.3,050km S 76° E of Caraga (Davao Oriental),050,S 76° E,Caraga (Davao Oriental)
2026-01-14T20:16:00.000Z,14 January 2026 - 08:16 PM,07.26,127.07,018,2.5,059km N 84° E of Manay (Davao Oriental),059,N 84° E,Manay (Davao Oriental)
2026-01-14T20:06:00.000Z,14 January 2026 - 08:06 PM,13.61,125.28,033,2.4,099km S 78° E of Gigmoto (Catanduanes),099,S 78° E,Gigmoto (Catanduanes)
2026-01-14T19:05:00.000Z,14 January 2026 - 07:05 PM,18.79,121.44,017,1.9,009km S 48° E of Fuga Island (Aparri) (Cagayan),009,S 48° E,Fuga Island (Aparri) (Cagayan)
2026-01-14T18:47:00.000Z,14 January 2026 - 06:47 PM,20.51,121.82,070,2.9,016km N 66° W of Basco (Batanes),016,N 66° W,Basco (Batanes)
2026-01-14T18:12:00.000Z,14 January 2026 - 06:12 PM,13.68,120.80,022,1.6,008km N 76° W of Tingloy (Batangas),008,N 76° W,Tingloy (Batangas)
2026-01-14T18:10:00.000Z,14 January 2026 - 06:10 PM,16.01,119.82,031,1.8,007km S 39° W of Burgos (Pangasinan),007,S 39° W,Burgos (Pangasinan)
2026-01-14T17:35:00.000Z,14 January 2026 - 05:35 PM,10.45,123.06,007,2.0,015km N 20° E of La Castellana (Negros Occidental),015,N 20° E,La Castellana (Negros Occidental)
2026-01-14T16:53:00.000Z,14 January 2026 - 04:53 PM,10.13,122.29,032,1.7,041km N 65° W of Cauayan (Negros Occidental),041,N 65° W,Cauayan (Negros Occidental)
2026-01-14T16:49:00.000Z,14 January 2026 - 04:49 PM,06.38,126.43,123,2.7,049km S 53° E of Governor Generoso (Davao Oriental),049,S 53° E,Governor Generoso (Davao Oriental)
2026-01-14T16:26:00.000Z,14 January 2026 - 04:26 PM,10.39,122.94,032,1.3,005km S 25° E of City Of La Carlota (Negros Occidental),005,S 25° E,City Of La Carlota (Negros Occidental)
2026-01-14T16:12:00.000Z,14 January 2026 - 04:12 PM,11.08,124.08,005,1.8,011km N 70° E of City Of Bogo (Cebu),011,N 70° E,City Of Bogo (Cebu)
2026-01-14T14:05:00.000Z,14 January 2026 - 02:05 PM,09.74,123.19,007,1.4,005km S 61° E of Bindoy (Negros Oriental),005,S 61° E,Bindoy (Negros Oriental)
2026-01-14T11:26:00.000Z,14 January 2026 - 11:26 AM,10.47,123.04,032,1.5,013km N 70° E of City Of La Carlota (Negros Occidental),013,N 70° E,City Of La Carlota (Negros Occidental)
2026-01-14T10:33:00.000Z,14 January 2026 - 10:33 AM,10.48,123.04,033,1.4,014km N 67° E of City Of La Carlota (Negros Occidental),014,N 67° E,City Of La Carlota (Negros Occidental)
2026-01-14T10:22:00.000Z,14 January 2026 - 10:22 AM,09.62,126.01,011,1.8,024km S 42° W of General Luna (Surigao Del Norte),024,S 42° W,General Luna (Surigao Del Norte)
2026-01-14T10:13:00.000Z,14 January 2026 - 10:13 AM,10.06,122.35,006,2.0,032km N 72° W of Cauayan (Negros Occidental),032,N 72° W,Cauayan (Negros Occidental)
2026-01-14T09:42:00.000Z,14 January 2026 - 09:42 AM,07.05,126.62,015,2.7,019km N 90° E of Tarragona (Davao Oriental),019,N 90° E,Tarragona (Davao Oriental)
2026-01-14T09:23:00.000Z,14 January 2026 - 09:23 AM,10.41,122.99,008,3.0,008km S 73° E of City Of La Carlota (Negros Occidental),008,S 73° E,City Of La Carlota (Negros Occidental)
