datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-20T01:15:00.000Z,20 September 2026 - 01:15 AM,16.32,119.92,023,2.1,005km N 47° W of Anda (Pangasinan),005,N 47° W,Anda (Pangasinan)
2026-09-20T01:08:00.000Z,20 September 2026 - 01:08 AM,18.42,120.80,026,2.0,011km S 68° W of Adams (Ilocos Norte),011,S 68° W,Adams (Ilocos Norte)
2026-09-20T01:06:00.000Z,20 September 2026 - 01:06 AM,13.10,124.14,018,1.6,009km N 40° W of Prieto Diaz (Sorsogon),009,N 40° W,Prieto Diaz (Sorsogon)
2026-09-20T01:05:00.000Z,20 September 2026 - 01:05 AM,05.69,125.21,003,2.1,014km S 04° E of Glan (Sarangani),014,S 04° E,Glan (Sarangani)
2026-09-20T00:35:00.000Z,20 September 2026 - 12:35 AM,13.15,124.72,019,1.8,059km N 78° E of Prieto Diaz (Sorsogon),059,N 78° E,Prieto Diaz (Sorsogon)
2026-09-20T00:34:00.000Z,20 September 2026 - 12:34 AM,19.04,121.26,014,3.4,009km S 36° E of Dalupiri Island (Calayan) (Cagayan),009,S 36° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-20T00:14:00.000Z,20 September 2026 - 12:14 AM,11.10,124.01,027,1.8,006km S 60° E of Medellin (Cebu),006,S 60° E,Medellin (Cebu)
2026-09-20T00:11:00.000Z,20 September 2026 - 12:11 AM,08.56,126.59,033,2.2,035km N 53° E of Hinatuan (Surigao Del Sur),035,N 53° E,Hinatuan (Surigao Del Sur)
2026-09-19T23:27:00.000Z,19 September 2026 - 11:27 PM,13.09,121.11,026,1.7,021km S 64° W of Victoria (Oriental Mindoro),021,S 64° W,Victoria (Oriental Mindoro)
2026-09-19T23:25:00.000Z,19 September 2026 - 11:25 PM,18.70,122.28,033,1.5,031km N 29° E of Santa Ana (Cagayan),031,N 29° E,Santa Ana (Cagayan)
