datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-13T00:24:00.000Z,13 December 2025 - 12:24 AM,07.64,126.63,026,3.3,010km N 44° E of Baganga (Davao Oriental),010,N 44° E,Baganga (Davao Oriental)
2025-12-12T03:38:00.000Z,12 December 2025 - 03:38 AM,19.02,121.19,011,2.8,010km S 13° W of Dalupiri Island (Calayan) (Cagayan),010,S 13° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-13T00:14:00.000Z,13 December 2025 - 12:14 AM,09.53,126.75,015,3.1,071km S 66° E of General Luna (Surigao Del Norte),071,S 66° E,General Luna (Surigao Del Norte)
2025-12-12T23:19:00.000Z,12 December 2025 - 11:19 PM,13.50,120.36,033,2.4,014km N 51° W of Paluan (Occidental Mindoro),014,N 51° W,Paluan (Occidental Mindoro)
2025-12-12T22:47:00.000Z,12 December 2025 - 10:47 PM,13.81,123.71,001,1.7,008km S 08° E of Garchitorena (Camarines Sur),008,S 08° E,Garchitorena (Camarines Sur)
2025-12-12T22:42:00.000Z,12 December 2025 - 10:42 PM,13.49,121.30,034,1.6,018km N 45° E of City Of Calapan (Oriental Mindoro),018,N 45° E,City Of Calapan (Oriental Mindoro)
2025-12-12T21:55:00.000Z,12 December 2025 - 09:55 PM,17.86,120.20,019,3.3,027km S 89° W of Sinait (Ilocos Sur),027,S 89° W,Sinait (Ilocos Sur)
2025-12-12T21:16:00.000Z,12 December 2025 - 09:16 PM,14.85,122.84,025,3.5,057km N 73° E of Jomalig (Quezon),057,N 73° E,Jomalig (Quezon)
2025-12-12T21:09:00.000Z,12 December 2025 - 09:09 PM,08.35,125.93,006,2.3,009km S 69° W of Rosario (Agusan Del Sur),009,S 69° W,Rosario (Agusan Del Sur)
2025-12-12T19:45:00.000Z,12 December 2025 - 07:45 PM,04.57,126.37,021,3.5,141km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),141,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-12T14:46:00.000Z,12 December 2025 - 02:46 PM,09.92,124.11,002,3.5,002km N 61° E of Sagbayan (Bohol),002,N 61° E,Sagbayan (Bohol)
2025-12-12T14:40:00.000Z,12 December 2025 - 02:40 PM,05.95,127.13,086,3.7,140km S 56° E of Governor Generoso (Davao Oriental),140,S 56° E,Governor Generoso (Davao Oriental)
2025-12-12T13:52:00.000Z,12 December 2025 - 01:52 PM,10.89,123.92,008,2.4,018km S 20° W of City Of Bogo (Cebu),018,S 20° W,City Of Bogo (Cebu)
2025-12-12T09:24:00.000Z,12 December 2025 - 09:24 AM,08.00,122.91,033,1.4,008km S 89° E of Godod (Zamboanga Del Norte),008,S 89° E,Godod (Zamboanga Del Norte)
