datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-20T23:48:00.000Z,20 February 2026 - 11:48 PM,06.00,123.48,043,1.9,088km S 46° W of Kalamansig (Sultan Kudarat),088,S 46° W,Kalamansig (Sultan Kudarat)
2026-02-20T22:50:00.000Z,20 February 2026 - 10:50 PM,11.08,123.97,027,1.8,004km N 15° W of City Of Bogo (Cebu),004,N 15° W,City Of Bogo (Cebu)
2026-02-20T22:37:00.000Z,20 February 2026 - 10:37 PM,09.07,125.96,012,2.0,017km N 32° W of San Miguel (Surigao Del Sur),017,N 32° W,San Miguel (Surigao Del Sur)
2026-02-20T22:23:00.000Z,20 February 2026 - 10:23 PM,14.02,120.96,028,1.8,004km N 77° W of Taal Volcano Island (San Nicolas / Talisay) (Batangas),004,N 77° W,Taal Volcano Island (San Nicolas / Talisay) (Batangas)
2026-02-20T21:38:00.000Z,20 February 2026 - 09:38 PM,15.32,120.03,029,1.9,004km N 15° E of Botolan (Zambales),004,N 15° E,Botolan (Zambales)
2026-02-20T21:17:00.000Z,20 February 2026 - 09:17 PM,17.01,119.37,287,3.8,088km N 39° W of Bolinao (Pangasinan),088,N 39° W,Bolinao (Pangasinan)
2026-02-20T19:01:00.000Z,20 February 2026 - 07:01 PM,05.47,125.31,036,2.1,014km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-20T18:22:00.000Z,20 February 2026 - 06:22 PM,04.77,126.16,034,3.6,109km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-20T18:03:00.000Z,20 February 2026 - 06:03 PM,12.40,122.27,007,2.6,019km S 01° E of Romblon (Romblon),019,S 01° E,Romblon (Romblon)
2026-02-20T17:30:00.000Z,20 February 2026 - 05:30 PM,13.53,120.81,002,2.3,014km N 47° E of Abra De Ilog (Occidental Mindoro),014,N 47° E,Abra De Ilog (Occidental Mindoro)
2026-02-20T17:25:00.000Z,20 February 2026 - 05:25 PM,13.72,120.61,104,1.3,013km S 09° W of Calatagan (Batangas),013,S 09° W,Calatagan (Batangas)
2026-02-20T16:22:00.000Z,20 February 2026 - 04:22 PM,11.05,124.00,004,2.5,002km N 82° E of City Of Bogo (Cebu),002,N 82° E,City Of Bogo (Cebu)
2026-02-20T13:49:00.000Z,20 February 2026 - 01:49 PM,08.24,127.19,005,2.3,088km N 76° E of Lingig (Surigao Del Sur),088,N 76° E,Lingig (Surigao Del Sur)
2026-02-20T12:57:00.000Z,20 February 2026 - 12:57 PM,14.02,120.51,122,1.8,014km S 67° W of Nasugbu (Batangas),014,S 67° W,Nasugbu (Batangas)
2026-02-20T12:56:00.000Z,20 February 2026 - 12:56 PM,13.68,120.59,088,1.6,018km S 16° W of Calatagan (Batangas),018,S 16° W,Calatagan (Batangas)
2026-02-20T12:12:00.000Z,20 February 2026 - 12:12 PM,05.93,125.32,024,1.5,005km S 34° E of Malapatan (Sarangani),005,S 34° E,Malapatan (Sarangani)
2026-02-20T12:04:00.000Z,20 February 2026 - 12:04 PM,09.75,126.18,027,2.1,005km S 36° E of General Luna (Surigao Del Norte),005,S 36° E,General Luna (Surigao Del Norte)
2026-02-20T11:29:00.000Z,20 February 2026 - 11:29 AM,06.57,123.63,003,2.2,046km N 88° W of Kalamansig (Sultan Kudarat),046,N 88° W,Kalamansig (Sultan Kudarat)
2026-02-20T11:10:00.000Z,20 February 2026 - 11:10 AM,05.50,123.96,017,2.3,086km S 43° W of Maitum (Sarangani),086,S 43° W,Maitum (Sarangani)
2026-02-20T11:02:00.000Z,20 February 2026 - 11:02 AM,05.65,126.21,119,2.7,069km S 65° E of Jose Abad Santos (Davao Occidental),069,S 65° E,Jose Abad Santos (Davao Occidental)
2026-02-20T07:14:00.000Z,20 February 2026 - 07:14 AM,06.60,123.91,008,1.9,017km N 73° W of Kalamansig (Sultan Kudarat),017,N 73° W,Kalamansig (Sultan Kudarat)
2026-02-20T06:51:00.000Z,20 February 2026 - 06:51 AM,10.02,126.03,062,2.4,000km West of Santa Monica (Surigao Del Norte),000,West of Santa,(Surigao Del Norte)
2026-02-20T05:17:00.000Z,20 February 2026 - 05:17 AM,10.61,126.53,005,3.0,082km N 37° E of Burgos (Surigao Del Norte),082,N 37° E,Burgos (Surigao Del Norte)
2026-02-20T04:51:00.000Z,20 February 2026 - 04:51 AM,05.74,126.92,022,3.5,138km S 43° E of Governor Generoso (Davao Oriental),138,S 43° E,Governor Generoso (Davao Oriental)
2026-02-20T04:09:00.000Z,20 February 2026 - 04:09 AM,17.08,120.62,032,1.4,001km N 65° E of Sigay (Ilocos Sur),001,N 65° E,Sigay (Ilocos Sur)
2026-02-20T02:38:00.000Z,20 February 2026 - 02:38 AM,09.54,126.10,032,1.5,017km S 60° E of Socorro (Surigao Del Norte),017,S 60° E,Socorro (Surigao Del Norte)
2026-02-20T01:58:00.000Z,20 February 2026 - 01:58 AM,04.63,126.37,008,3.4,132km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),132,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-20T01:45:00.000Z,20 February 2026 - 01:45 AM,09.50,125.32,017,2.7,017km S 35° W of Malimono (Surigao Del Norte),017,S 35° W,Malimono (Surigao Del Norte)
2026-02-20T01:22:00.000Z,20 February 2026 - 01:22 AM,09.65,126.20,005,2.2,016km S 19° E of General Luna (Surigao Del Norte),016,S 19° E,General Luna (Surigao Del Norte)
2026-02-20T01:11:00.000Z,20 February 2026 - 01:11 AM,06.76,123.88,018,2.1,030km N 40° W of Kalamansig (Sultan Kudarat),030,N 40° W,Kalamansig (Sultan Kudarat)
2026-02-20T01:03:00.000Z,20 February 2026 - 01:03 AM,09.74,126.14,018,2.5,005km S 18° W of General Luna (Surigao Del Norte),005,S 18° W,General Luna (Surigao Del Norte)
2026-02-20T00:58:00.000Z,20 February 2026 - 12:58 AM,08.86,126.49,023,2.9,022km S 72° E of Cagwait (Surigao Del Sur),022,S 72° E,Cagwait (Surigao Del Sur)
