datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-24T11:01:00.000Z,24 December 2025 - 11:01 AM,12.83,122.97,003,2.1,031km S 75° W of Claveria (Masbate),031,S 75° W,Claveria (Masbate)
2025-12-24T10:58:00.000Z,24 December 2025 - 10:58 AM,12.73,123.06,018,2.0,028km S 47° W of Claveria (Masbate),028,S 47° W,Claveria (Masbate)
2025-12-24T10:52:00.000Z,24 December 2025 - 10:52 AM,12.83,122.98,007,2.4,030km S 74° W of Claveria (Masbate),030,S 74° W,Claveria (Masbate)
2025-12-24T10:50:00.000Z,24 December 2025 - 10:50 AM,13.00,123.16,019,3.1,015km N 41° W of Claveria (Masbate),015,N 41° W,Claveria (Masbate)
2025-12-24T10:46:00.000Z,24 December 2025 - 10:46 AM,12.83,122.99,021,2.2,029km S 73° W of Claveria (Masbate),029,S 73° W,Claveria (Masbate)
2025-12-24T10:02:00.000Z,24 December 2025 - 10:02 AM,07.28,123.56,019,2.6,026km S 40° E of Tabina (Zamboanga Del Sur),026,S 40° E,Tabina (Zamboanga Del Sur)
2025-12-24T09:26:00.000Z,24 December 2025 - 09:26 AM,09.62,126.21,032,1.7,019km S 20° E of General Luna (Surigao Del Norte),019,S 20° E,General Luna (Surigao Del Norte)
2025-12-24T09:22:00.000Z,24 December 2025 - 09:22 AM,12.78,122.98,010,2.5,031km S 65° W of Claveria (Masbate),031,S 65° W,Claveria (Masbate)
2025-12-24T08:57:00.000Z,24 December 2025 - 08:57 AM,10.50,125.90,035,2.7,033km S 35° E of Homonhon Island (Guiuan) (Eastern Samar),033,S 35° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-12-24T08:03:00.000Z,24 December 2025 - 08:03 AM,09.55,126.24,027,1.7,027km S 19° E of General Luna (Surigao Del Norte),027,S 19° E,General Luna (Surigao Del Norte)
2025-12-24T07:37:00.000Z,24 December 2025 - 07:37 AM,14.99,120.04,028,1.4,005km S 56° W of San Narciso (Zambales),005,S 56° W,San Narciso (Zambales)
2025-12-24T07:36:00.000Z,24 December 2025 - 07:36 AM,18.36,120.69,013,2.5,008km N 68° E of Pasuquin (Ilocos Norte),008,N 68° E,Pasuquin (Ilocos Norte)
2025-12-24T07:28:00.000Z,24 December 2025 - 07:28 AM,08.51,123.39,034,2.1,004km S 58° E of Polanco (Zamboanga Del Norte),004,S 58° E,Polanco (Zamboanga Del Norte)
2025-12-24T06:59:00.000Z,24 December 2025 - 06:59 AM,09.23,125.79,024,1.9,020km S 80° W of Madrid (Surigao Del Sur),020,S 80° W,Madrid (Surigao Del Sur)
2025-12-24T06:48:00.000Z,24 December 2025 - 06:48 AM,08.82,126.69,015,2.0,043km N 87° E of Marihatag (Surigao Del Sur),043,N 87° E,Marihatag (Surigao Del Sur)
2025-12-24T05:36:00.000Z,24 December 2025 - 05:36 AM,14.60,120.14,098,1.6,016km S 57° W of Morong (Bataan),016,S 57° W,Morong (Bataan)
2025-12-24T04:24:00.000Z,24 December 2025 - 04:24 AM,13.69,123.16,008,2.2,004km West of Bombon (Camarines Sur),004,West of Bombon,Sur)
2025-12-24T04:00:00.000Z,24 December 2025 - 04:00 AM,13.70,123.24,033,2.4,003km S 78° E of Calabanga (Camarines Sur),003,S 78° E,Calabanga (Camarines Sur)
2025-12-24T03:27:00.000Z,24 December 2025 - 03:27 AM,12.15,122.46,007,2.9,022km S 42° W of San Fernando (Romblon),022,S 42° W,San Fernando (Romblon)
2025-12-24T02:02:00.000Z,24 December 2025 - 02:02 AM,15.10,122.02,015,2.4,029km N 12° E of Burdeos (Quezon),029,N 12° E,Burdeos (Quezon)
2025-12-24T01:45:00.000Z,24 December 2025 - 01:45 AM,10.35,124.83,025,1.7,005km N 53° E of Bato (Leyte),005,N 53° E,Bato (Leyte)
2025-12-24T01:33:00.000Z,24 December 2025 - 01:33 AM,08.45,126.90,001,2.8,062km N 81° E of Hinatuan (Surigao Del Sur),062,N 81° E,Hinatuan (Surigao Del Sur)
2025-12-24T00:50:00.000Z,24 December 2025 - 12:50 AM,09.70,126.24,030,1.5,013km S 44° E of General Luna (Surigao Del Norte),013,S 44° E,General Luna (Surigao Del Norte)
2025-12-24T00:39:00.000Z,24 December 2025 - 12:39 AM,18.04,120.37,008,2.0,017km N 42° W of Badoc (Ilocos Norte),017,N 42° W,Badoc (Ilocos Norte)
2025-12-24T00:07:00.000Z,24 December 2025 - 12:07 AM,06.47,126.46,081,2.4,048km S 65° E of Governor Generoso (Davao Oriental),048,S 65° E,Governor Generoso (Davao Oriental)
2025-12-23T21:48:00.000Z,23 December 2025 - 09:48 PM,08.33,127.28,010,2.9,100km N 71° E of Lingig (Surigao Del Sur),100,N 71° E,Lingig (Surigao Del Sur)
2025-12-23T19:50:00.000Z,23 December 2025 - 07:50 PM,07.97,126.18,033,1.8,014km S 61° E of Trento (Agusan Del Sur),014,S 61° E,Trento (Agusan Del Sur)
2025-12-23T17:56:00.000Z,23 December 2025 - 05:56 PM,09.81,123.85,008,1.6,006km N 80° E of Loon (Bohol),006,N 80° E,Loon (Bohol)
2025-12-23T16:00:00.000Z,23 December 2025 - 04:00 PM,07.98,126.32,104,2.3,012km S 59° W of Lingig (Surigao Del Sur),012,S 59° W,Lingig (Surigao Del Sur)
2025-12-23T15:28:00.000Z,23 December 2025 - 03:28 PM,08.51,125.84,066,3.0,009km N 39° E of Talacogon (Agusan Del Sur),009,N 39° E,Talacogon (Agusan Del Sur)
2025-12-23T15:01:00.000Z,23 December 2025 - 03:01 PM,11.09,123.93,009,2.1,007km N 52° W of City Of Bogo (Cebu),007,N 52° W,City Of Bogo (Cebu)
2025-12-23T14:39:00.000Z,23 December 2025 - 02:39 PM,11.00,123.91,002,2.2,010km S 58° W of City Of Bogo (Cebu),010,S 58° W,City Of Bogo (Cebu)
2025-12-23T13:41:00.000Z,23 December 2025 - 01:41 PM,08.50,126.60,018,2.8,032km N 63° E of Hinatuan (Surigao Del Sur),032,N 63° E,Hinatuan (Surigao Del Sur)
2025-12-23T13:28:00.000Z,23 December 2025 - 01:28 PM,09.00,126.21,039,1.8,004km S 57° W of Tago (Surigao Del Sur),004,S 57° W,Tago (Surigao Del Sur)
2025-12-23T12:32:00.000Z,23 December 2025 - 12:32 PM,13.10,124.04,033,1.4,013km S 44° W of Rapu-rapu (Albay),013,S 44° W,Rapu-rapu (Albay)
2025-12-23T12:23:00.000Z,23 December 2025 - 12:23 PM,12.88,124.15,022,2.0,002km N 10° E of Barcelona (Sorsogon),002,N 10° E,Barcelona (Sorsogon)
2025-12-23T12:05:00.000Z,23 December 2025 - 12:05 PM,10.88,123.97,010,3.0,018km S 3° W of City Of Bogo (Cebu),018,S 3° W,City Of Bogo (Cebu)
2025-12-23T11:36:00.000Z,23 December 2025 - 11:36 AM,08.58,125.85,008,2.3,007km S 70° W of Prosperidad (Agusan Del Sur),007,S 70° W,Prosperidad (Agusan Del Sur)
