datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-23T03:56:00.000Z,23 May 2026 - 03:56 AM,19.18,121.85,006,3.0,030km N 03° W of Camiguin Island (Calayan) (Cagayan),030,N 03° W,Camiguin Island (Calayan) (Cagayan)
2026-05-23T03:36:00.000Z,23 May 2026 - 03:36 AM,14.67,119.05,034,2.8,116km S 74° W of San Antonio (Zambales),116,S 74° W,San Antonio (Zambales)
2026-05-23T03:31:00.000Z,23 May 2026 - 03:31 AM,14.99,122.07,002,3.0,020km N 34° E of Burdeos (Quezon),020,N 34° E,Burdeos (Quezon)
2026-05-23T03:05:00.000Z,23 May 2026 - 03:05 AM,08.13,125.97,033,1.5,006km N 14° E of Veruela (Agusan Del Sur),006,N 14° E,Veruela (Agusan Del Sur)
2026-05-23T02:48:00.000Z,23 May 2026 - 02:48 AM,19.24,121.94,002,2.4,031km S 05° E of Babuyan Island (Calayan) (Cagayan),031,S 05° E,Babuyan Island (Calayan) (Cagayan)
2026-05-23T02:36:00.000Z,23 May 2026 - 02:36 AM,16.44,120.61,026,1.7,003km S 64° E of La Trinidad (Benguet),003,S 64° E,La Trinidad (Benguet)
2026-05-23T02:26:00.000Z,23 May 2026 - 02:26 AM,08.61,127.40,020,2.8,120km N 77° E of Hinatuan (Surigao Del Sur),120,N 77° E,Hinatuan (Surigao Del Sur)
2026-05-23T02:15:00.000Z,23 May 2026 - 02:15 AM,10.78,123.70,002,2.8,014km N 62° W of Tuburan (Cebu),014,N 62° W,Tuburan (Cebu)
2026-05-23T02:11:00.000Z,23 May 2026 - 02:11 AM,13.59,120.67,139,1.8,017km N 22° W of Abra De Ilog (Occidental Mindoro),017,N 22° W,Abra De Ilog (Occidental Mindoro)
2026-05-23T02:05:00.000Z,23 May 2026 - 02:05 AM,18.07,120.59,028,1.3,003km N 64° E of City Of Batac (Ilocos Norte),003,N 64° E,City Of Batac (Ilocos Norte)
2026-05-23T02:04:00.000Z,23 May 2026 - 02:04 AM,16.17,121.81,020,1.9,016km N 79° W of Dinalungan (Aurora),016,N 79° W,Dinalungan (Aurora)
2026-05-23T00:55:00.000Z,23 May 2026 - 12:55 AM,13.80,120.56,090,1.5,008km S 63° W of Calatagan (Batangas),008,S 63° W,Calatagan (Batangas)
2026-05-23T00:30:00.000Z,23 May 2026 - 12:30 AM,15.60,119.96,020,2.7,004km S 45° E of Candelaria (Zambales),004,S 45° E,Candelaria (Zambales)
2026-05-23T00:23:00.000Z,23 May 2026 - 12:23 AM,15.69,121.88,019,2.0,035km S 78° E of Baler (Aurora),035,S 78° E,Baler (Aurora)
2026-05-22T23:28:00.000Z,22 May 2026 - 11:28 PM,18.48,120.99,018,1.7,009km South of Santa Praxedes (Cagayan),009,South of Santa,(Cagayan)
2026-05-22T22:41:00.000Z,22 May 2026 - 10:41 PM,11.35,124.34,032,1.8,006km N 38° W of Tabango (Leyte),006,N 38° W,Tabango (Leyte)
2026-05-22T22:37:00.000Z,22 May 2026 - 10:37 PM,15.42,121.35,022,1.6,004km S 20° E of Gabaldon (Nueva Ecija),004,S 20° E,Gabaldon (Nueva Ecija)
2026-05-22T21:59:00.000Z,22 May 2026 - 09:59 PM,11.24,125.33,004,2.1,011km N 13° E of Lawaan (Eastern Samar),011,N 13° E,Lawaan (Eastern Samar)
2026-05-22T21:30:00.000Z,22 May 2026 - 09:30 PM,07.87,123.29,034,1.8,009km N 50° E of Tigbao (Zamboanga Del Sur),009,N 50° E,Tigbao (Zamboanga Del Sur)
2026-05-22T21:29:00.000Z,22 May 2026 - 09:29 PM,07.88,123.29,035,1.6,009km N 49° E of Tigbao (Zamboanga Del Sur),009,N 49° E,Tigbao (Zamboanga Del Sur)
2026-05-22T20:33:00.000Z,22 May 2026 - 08:33 PM,10.69,122.01,024,1.8,003km S 74° E of Hamtic (Antique),003,S 74° E,Hamtic (Antique)
2026-05-22T19:19:00.000Z,22 May 2026 - 07:19 PM,11.03,124.00,005,3.0,003km S 50° E of City Of Bogo (Cebu),003,S 50° E,City Of Bogo (Cebu)
2026-05-22T19:07:00.000Z,22 May 2026 - 07:07 PM,11.34,125.19,083,2.6,014km N 62° E of Basey (Samar),014,N 62° E,Basey (Samar)
2026-05-22T19:04:00.000Z,22 May 2026 - 07:04 PM,09.74,122.22,021,2.7,023km S 83° W of City Of Sipalay (Negros Occidental),023,S 83° W,City Of Sipalay (Negros Occidental)
