datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-05T03:38:00.000Z,05 April 2026 - 03:38 AM,13.55,120.75,032,1.6,011km N 13° E of Abra De Ilog (Occidental Mindoro),011,N 13° E,Abra De Ilog (Occidental Mindoro)
2026-04-05T03:24:00.000Z,05 April 2026 - 03:24 AM,17.43,122.40,026,2.9,016km N 43° E of Divilacan (Isabela),016,N 43° E,Divilacan (Isabela)
2026-04-05T03:07:00.000Z,05 April 2026 - 03:07 AM,10.39,126.30,023,2.8,048km N 30° E of Burgos (Surigao Del Norte),048,N 30° E,Burgos (Surigao Del Norte)
2026-04-05T02:51:00.000Z,05 April 2026 - 02:51 AM,10.76,124.25,007,2.2,019km N 48° W of San Francisco (Cebu),019,N 48° W,San Francisco (Cebu)
2026-04-05T02:38:00.000Z,05 April 2026 - 02:38 AM,07.31,127.31,037,2.7,082km S 88° E of Caraga (Davao Oriental),082,S 88° E,Caraga (Davao Oriental)
2026-04-05T02:35:00.000Z,05 April 2026 - 02:35 AM,07.74,126.54,030,1.7,011km S 61° E of Cateel (Davao Oriental),011,S 61° E,Cateel (Davao Oriental)
2026-04-05T02:32:00.000Z,05 April 2026 - 02:32 AM,15.09,119.85,029,2.2,024km N 83° W of San Felipe (Zambales),024,N 83° W,San Felipe (Zambales)
2026-04-05T01:54:00.000Z,05 April 2026 - 01:54 AM,06.84,123.82,022,1.6,033km S 42° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 42° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-05T01:49:00.000Z,05 April 2026 - 01:49 AM,10.86,122.37,037,1.4,008km N 53° W of Alimodian (Iloilo),008,N 53° W,Alimodian (Iloilo)
2026-04-05T01:38:00.000Z,05 April 2026 - 01:38 AM,15.14,122.58,026,1.5,056km N 28° E of Jomalig (Quezon),056,N 28° E,Jomalig (Quezon)
