datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-11T21:27:00.000Z,11 November 2025 - 09:27 PM,11.33,124.03,032,1.4,032km N 11° E of City Of Bogo (Cebu),032,N 11° E,City Of Bogo (Cebu)
2025-11-11T06:39:00.000Z,11 November 2025 - 06:39 AM,10.29,125.96,020,2.3,031km N 16° W of Santa Monica (Surigao Del Norte),031,N 16° W,Santa Monica (Surigao Del Norte)
2025-11-11T21:10:00.000Z,11 November 2025 - 09:10 PM,10.86,123.98,001,1.9,020km S 02° E of City Of Bogo (Cebu),020,S 02° E,City Of Bogo (Cebu)
2025-11-11T20:42:00.000Z,11 November 2025 - 08:42 PM,18.10,120.91,001,1.9,011km S 66° E of Carasi (Ilocos Norte),011,S 66° E,Carasi (Ilocos Norte)
2025-11-11T19:54:00.000Z,11 November 2025 - 07:54 PM,11.11,123.95,009,2.1,008km N 22° W of City Of Bogo (Cebu),008,N 22° W,City Of Bogo (Cebu)
2025-11-11T19:41:00.000Z,11 November 2025 - 07:41 PM,11.16,124.01,033,1.7,013km N 17° E of City Of Bogo (Cebu),013,N 17° E,City Of Bogo (Cebu)
2025-11-11T19:41:00.000Z,11 November 2025 - 07:41 PM,11.16,124.01,033,1.7,013km N 17° E of City Of Bogo (Cebu),013,N 17° E,City Of Bogo (Cebu)
2025-11-11T19:19:00.000Z,11 November 2025 - 07:19 PM,10.90,123.89,004,1.7,019km S 29° W of City Of Bogo (Cebu),019,S 29° W,City Of Bogo (Cebu)
2025-11-11T19:08:00.000Z,11 November 2025 - 07:08 PM,10.94,123.91,003,2.4,014km S 31° W of City Of Bogo (Cebu),014,S 31° W,City Of Bogo (Cebu)
2025-11-11T19:07:00.000Z,11 November 2025 - 07:07 PM,11.70,124.28,003,2.5,009km N 76° W of Kawayan (Biliran),009,N 76° W,Kawayan (Biliran)
2025-11-11T19:05:00.000Z,11 November 2025 - 07:05 PM,10.91,123.90,004,2.5,017km S 30° W of City Of Bogo (Cebu),017,S 30° W,City Of Bogo (Cebu)
2025-11-11T19:02:00.000Z,11 November 2025 - 07:02 PM,10.92,123.91,004,3.1,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-11-11T18:29:00.000Z,11 November 2025 - 06:29 PM,08.53,124.72,004,2.3,004km S 81° W of Tagoloan (Misamis Oriental),004,S 81° W,Tagoloan (Misamis Oriental)
2025-11-11T03:46:00.000Z,11 November 2025 - 03:46 AM,09.64,126.16,050,1.9,016km S 03° E of General Luna (Surigao Del Norte),016,S 03° E,General Luna (Surigao Del Norte)
2025-11-11T15:23:00.000Z,11 November 2025 - 03:23 PM,10.17,122.29,003,2.8,042km N 60° W of Cauayan (Negros Occidental),042,N 60° W,Cauayan (Negros Occidental)
2025-11-11T14:24:00.000Z,11 November 2025 - 02:24 PM,05.99,125.52,080,2.5,016km N 60° W of Jose Abad Santos (Davao Occidental),016,N 60° W,Jose Abad Santos (Davao Occidental)
2025-11-11T14:04:00.000Z,11 November 2025 - 02:04 PM,11.07,124.06,027,1.9,009km N 75° E of City Of Bogo (Cebu),009,N 75° E,City Of Bogo (Cebu)
2025-11-11T12:38:00.000Z,11 November 2025 - 12:38 PM,11.11,124.04,007,2.5,010km N 42° E of City Of Bogo (Cebu),010,N 42° E,City Of Bogo (Cebu)
2025-11-11T12:36:00.000Z,11 November 2025 - 12:36 PM,08.03,125.98,032,1.6,006km S 30° E of Veruela (Agusan Del Sur),006,S 30° E,Veruela (Agusan Del Sur)
2025-11-11T12:03:00.000Z,11 November 2025 - 12:03 PM,10.48,123.41,093,2.1,001km South of City Of San Carlos (Negros Occidental),001,South of City,San Carlos (Negros Occidental)
2025-11-11T11:26:00.000Z,11 November 2025 - 11:26 AM,09.67,126.23,035,1.9,015km S 34° E of General Luna (Surigao Del Norte),015,S 34° E,General Luna (Surigao Del Norte)
2025-11-11T09:25:00.000Z,11 November 2025 - 09:25 AM,06.66,127.56,032,3.0,128km S 62° E of Manay (Davao Oriental),128,S 62° E,Manay (Davao Oriental)
2025-11-11T09:06:00.000Z,11 November 2025 - 09:06 AM,11.16,124.11,010,2.2,019km N 49° E of City Of Bogo (Cebu),019,N 49° E,City Of Bogo (Cebu)
2025-11-11T08:57:00.000Z,11 November 2025 - 08:57 AM,07.63,126.13,006,2.4,007km S 50° E of Compostela (Davao De Oro),007,S 50° E,Compostela (Davao De Oro)
2025-11-11T08:04:00.000Z,11 November 2025 - 08:04 AM,11.07,124.13,003,2.4,017km N 83° E of City Of Bogo (Cebu),017,N 83° E,City Of Bogo (Cebu)
2025-11-11T07:51:00.000Z,11 November 2025 - 07:51 AM,12.74,123.67,035,2.5,011km N 06° E of Monreal (Masbate),011,N 06° E,Monreal (Masbate)
2025-11-11T07:40:00.000Z,11 November 2025 - 07:40 AM,11.78,121.29,026,2.3,033km S 60° W of Caluya (Antique),033,S 60° W,Caluya (Antique)
2025-11-11T07:20:00.000Z,11 November 2025 - 07:20 AM,06.69,127.17,034,2.2,090km S 50° E of Manay (Davao Oriental),090,S 50° E,Manay (Davao Oriental)
2025-11-11T07:06:00.000Z,11 November 2025 - 07:06 AM,10.95,123.96,020,2.2,011km S 12° W of City Of Bogo (Cebu),011,S 12° W,City Of Bogo (Cebu)
2025-11-11T06:38:00.000Z,11 November 2025 - 06:38 AM,10.33,125.99,031,1.8,035km N 09° W of Santa Monica (Surigao Del Norte),035,N 09° W,Santa Monica (Surigao Del Norte)
2025-11-11T06:11:00.000Z,11 November 2025 - 06:11 AM,10.87,123.90,010,2.2,006km N 32° E of Tabuelan (Cebu),006,N 32° E,Tabuelan (Cebu)
2025-11-11T06:11:00.000Z,11 November 2025 - 06:11 AM,11.10,124.06,005,1.3,011km N 56° E of City Of Bogo (Cebu),011,N 56° E,City Of Bogo (Cebu)
2025-11-11T05:44:00.000Z,11 November 2025 - 05:44 AM,11.29,123.88,004,2.1,013km N 73° W of Daanbantayan (Cebu),013,N 73° W,Daanbantayan (Cebu)
2025-11-11T05:31:00.000Z,11 November 2025 - 05:31 AM,11.13,124.00,016,1.8,009km N 11° E of City Of Bogo (Cebu),009,N 11° E,City Of Bogo (Cebu)
2025-11-11T05:29:00.000Z,11 November 2025 - 05:29 AM,07.51,126.83,028,2.4,046km N 44° E of Manay (Davao Oriental),046,N 44° E,Manay (Davao Oriental)
2025-11-11T05:28:00.000Z,11 November 2025 - 05:28 AM,10.92,123.95,003,2.8,014km S 11° W of City Of Bogo (Cebu),014,S 11° W,City Of Bogo (Cebu)
2025-11-11T05:11:00.000Z,11 November 2025 - 05:11 AM,10.97,123.88,007,3.2,014km S 52° W of City Of Bogo (Cebu),014,S 52° W,City Of Bogo (Cebu)
2025-11-11T04:57:00.000Z,11 November 2025 - 04:57 AM,12.26,125.47,016,1.8,010km N 22° W of San Policarpo (Eastern Samar),010,N 22° W,San Policarpo (Eastern Samar)
2025-11-11T04:55:00.000Z,11 November 2025 - 04:55 AM,11.13,123.95,007,2.2,009km N 19° W of City Of Bogo (Cebu),009,N 19° W,City Of Bogo (Cebu)
2025-11-11T04:42:00.000Z,11 November 2025 - 04:42 AM,11.16,123.90,004,2.8,015km N 36° W of City Of Bogo (Cebu),015,N 36° W,City Of Bogo (Cebu)
2025-11-11T04:30:00.000Z,11 November 2025 - 04:30 AM,15.70,121.98,013,2.7,046km S 82° E of Baler (Aurora),046,S 82° E,Baler (Aurora)
2025-11-11T03:55:00.000Z,11 November 2025 - 03:55 AM,07.01,126.68,010,2.5,027km S 36° E of Manay (Davao Oriental),027,S 36° E,Manay (Davao Oriental)
2025-11-11T03:49:00.000Z,11 November 2025 - 03:49 AM,10.26,125.98,036,1.8,028km N 14° W of Santa Monica (Surigao Del Norte),028,N 14° W,Santa Monica (Surigao Del Norte)
2025-11-11T03:47:00.000Z,11 November 2025 - 03:47 AM,09.65,126.18,034,1.9,015km S 11° E of General Luna (Surigao Del Norte),015,S 11° E,General Luna (Surigao Del Norte)
2025-11-11T03:07:00.000Z,11 November 2025 - 03:07 AM,05.66,125.52,037,2.4,021km N 16° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 16° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-11T01:53:00.000Z,11 November 2025 - 01:53 AM,05.32,126.53,059,2.9,118km S 56° E of Jose Abad Santos (Davao Occidental),118,S 56° E,Jose Abad Santos (Davao Occidental)
2025-11-11T01:18:00.000Z,11 November 2025 - 01:18 AM,05.65,125.09,030,2.3,022km S 34° W of Glan (Sarangani),022,S 34° W,Glan (Sarangani)
2025-11-11T01:16:00.000Z,11 November 2025 - 01:16 AM,13.55,120.59,002,2.2,019km N 50° W of Abra De Ilog (Occidental Mindoro),019,N 50° W,Abra De Ilog (Occidental Mindoro)
2025-11-11T00:12:00.000Z,11 November 2025 - 12:12 AM,10.95,123.92,001,2.6,013km S 30° W of City Of Bogo (Cebu),013,S 30° W,City Of Bogo (Cebu)
2025-11-10T23:39:00.000Z,10 November 2025 - 11:39 PM,07.25,123.63,007,2.5,034km S 46° E of Tabina (Zamboanga Del Sur),034,S 46° E,Tabina (Zamboanga Del Sur)
