datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-22T21:24:00.000Z,22 March 2026 - 09:24 PM,09.95,125.88,047,1.7,014km N 48° W of Del Carmen (Surigao Del Norte),014,N 48° W,Del Carmen (Surigao Del Norte)
2026-03-22T20:58:00.000Z,22 March 2026 - 08:58 PM,07.39,126.79,024,2.1,026km N 74° E of Caraga (Davao Oriental),026,N 74° E,Caraga (Davao Oriental)
2026-03-22T20:42:00.000Z,22 March 2026 - 08:42 PM,18.11,120.81,062,2.3,004km S 15° W of Carasi (Ilocos Norte),004,S 15° W,Carasi (Ilocos Norte)
2026-03-22T20:41:00.000Z,22 March 2026 - 08:41 PM,10.29,126.01,028,2.0,030km N 07° W of Santa Monica (Surigao Del Norte),030,N 07° W,Santa Monica (Surigao Del Norte)
2026-03-22T20:30:00.000Z,22 March 2026 - 08:30 PM,09.52,126.52,010,4.3,049km S 54° E of General Luna (Surigao Del Norte),049,S 54° E,General Luna (Surigao Del Norte)
2026-03-22T20:10:00.000Z,22 March 2026 - 08:10 PM,13.38,120.52,035,3.4,007km S 58° E of Paluan (Occidental Mindoro),007,S 58° E,Paluan (Occidental Mindoro)
2026-03-22T20:08:00.000Z,22 March 2026 - 08:08 PM,06.47,126.56,078,2.5,058km S 70° E of Governor Generoso (Davao Oriental),058,S 70° E,Governor Generoso (Davao Oriental)
2026-03-22T19:33:00.000Z,22 March 2026 - 07:33 PM,06.10,124.60,015,2.3,012km N 11° W of Kiamba (Sarangani),012,N 11° W,Kiamba (Sarangani)
2026-03-22T03:09:00.000Z,22 March 2026 - 03:09 AM,17.71,120.57,010,2.3,010km N 79° W of Danglas (Abra),010,N 79° W,Danglas (Abra)
2026-03-22T19:12:00.000Z,22 March 2026 - 07:12 PM,16.90,119.85,023,2.1,056km N 85° W of Luna (La Union),056,N 85° W,Luna (La Union)
2026-03-22T17:35:00.000Z,22 March 2026 - 05:35 PM,19.84,121.68,010,2.2,043km N 34° W of Babuyan Island (Calayan) (Cagayan),043,N 34° W,Babuyan Island (Calayan) (Cagayan)
2026-03-22T17:17:00.000Z,22 March 2026 - 05:17 PM,13.50,120.86,033,1.7,011km S 89° W of Puerto Galera (Oriental Mindoro),011,S 89° W,Puerto Galera (Oriental Mindoro)
2026-03-22T17:09:00.000Z,22 March 2026 - 05:09 PM,13.64,120.23,021,2.2,009km S 11° W of Looc (Occidental Mindoro),009,S 11° W,Looc (Occidental Mindoro)
2026-03-22T17:01:00.000Z,22 March 2026 - 05:01 PM,15.11,122.35,007,1.8,041km N 20° E of Patnanungan (Quezon),041,N 20° E,Patnanungan (Quezon)
2026-03-22T14:55:00.000Z,22 March 2026 - 02:55 PM,07.30,127.24,016,3.3,074km S 87° E of Caraga (Davao Oriental),074,S 87° E,Caraga (Davao Oriental)
2026-03-22T14:46:00.000Z,22 March 2026 - 02:46 PM,14.49,123.44,007,2.1,053km N 89° E of Tinaga Island (Vinzons) (Camarines Norte),053,N 89° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-03-22T13:45:00.000Z,22 March 2026 - 01:45 PM,17.88,120.20,017,2.6,027km N 86° W of Sinait (Ilocos Sur),027,N 86° W,Sinait (Ilocos Sur)
2026-03-22T13:43:00.000Z,22 March 2026 - 01:43 PM,14.83,120.02,046,2.1,016km S 29° W of San Antonio (Zambales),016,S 29° W,San Antonio (Zambales)
2026-03-22T13:30:00.000Z,22 March 2026 - 01:30 PM,13.64,120.59,108,4.2,021km S 12° W of Calatagan (Batangas),021,S 12° W,Calatagan (Batangas)
2026-03-22T12:09:00.000Z,22 March 2026 - 12:09 PM,15.11,120.04,047,1.5,006km S 18° W of Cabangan (Zambales),006,S 18° W,Cabangan (Zambales)
2026-03-22T10:48:00.000Z,22 March 2026 - 10:48 AM,19.36,121.47,032,2.6,040km N 45° E of Dalupiri Island (Calayan) (Cagayan),040,N 45° E,Dalupiri Island (Calayan) (Cagayan)
2026-03-22T10:34:00.000Z,22 March 2026 - 10:34 AM,09.70,126.44,032,2.6,032km S 74° E of General Luna (Surigao Del Norte),032,S 74° E,General Luna (Surigao Del Norte)
2026-03-22T10:16:00.000Z,22 March 2026 - 10:16 AM,19.21,121.19,029,2.0,012km N 08° W of Dalupiri Island (Calayan) (Cagayan),012,N 08° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-22T09:53:00.000Z,22 March 2026 - 09:53 AM,19.19,121.28,018,2.3,011km N 41° E of Dalupiri Island (Calayan) (Cagayan),011,N 41° E,Dalupiri Island (Calayan) (Cagayan)
2026-03-22T07:21:00.000Z,22 March 2026 - 07:21 AM,13.78,120.56,119,2.8,010km S 56° W of Calatagan (Batangas),010,S 56° W,Calatagan (Batangas)
