datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-22T01:38:00.000Z,22 September 2026 - 01:38 AM,10.93,122.29,002,2.8,016km N 75° W of Maasin (Iloilo),016,N 75° W,Maasin (Iloilo)
2026-09-22T01:31:00.000Z,22 September 2026 - 01:31 AM,05.47,125.37,031,2.2,009km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-22T01:05:00.000Z,22 September 2026 - 01:05 AM,15.09,122.21,002,2.2,037km N 44° E of Burdeos (Quezon),037,N 44° E,Burdeos (Quezon)
2026-09-22T00:49:00.000Z,22 September 2026 - 12:49 AM,18.24,120.81,029,2.0,011km N 06° W of Carasi (Ilocos Norte),011,N 06° W,Carasi (Ilocos Norte)
2026-09-22T00:05:00.000Z,22 September 2026 - 12:05 AM,15.54,122.16,002,2.8,068km S 69° E of Baler (Aurora),068,S 69° E,Baler (Aurora)
2026-09-21T23:47:00.000Z,21 September 2026 - 11:47 PM,09.23,126.65,018,2.8,050km S 84° E of Cortes (Surigao Del Sur),050,S 84° E,Cortes (Surigao Del Sur)
2026-09-21T23:41:00.000Z,21 September 2026 - 11:41 PM,05.47,125.39,031,1.7,007km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T23:39:00.000Z,21 September 2026 - 11:39 PM,05.56,125.38,032,1.9,014km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T23:18:00.000Z,21 September 2026 - 11:18 PM,05.37,126.17,040,1.7,078km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),078,S 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T22:59:00.000Z,21 September 2026 - 10:59 PM,05.42,125.32,033,1.6,011km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T22:58:00.000Z,21 September 2026 - 10:58 PM,08.86,126.33,030,1.5,007km S 29° E of Cagwait (Surigao Del Sur),007,S 29° E,Cagwait (Surigao Del Sur)
2026-09-21T22:08:00.000Z,21 September 2026 - 10:08 PM,10.09,122.55,029,1.8,016km N 31° W of Cauayan (Negros Occidental),016,N 31° W,Cauayan (Negros Occidental)
2026-09-21T21:51:00.000Z,21 September 2026 - 09:51 PM,09.70,126.06,028,2.8,006km S 06° E of Dapa (Surigao Del Norte),006,S 06° E,Dapa (Surigao Del Norte)
2026-09-21T21:47:00.000Z,21 September 2026 - 09:47 PM,13.57,120.59,027,1.9,021km N 47° W of Abra De Ilog (Occidental Mindoro),021,N 47° W,Abra De Ilog (Occidental Mindoro)
2026-09-21T21:14:00.000Z,21 September 2026 - 09:14 PM,07.86,125.93,030,2.3,015km N 74° E of Laak (Davao De Oro),015,N 74° E,Laak (Davao De Oro)
2026-09-21T20:01:00.000Z,21 September 2026 - 08:01 PM,05.53,125.26,031,2.2,022km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T19:38:00.000Z,21 September 2026 - 07:38 PM,09.34,126.31,031,2.6,015km N 61° E of Cortes (Surigao Del Sur),015,N 61° E,Cortes (Surigao Del Sur)
2026-09-21T19:24:00.000Z,21 September 2026 - 07:24 PM,04.02,124.70,010,4.7,174km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),174,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T19:10:00.000Z,21 September 2026 - 07:10 PM,13.65,120.49,117,2.4,025km S 37° W of Calatagan (Batangas),025,S 37° W,Calatagan (Batangas)
2026-09-21T18:55:00.000Z,21 September 2026 - 06:55 PM,07.68,124.70,010,2.0,005km N 32° W of Wao (Lanao Del Sur),005,N 32° W,Wao (Lanao Del Sur)
2026-09-21T18:39:00.000Z,21 September 2026 - 06:39 PM,04.01,126.63,065,3.5,205km S 41° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),205,S 41° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T18:18:00.000Z,21 September 2026 - 06:18 PM,07.27,126.23,033,1.6,013km S 65° E of Maragusan (Davao De Oro),013,S 65° E,Maragusan (Davao De Oro)
