datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-04T18:24:00.000Z,04 November 2025 - 06:24 PM,09.15,126.38,020,4.0,021km N 48° E of Tago (Surigao Del Sur),021,N 48° E,Tago (Surigao Del Sur)
2025-11-04T16:26:00.000Z,04 November 2025 - 04:26 PM,07.76,126.56,026,2.1,012km S 72° E of Cateel (Davao Oriental),012,S 72° E,Cateel (Davao Oriental)
2025-11-04T15:47:00.000Z,04 November 2025 - 03:47 PM,07.50,126.71,027,2.4,037km N 30° E of Manay (Davao Oriental),037,N 30° E,Manay (Davao Oriental)
2025-11-04T15:33:00.000Z,04 November 2025 - 03:33 PM,07.24,126.94,017,2.5,045km N 86° E of Manay (Davao Oriental),045,N 86° E,Manay (Davao Oriental)
2025-11-04T13:40:00.000Z,04 November 2025 - 01:40 PM,08.86,126.18,035,2.2,014km N 62° W of Marihatag (Surigao Del Sur),014,N 62° W,Marihatag (Surigao Del Sur)
2025-11-04T12:31:00.000Z,04 November 2025 - 12:31 PM,06.12,125.39,107,2.5,011km N 79° E of Alabel (Sarangani),011,N 79° E,Alabel (Sarangani)
2025-11-04T12:29:00.000Z,04 November 2025 - 12:29 PM,12.79,121.06,030,1.8,031km S 80° E of Sablayan (Occidental Mindoro),031,S 80° E,Sablayan (Occidental Mindoro)
2025-11-04T11:44:00.000Z,04 November 2025 - 11:44 AM,13.60,120.91,039,2.0,012km N 24° W of Puerto Galera (Oriental Mindoro),012,N 24° W,Puerto Galera (Oriental Mindoro)
2025-11-04T10:16:00.000Z,04 November 2025 - 10:16 AM,07.24,126.84,019,2.4,033km N 85° E of Manay (Davao Oriental),033,N 85° E,Manay (Davao Oriental)
2025-11-04T10:15:00.000Z,04 November 2025 - 10:15 AM,11.09,124.22,039,1.8,027km N 79° E of City Of Bogo (Cebu),027,N 79° E,City Of Bogo (Cebu)
2025-11-04T09:31:00.000Z,04 November 2025 - 09:31 AM,07.19,126.93,026,2.7,043km S 87° E of Manay (Davao Oriental),043,S 87° E,Manay (Davao Oriental)
2025-11-04T08:11:00.000Z,04 November 2025 - 08:11 AM,09.36,122.22,011,2.1,038km S 46° W of Hinoba-an (Negros Occidental),038,S 46° W,Hinoba-an (Negros Occidental)
2025-11-04T06:54:00.000Z,04 November 2025 - 06:54 AM,09.75,123.70,012,2.0,012km S 59° W of Loon (Bohol),012,S 59° W,Loon (Bohol)
2025-11-04T05:48:00.000Z,04 November 2025 - 05:48 AM,08.83,126.38,004,1.5,013km S 42° E of Cagwait (Surigao Del Sur),013,S 42° E,Cagwait (Surigao Del Sur)
2025-11-04T05:47:00.000Z,04 November 2025 - 05:47 AM,09.68,126.36,017,2.5,025km S 64° E of General Luna (Surigao Del Norte),025,S 64° E,General Luna (Surigao Del Norte)
2025-11-04T05:17:00.000Z,04 November 2025 - 05:17 AM,13.77,121.81,031,1.6,019km S 66° W of Unisan (Quezon),019,S 66° W,Unisan (Quezon)
2025-11-04T05:01:00.000Z,04 November 2025 - 05:01 AM,09.75,126.28,015,3.0,014km S 73° E of General Luna (Surigao Del Norte),014,S 73° E,General Luna (Surigao Del Norte)
2025-11-04T03:50:00.000Z,04 November 2025 - 03:50 AM,09.68,122.62,019,1.4,017km S 10° W of Candoni (Negros Occidental),017,S 10° W,Candoni (Negros Occidental)
2025-11-04T03:22:00.000Z,04 November 2025 - 03:22 AM,13.51,120.03,027,3.3,033km S 46° W of Looc (Occidental Mindoro),033,S 46° W,Looc (Occidental Mindoro)
2025-11-04T03:21:00.000Z,04 November 2025 - 03:21 AM,06.05,126.10,016,2.6,053km N 73° E of Jose Abad Santos (Davao Occidental),053,N 73° E,Jose Abad Santos (Davao Occidental)
2025-11-04T02:51:00.000Z,04 November 2025 - 02:51 AM,12.31,125.55,012,3.0,015km N 16° E of San Policarpo (Eastern Samar),015,N 16° E,San Policarpo (Eastern Samar)
2025-11-04T02:43:00.000Z,04 November 2025 - 02:43 AM,04.98,125.37,015,3.4,048km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T23:07:00.000Z,03 November 2025 - 11:07 PM,11.11,123.88,027,1.5,013km N 57° W of City Of Bogo (Cebu),013,N 57° W,City Of Bogo (Cebu)
2025-11-03T22:35:00.000Z,03 November 2025 - 10:35 PM,09.69,126.18,017,2.7,011km S 14° E of General Luna (Surigao Del Norte),011,S 14° E,General Luna (Surigao Del Norte)
2025-11-03T22:13:00.000Z,03 November 2025 - 10:13 PM,19.05,121.20,014,3.0,006km S 05° W of Dalupiri Island (Calayan) (Cagayan),006,S 05° W,Dalupiri Island (Calayan) (Cagayan)
2025-11-03T21:59:00.000Z,03 November 2025 - 09:59 PM,11.31,123.76,007,2.9,038km N 40° W of City Of Bogo (Cebu),038,N 40° W,City Of Bogo (Cebu)
2025-11-03T19:20:00.000Z,03 November 2025 - 07:20 PM,10.69,124.97,001,2.4,008km S 41° W of Abuyog (Leyte),008,S 41° W,Abuyog (Leyte)
2025-11-03T19:20:00.000Z,03 November 2025 - 07:20 PM,10.69,124.97,001,2.4,008km S 41° W of Abuyog (Leyte),008,S 41° W,Abuyog (Leyte)
2025-11-03T18:47:00.000Z,03 November 2025 - 06:47 PM,11.08,124.08,009,2.1,011km N 70° E of City Of Bogo (Cebu),011,N 70° E,City Of Bogo (Cebu)
