datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-04T19:10:00.000Z,04 March 2026 - 07:10 PM,19.09,121.48,033,1.9,019km S 02° E of Calayan (Cagayan),019,S 02° E,Calayan (Cagayan)
2026-03-04T18:48:00.000Z,04 March 2026 - 06:48 PM,17.94,120.12,019,2.4,037km N 77° W of Sinait (Ilocos Sur),037,N 77° W,Sinait (Ilocos Sur)
2026-03-04T18:19:00.000Z,04 March 2026 - 06:19 PM,06.88,127.26,003,2.9,095km S 71° E of Manay (Davao Oriental),095,S 71° E,Manay (Davao Oriental)
2026-03-04T17:35:00.000Z,04 March 2026 - 05:35 PM,08.65,123.43,010,2.4,002km N 66° E of City Of Dapitan (Zamboanga Del Norte),002,N 66° E,City Of Dapitan (Zamboanga Del Norte)
2026-03-04T16:58:00.000Z,04 March 2026 - 04:58 PM,12.85,121.02,008,2.4,026km N 90° E of Sablayan (Occidental Mindoro),026,N 90° E,Sablayan (Occidental Mindoro)
2026-03-04T15:11:00.000Z,04 March 2026 - 03:11 PM,10.57,122.50,035,1.9,007km N 42° W of Nueva Valencia (Guimaras),007,N 42° W,Nueva Valencia (Guimaras)
2026-03-04T14:39:00.000Z,04 March 2026 - 02:39 PM,13.06,122.77,010,2.4,024km S 72° W of San Pascual (Masbate),024,S 72° W,San Pascual (Masbate)
2026-03-04T14:25:00.000Z,04 March 2026 - 02:25 PM,13.96,120.52,084,1.6,017km S 59° W of Lian (Batangas),017,S 59° W,Lian (Batangas)
2026-03-04T13:54:00.000Z,04 March 2026 - 01:54 PM,16.16,122.19,021,2.6,015km S 29° E of Casiguran (Aurora),015,S 29° E,Casiguran (Aurora)
2026-03-04T13:12:00.000Z,04 March 2026 - 01:12 PM,09.26,125.58,003,1.9,002km S 87° E of Santiago (Agusan Del Norte),002,S 87° E,Santiago (Agusan Del Norte)
2026-03-04T12:50:00.000Z,04 March 2026 - 12:50 PM,13.78,120.55,095,1.9,010km S 54° W of Calatagan (Batangas),010,S 54° W,Calatagan (Batangas)
2026-03-04T12:37:00.000Z,04 March 2026 - 12:37 PM,07.91,126.79,013,1.8,039km N 71° E of Cateel (Davao Oriental),039,N 71° E,Cateel (Davao Oriental)
2026-03-04T12:06:00.000Z,04 March 2026 - 12:06 PM,12.83,121.03,004,2.4,028km S 87° E of Sablayan (Occidental Mindoro),028,S 87° E,Sablayan (Occidental Mindoro)
2026-03-04T11:47:00.000Z,04 March 2026 - 11:47 AM,12.12,125.62,013,2.5,014km S 60° E of San Policarpo (Eastern Samar),014,S 60° E,San Policarpo (Eastern Samar)
2026-03-04T10:55:00.000Z,04 March 2026 - 10:55 AM,15.79,119.76,014,3.1,016km S 76° W of Infanta (Pangasinan),016,S 76° W,Infanta (Pangasinan)
2026-03-04T10:30:00.000Z,04 March 2026 - 10:30 AM,20.51,121.41,015,2.9,052km N 69° W of Sabtang (Batanes),052,N 69° W,Sabtang (Batanes)
2026-03-04T07:45:00.000Z,04 March 2026 - 07:45 AM,07.72,124.65,005,1.6,009km S 28° W of Amai Manabilang (Lanao Del Sur),009,S 28° W,Amai Manabilang (Lanao Del Sur)
2026-03-04T07:08:00.000Z,04 March 2026 - 07:08 AM,08.73,126.19,032,1.5,004km S 57° W of San Agustin (Surigao Del Sur),004,S 57° W,San Agustin (Surigao Del Sur)
