datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T10:51:00.000Z,14 October 2025 - 10:51 AM,07.40,127.22,024,4.1,079km N 74° E of Manay (Davao Oriental),079,N 74° E,Manay (Davao Oriental)
2025-10-14T10:47:00.000Z,14 October 2025 - 10:47 AM,07.41,127.24,015,3.0,081km N 75° E of Manay (Davao Oriental),081,N 75° E,Manay (Davao Oriental)
2025-10-14T10:45:00.000Z,14 October 2025 - 10:45 AM,07.37,127.04,015,3.0,058km N 72° E of Manay (Davao Oriental),058,N 72° E,Manay (Davao Oriental)
2025-10-14T10:45:00.000Z,14 October 2025 - 10:45 AM,10.88,123.90,010,3.9,020km S 25° W of City Of Bogo (Cebu),020,S 25° W,City Of Bogo (Cebu)
2025-10-14T10:39:00.000Z,14 October 2025 - 10:39 AM,07.33,126.74,010,5.2,025km N 59° E of Manay (Davao Oriental),025,N 59° E,Manay (Davao Oriental)
2025-10-14T10:33:00.000Z,14 October 2025 - 10:33 AM,07.49,127.18,024,2.9,069km S 82° E of Baganga (Davao Oriental),069,S 82° E,Baganga (Davao Oriental)
2025-10-14T10:35:00.000Z,14 October 2025 - 10:35 AM,07.37,127.40,026,2.9,097km N 80° E of Manay (Davao Oriental),097,N 80° E,Manay (Davao Oriental)
2025-10-14T10:19:00.000Z,14 October 2025 - 10:19 AM,07.30,127.42,010,5.2,097km N 84° E of Manay (Davao Oriental),097,N 84° E,Manay (Davao Oriental)
2025-10-14T10:09:00.000Z,14 October 2025 - 10:09 AM,07.38,127.22,016,3.7,078km N 76° E of Manay (Davao Oriental),078,N 76° E,Manay (Davao Oriental)
2025-10-14T10:05:00.000Z,14 October 2025 - 10:05 AM,10.90,123.90,010,4.0,018km S 28° W of City Of Bogo (Cebu),018,S 28° W,City Of Bogo (Cebu)
2025-10-14T10:00:00.000Z,14 October 2025 - 10:00 AM,07.32,127.45,010,5.8,101km N 83° E of Manay (Davao Oriental),101,N 83° E,Manay (Davao Oriental)
2025-10-14T09:57:00.000Z,14 October 2025 - 09:57 AM,07.34,126.73,024,3.3,026km N 55° E of Manay (Davao Oriental),026,N 55° E,Manay (Davao Oriental)
2025-10-14T09:51:00.000Z,14 October 2025 - 09:51 AM,07.01,126.59,022,2.1,023km S 15° E of Manay (Davao Oriental),023,S 15° E,Manay (Davao Oriental)
2025-10-14T09:48:00.000Z,14 October 2025 - 09:48 AM,07.21,126.54,026,2.0,001km S 53° E of Manay (Davao Oriental),001,S 53° E,Manay (Davao Oriental)
2025-10-14T09:32:00.000Z,14 October 2025 - 09:32 AM,11.18,123.91,029,2.5,016km N 29° W of City Of Bogo (Cebu),016,N 29° W,City Of Bogo (Cebu)
2025-10-14T09:29:00.000Z,14 October 2025 - 09:29 AM,06.35,127.31,030,3.1,128km S 42° E of Manay (Davao Oriental),128,S 42° E,Manay (Davao Oriental)
2025-10-14T09:23:00.000Z,14 October 2025 - 09:23 AM,11.04,124.00,017,2.2,002km S 60° E of City Of Bogo (Cebu),002,S 60° E,City Of Bogo (Cebu)
2025-10-14T08:44:00.000Z,14 October 2025 - 08:44 AM,10.86,123.96,001,3.9,021km S 05° W of City Of Bogo (Cebu),021,S 05° W,City Of Bogo (Cebu)
2025-10-14T08:36:00.000Z,14 October 2025 - 08:36 AM,11.07,124.06,040,2.3,009km N 74° E of City Of Bogo (Cebu),009,N 74° E,City Of Bogo (Cebu)
2025-10-14T08:30:00.000Z,14 October 2025 - 08:30 AM,07.03,127.11,010,4.0,066km S 72° E of Manay (Davao Oriental),066,S 72° E,Manay (Davao Oriental)
2025-10-14T08:21:00.000Z,14 October 2025 - 08:21 AM,10.90,123.96,001,3.8,016km S 07° W of City Of Bogo (Cebu),016,S 07° W,City Of Bogo (Cebu)
2025-10-14T08:19:00.000Z,14 October 2025 - 08:19 AM,11.10,124.04,008,2.1,009km N 48° E of City Of Bogo (Cebu),009,N 48° E,City Of Bogo (Cebu)
2025-10-14T08:05:00.000Z,14 October 2025 - 08:05 AM,06.88,126.16,004,2.0,010km S 35° W of City Of Mati (Davao Oriental),010,S 35° W,City Of Mati (Davao Oriental)
2025-10-14T08:03:00.000Z,14 October 2025 - 08:03 AM,06.41,126.77,007,2.4,092km S 16° E of Manay (Davao Oriental),092,S 16° E,Manay (Davao Oriental)
2025-10-14T08:00:00.000Z,14 October 2025 - 08:00 AM,11.11,124.09,002,2.2,014km N 62° E of City Of Bogo (Cebu),014,N 62° E,City Of Bogo (Cebu)
2025-10-14T07:45:00.000Z,14 October 2025 - 07:45 AM,06.96,126.76,030,3.0,037km S 41° E of Manay (Davao Oriental),037,S 41° E,Manay (Davao Oriental)
2025-10-14T07:42:00.000Z,14 October 2025 - 07:42 AM,06.96,126.99,013,2.6,057km S 61° E of Manay (Davao Oriental),057,S 61° E,Manay (Davao Oriental)
