datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-11T08:36:00.000Z,11 September 2026 - 08:36 AM,05.40,127.23,030,4.1,185km S 72° E of Jose Abad Santos (Davao Occidental),185,S 72° E,Jose Abad Santos (Davao Occidental)
2026-09-11T08:21:00.000Z,11 September 2026 - 08:21 AM,20.08,121.16,029,2.2,080km S 69° W of Sabtang (Batanes),080,S 69° W,Sabtang (Batanes)
2026-09-11T07:48:00.000Z,11 September 2026 - 07:48 AM,05.43,125.45,035,2.4,004km N 65° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 65° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T07:07:00.000Z,11 September 2026 - 07:07 AM,04.97,126.28,001,3.0,106km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),106,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T05:52:00.000Z,11 September 2026 - 05:52 AM,10.32,121.33,030,2.5,066km S 80° W of Anini-y (Antique),066,S 80° W,Anini-y (Antique)
2026-09-11T05:50:00.000Z,11 September 2026 - 05:50 AM,06.39,126.27,033,2.4,036km S 37° E of Governor Generoso (Davao Oriental),036,S 37° E,Governor Generoso (Davao Oriental)
2026-09-11T04:55:00.000Z,11 September 2026 - 04:55 AM,05.40,125.39,013,2.1,004km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:06:00.000Z,11 September 2026 - 04:06 AM,05.64,125.38,031,1.4,021km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:02:00.000Z,11 September 2026 - 04:02 AM,05.41,125.21,033,1.5,023km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T03:02:00.000Z,11 September 2026 - 03:02 AM,06.61,123.98,009,2.3,009km S 75° W of Lebak (Sultan Kudarat),009,S 75° W,Lebak (Sultan Kudarat)
2026-09-11T02:58:00.000Z,11 September 2026 - 02:58 AM,05.19,125.27,005,2.0,030km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T02:54:00.000Z,11 September 2026 - 02:54 AM,13.15,125.72,031,2.5,090km N 34° E of Mapanas (Northern Samar),090,N 34° E,Mapanas (Northern Samar)
2026-09-11T02:38:00.000Z,11 September 2026 - 02:38 AM,15.84,121.40,007,2.7,009km N 58° W of Maria Aurora (Aurora),009,N 58° W,Maria Aurora (Aurora)
