datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-19T11:15:00.000Z,19 May 2026 - 11:15 AM,18.68,120.85,023,3.1,015km N 25° E of Pagudpud (Ilocos Norte),015,N 25° E,Pagudpud (Ilocos Norte)
2026-05-19T09:55:00.000Z,19 May 2026 - 09:55 AM,14.82,122.00,025,1.5,004km S 57° E of Burdeos (Quezon),004,S 57° E,Burdeos (Quezon)
2026-05-19T09:54:00.000Z,19 May 2026 - 09:54 AM,05.94,126.94,031,3.0,124km S 51° E of Governor Generoso (Davao Oriental),124,S 51° E,Governor Generoso (Davao Oriental)
2026-05-19T09:47:00.000Z,19 May 2026 - 09:47 AM,06.97,124.13,014,2.0,005km S 35° W of Upi (Maguindanao Del Norte),005,S 35° W,Upi (Maguindanao Del Norte)
2026-05-19T09:45:00.000Z,19 May 2026 - 09:45 AM,07.89,124.47,001,2.6,010km N 87° E of Maguing (Lanao Del Sur),010,N 87° E,Maguing (Lanao Del Sur)
2026-05-19T09:29:00.000Z,19 May 2026 - 09:29 AM,07.88,124.52,009,2.1,016km N 83° E of Lumba-bayabao (Lanao Del Sur),016,N 83° E,Lumba-bayabao (Lanao Del Sur)
2026-05-19T09:03:00.000Z,19 May 2026 - 09:03 AM,14.76,119.19,022,2.7,086km S 77° W of San Antonio (Zambales),086,S 77° W,San Antonio (Zambales)
2026-05-19T09:01:00.000Z,19 May 2026 - 09:01 AM,14.68,119.19,011,3.3,101km S 73° W of San Antonio (Zambales),101,S 73° W,San Antonio (Zambales)
2026-05-19T08:56:00.000Z,19 May 2026 - 08:56 AM,06.27,126.99,035,2.9,105km S 35° E of Tarragona (Davao Oriental),105,S 35° E,Tarragona (Davao Oriental)
2026-05-19T08:16:00.000Z,19 May 2026 - 08:16 AM,14.83,119.36,005,2.7,080km S 80° W of San Antonio (Zambales),080,S 80° W,San Antonio (Zambales)
2026-05-19T08:14:00.000Z,19 May 2026 - 08:14 AM,15.26,119.95,018,3.8,008km S 24° W of Iba (Zambales),008,S 24° W,Iba (Zambales)
2026-05-19T07:46:00.000Z,19 May 2026 - 07:46 AM,14.17,120.43,108,1.3,024km N 65° W of Nasugbu (Batangas),024,N 65° W,Nasugbu (Batangas)
2026-05-19T07:40:00.000Z,19 May 2026 - 07:40 AM,15.06,122.06,013,1.9,026km N 22° E of Burdeos (Quezon),026,N 22° E,Burdeos (Quezon)
2026-05-19T03:16:00.000Z,19 May 2026 - 03:16 AM,13.93,125.11,075,3.3,079km N 78° E of Gigmoto (Catanduanes),079,N 78° E,Gigmoto (Catanduanes)
2026-05-19T07:15:00.000Z,19 May 2026 - 07:15 AM,08.96,126.33,032,1.6,006km N 39° E of Cagwait (Surigao Del Sur),006,N 39° E,Cagwait (Surigao Del Sur)
2026-05-19T05:27:00.000Z,19 May 2026 - 05:27 AM,11.10,124.07,003,2.3,011km N 58° E of City Of Bogo (Cebu),011,N 58° E,City Of Bogo (Cebu)
2026-05-19T05:24:00.000Z,19 May 2026 - 05:24 AM,09.68,125.59,017,2.3,002km S 09° E of Taganaan (Surigao Del Norte),002,S 09° E,Taganaan (Surigao Del Norte)
2026-05-19T04:14:00.000Z,19 May 2026 - 04:14 AM,08.88,126.47,026,1.5,019km S 78° E of Cagwait (Surigao Del Sur),019,S 78° E,Cagwait (Surigao Del Sur)
2026-05-19T04:00:00.000Z,19 May 2026 - 04:00 AM,07.88,123.30,033,1.4,010km N 44° W of Dumalinao (Zamboanga Del Sur),010,N 44° W,Dumalinao (Zamboanga Del Sur)
2026-05-19T03:51:00.000Z,19 May 2026 - 03:51 AM,11.22,123.97,006,2.6,005km S 36° W of Daanbantayan (Cebu),005,S 36° W,Daanbantayan (Cebu)
2026-05-19T03:46:00.000Z,19 May 2026 - 03:46 AM,11.17,123.97,012,1.9,013km N 04° W of City Of Bogo (Cebu),013,N 04° W,City Of Bogo (Cebu)
2026-05-19T02:06:00.000Z,19 May 2026 - 02:06 AM,06.08,126.86,039,4.6,107km S 54° E of Governor Generoso (Davao Oriental),107,S 54° E,Governor Generoso (Davao Oriental)
2026-05-19T02:54:00.000Z,19 May 2026 - 02:54 AM,14.72,123.34,009,1.6,050km N 58° E of Tinaga Island (Vinzons) (Camarines Norte),050,N 58° E,Tinaga Island (Vinzons) (Camarines Norte)
