datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-01T00:46:00.000Z,01 December 2025 - 12:46 AM,16.74,119.90,001,2.3,039km N 01° E of Bolinao (Pangasinan),039,N 01° E,Bolinao (Pangasinan)
2025-12-01T00:29:00.000Z,01 December 2025 - 12:29 AM,05.85,124.71,028,2.3,018km S 32° E of Kiamba (Sarangani),018,S 32° E,Kiamba (Sarangani)
2025-11-30T23:42:00.000Z,30 November 2025 - 11:42 PM,09.70,126.09,024,3.3,012km S 37° W of General Luna (Surigao Del Norte),012,S 37° W,General Luna (Surigao Del Norte)
2025-11-30T23:16:00.000Z,30 November 2025 - 11:16 PM,06.48,124.22,013,2.2,012km N 77° W of Senator Ninoy Aquino (Sultan Kudarat),012,N 77° W,Senator Ninoy Aquino (Sultan Kudarat)
2025-11-30T23:14:00.000Z,30 November 2025 - 11:14 PM,06.76,125.92,031,2.0,019km S 33° W of Lupon (Davao Oriental),019,S 33° W,Lupon (Davao Oriental)
2025-11-30T23:07:00.000Z,30 November 2025 - 11:07 PM,08.73,122.63,015,3.1,054km N 54° W of Jose Dalman (Zamboanga Del Norte),054,N 54° W,Jose Dalman (Zamboanga Del Norte)
2025-11-30T23:06:00.000Z,30 November 2025 - 11:06 PM,12.74,124.35,008,2.4,006km N 14° W of Biri (Northern Samar),006,N 14° W,Biri (Northern Samar)
2025-11-30T22:57:00.000Z,30 November 2025 - 10:57 PM,11.18,123.90,004,3.4,017km N 32° W of City Of Bogo (Cebu),017,N 32° W,City Of Bogo (Cebu)
2025-11-30T22:35:00.000Z,30 November 2025 - 10:35 PM,12.56,125.41,019,2.3,019km N 62° E of Mapanas (Northern Samar),019,N 62° E,Mapanas (Northern Samar)
2025-11-30T22:34:00.000Z,30 November 2025 - 10:34 PM,06.25,126.26,032,1.6,049km S 26° E of Governor Generoso (Davao Oriental),049,S 26° E,Governor Generoso (Davao Oriental)
2025-11-30T22:07:00.000Z,30 November 2025 - 10:07 PM,09.78,125.48,026,1.8,002km S 49° W of City Of Surigao (Surigao Del Norte),002,S 49° W,City Of Surigao (Surigao Del Norte)
2025-11-30T21:43:00.000Z,30 November 2025 - 09:43 PM,09.74,126.19,018,2.6,005km S 37° E of General Luna (Surigao Del Norte),005,S 37° E,General Luna (Surigao Del Norte)
2025-11-30T21:16:00.000Z,30 November 2025 - 09:16 PM,13.44,122.02,007,2.4,004km S 14° W of Santa Cruz (Marinduque),004,S 14° W,Santa Cruz (Marinduque)
2025-11-30T20:26:00.000Z,30 November 2025 - 08:26 PM,10.33,123.55,005,3.1,008km N 30° W of Pinamungajan (Cebu),008,N 30° W,Pinamungajan (Cebu)
2025-11-30T20:12:00.000Z,30 November 2025 - 08:12 PM,09.69,126.22,029,1.5,012km S 34° E of General Luna (Surigao Del Norte),012,S 34° E,General Luna (Surigao Del Norte)
2025-11-30T19:57:00.000Z,30 November 2025 - 07:57 PM,07.27,126.87,009,3.0,034km S 80° E of Caraga (Davao Oriental),034,S 80° E,Caraga (Davao Oriental)
2025-11-30T19:41:00.000Z,30 November 2025 - 07:41 PM,07.26,126.48,125,3.0,012km S 52° W of Caraga (Davao Oriental),012,S 52° W,Caraga (Davao Oriental)
2025-11-30T19:08:00.000Z,30 November 2025 - 07:08 PM,11.15,124.06,029,2.3,015km N 39° E of City Of Bogo (Cebu),015,N 39° E,City Of Bogo (Cebu)
2025-11-30T18:55:00.000Z,30 November 2025 - 06:55 PM,10.10,125.70,122,2.3,012km N 72° E of Basilisa (Dinagat Islands),012,N 72° E,Basilisa (Dinagat Islands)
2025-11-30T18:39:00.000Z,30 November 2025 - 06:39 PM,09.53,126.00,054,2.5,010km S 23° E of Socorro (Surigao Del Norte),010,S 23° E,Socorro (Surigao Del Norte)
2025-11-30T18:21:00.000Z,30 November 2025 - 06:21 PM,11.11,124.06,019,2.5,011km N 53° E of City Of Bogo (Cebu),011,N 53° E,City Of Bogo (Cebu)
2025-11-30T16:25:00.000Z,30 November 2025 - 04:25 PM,18.82,121.43,022,1.8,007km S 63° E of Fuga Island (Aparri) (Cagayan),007,S 63° E,Fuga Island (Aparri) (Cagayan)
2025-11-30T15:51:00.000Z,30 November 2025 - 03:51 PM,09.52,125.96,028,2.6,011km S 05° W of Socorro (Surigao Del Norte),011,S 05° W,Socorro (Surigao Del Norte)
2025-11-30T15:51:00.000Z,30 November 2025 - 03:51 PM,09.61,126.04,036,1.7,023km S 35° W of General Luna (Surigao Del Norte),023,S 35° W,General Luna (Surigao Del Norte)
2025-11-30T15:46:00.000Z,30 November 2025 - 03:46 PM,09.52,126.00,043,2.0,012km S 20° E of Socorro (Surigao Del Norte),012,S 20° E,Socorro (Surigao Del Norte)
2025-11-30T15:11:00.000Z,30 November 2025 - 03:11 PM,15.43,119.57,027,2.6,037km S 89° W of Palauig (Zambales),037,S 89° W,Palauig (Zambales)
2025-11-30T14:48:00.000Z,30 November 2025 - 02:48 PM,07.21,127.13,005,3.4,066km East of Manay (Davao Oriental),066,East of Manay,Oriental)
2025-11-30T14:44:00.000Z,30 November 2025 - 02:44 PM,07.18,127.05,025,3.1,056km S 87° E of Manay (Davao Oriental),056,S 87° E,Manay (Davao Oriental)
2025-11-30T14:41:00.000Z,30 November 2025 - 02:41 PM,10.88,123.91,002,2.1,020km S 21° W of City Of Bogo (Cebu),020,S 21° W,City Of Bogo (Cebu)
2025-11-30T14:32:00.000Z,30 November 2025 - 02:32 PM,12.31,123.76,006,1.5,010km N 15° W of Uson (Masbate),010,N 15° W,Uson (Masbate)
2025-11-30T13:30:00.000Z,30 November 2025 - 01:30 PM,06.76,126.30,037,2.2,023km S 24° E of City Of Mati (Davao Oriental),023,S 24° E,City Of Mati (Davao Oriental)
2025-11-30T13:09:00.000Z,30 November 2025 - 01:09 PM,07.47,126.82,031,1.6,043km N 47° E of Manay (Davao Oriental),043,N 47° E,Manay (Davao Oriental)
2025-11-30T13:09:00.000Z,30 November 2025 - 01:09 PM,07.52,126.68,034,2.1,038km N 24° E of Manay (Davao Oriental),038,N 24° E,Manay (Davao Oriental)
2025-11-30T12:20:00.000Z,30 November 2025 - 12:20 PM,06.03,125.45,078,2.5,019km S 66° E of Alabel (Sarangani),019,S 66° E,Alabel (Sarangani)
2025-11-30T12:12:00.000Z,30 November 2025 - 12:12 PM,11.17,124.02,023,1.4,015km N 16° E of City Of Bogo (Cebu),015,N 16° E,City Of Bogo (Cebu)
2025-11-30T12:10:00.000Z,30 November 2025 - 12:10 PM,11.21,123.97,012,2.3,019km N 02° W of City Of Bogo (Cebu),019,N 02° W,City Of Bogo (Cebu)
2025-11-30T11:58:00.000Z,30 November 2025 - 11:58 AM,10.51,123.51,022,1.9,009km S 18° E of Calatrava (Negros Occidental),009,S 18° E,Calatrava (Negros Occidental)
2025-11-30T11:59:00.000Z,30 November 2025 - 11:59 AM,05.73,125.38,019,2.6,022km S 63° E of Glan (Sarangani),022,S 63° E,Glan (Sarangani)
2025-11-30T11:26:00.000Z,30 November 2025 - 11:26 AM,14.33,124.00,002,2.7,036km N 30° W of Pandan (Catanduanes),036,N 30° W,Pandan (Catanduanes)
2025-11-30T11:00:00.000Z,30 November 2025 - 11:00 AM,08.94,126.36,032,2.5,007km N 67° E of Cagwait (Surigao Del Sur),007,N 67° E,Cagwait (Surigao Del Sur)
2025-11-30T09:21:00.000Z,30 November 2025 - 09:21 AM,10.82,123.90,010,2.3,026km S 20° W of City Of Bogo (Cebu),026,S 20° W,City Of Bogo (Cebu)
2025-11-30T09:16:00.000Z,30 November 2025 - 09:16 AM,08.98,126.43,029,2.4,016km N 66° E of Cagwait (Surigao Del Sur),016,N 66° E,Cagwait (Surigao Del Sur)
2025-11-30T08:57:00.000Z,30 November 2025 - 08:57 AM,09.11,126.44,019,2.4,026km N 36° E of Cagwait (Surigao Del Sur),026,N 36° E,Cagwait (Surigao Del Sur)
2025-11-30T06:14:00.000Z,30 November 2025 - 06:14 AM,08.03,126.93,011,2.3,057km S 89° E of Lingig (Surigao Del Sur),057,S 89° E,Lingig (Surigao Del Sur)
2025-11-30T06:10:00.000Z,30 November 2025 - 06:10 AM,14.07,120.48,096,1.8,017km S 89° W of Nasugbu (Batangas),017,S 89° W,Nasugbu (Batangas)
