datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-03T06:01:00.000Z,03 November 2025 - 06:01 AM,09.16,125.90,010,3.1,013km S 32° W of Madrid (Surigao Del Sur),013,S 32° W,Madrid (Surigao Del Sur)
2025-11-03T05:58:00.000Z,03 November 2025 - 05:58 AM,11.16,124.19,008,1.5,026km N 62° E of City Of Bogo (Cebu),026,N 62° E,City Of Bogo (Cebu)
2025-11-03T05:41:00.000Z,03 November 2025 - 05:41 AM,05.82,126.41,054,2.8,086km S 83° E of Jose Abad Santos (Davao Occidental),086,S 83° E,Jose Abad Santos (Davao Occidental)
2025-11-03T05:40:00.000Z,03 November 2025 - 05:40 AM,11.19,124.10,004,2.8,021km N 40° E of City Of Bogo (Cebu),021,N 40° E,City Of Bogo (Cebu)
2025-11-03T05:20:00.000Z,03 November 2025 - 05:20 AM,06.80,127.21,001,3.6,087km S 58° E of Manay (Davao Oriental),087,S 58° E,Manay (Davao Oriental)
2025-11-03T04:19:00.000Z,03 November 2025 - 04:19 AM,11.10,124.04,012,2.1,009km N 46° E of City Of Bogo (Cebu),009,N 46° E,City Of Bogo (Cebu)
2025-11-03T04:09:00.000Z,03 November 2025 - 04:09 AM,11.00,123.70,016,2.9,031km S 81° W of City Of Bogo (Cebu),031,S 81° W,City Of Bogo (Cebu)
2025-11-03T04:04:00.000Z,03 November 2025 - 04:04 AM,10.46,125.01,004,1.8,009km N 20° E of Sogod (Southern Leyte),009,N 20° E,Sogod (Southern Leyte)
2025-11-03T04:00:00.000Z,03 November 2025 - 04:00 AM,05.60,125.30,019,2.3,024km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-03T03:54:00.000Z,03 November 2025 - 03:54 AM,07.41,126.96,020,2.4,051km N 65° E of Manay (Davao Oriental),051,N 65° E,Manay (Davao Oriental)
2025-11-03T03:06:00.000Z,03 November 2025 - 03:06 AM,09.70,122.74,061,5.6,018km S 36° E of Candoni (Negros Occidental),018,S 36° E,Candoni (Negros Occidental)
