datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T08:30:00.000Z,14 July 2026 - 08:30 AM,16.38,120.55,023,2.3,002km S 40° W of Tuba (Benguet),002,S 40° W,Tuba (Benguet)
2026-07-14T08:04:00.000Z,14 July 2026 - 08:04 AM,15.61,119.40,018,4.0,057km S 88° W of Candelaria (Zambales),057,S 88° W,Candelaria (Zambales)
2026-07-14T07:54:00.000Z,14 July 2026 - 07:54 AM,12.26,124.96,032,1.8,012km S 40° W of Las Navas (Northern Samar),012,S 40° W,Las Navas (Northern Samar)
2026-07-14T07:10:00.000Z,14 July 2026 - 07:10 AM,05.91,125.61,007,2.2,004km S 83° W of Jose Abad Santos (Davao Occidental),004,S 83° W,Jose Abad Santos (Davao Occidental)
2026-07-14T06:51:00.000Z,14 July 2026 - 06:51 AM,05.68,125.24,032,2.0,016km S 14° E of Glan (Sarangani),016,S 14° E,Glan (Sarangani)
2026-07-14T06:47:00.000Z,14 July 2026 - 06:47 AM,15.05,119.57,018,2.7,053km S 77° W of Cabangan (Zambales),053,S 77° W,Cabangan (Zambales)
2026-07-14T06:24:00.000Z,14 July 2026 - 06:24 AM,05.71,125.08,025,1.4,018km S 49° W of Glan (Sarangani),018,S 49° W,Glan (Sarangani)
2026-07-14T06:12:00.000Z,14 July 2026 - 06:12 AM,08.61,125.80,023,1.8,013km S 26° E of City Of Bayugan (Agusan Del Sur),013,S 26° E,City Of Bayugan (Agusan Del Sur)
2026-07-14T06:10:00.000Z,14 July 2026 - 06:10 AM,12.76,123.13,009,1.8,020km S 39° W of Claveria (Masbate),020,S 39° W,Claveria (Masbate)
2026-07-14T05:59:00.000Z,14 July 2026 - 05:59 AM,12.73,123.13,007,2.7,022km S 35° W of Claveria (Masbate),022,S 35° W,Claveria (Masbate)
2026-07-14T05:48:00.000Z,14 July 2026 - 05:48 AM,12.80,123.09,012,2.8,020km S 57° W of Claveria (Masbate),020,S 57° W,Claveria (Masbate)
2026-07-14T05:38:00.000Z,14 July 2026 - 05:38 AM,18.23,120.88,059,2.1,011km N 31° E of Carasi (Ilocos Norte),011,N 31° E,Carasi (Ilocos Norte)
2026-07-14T05:26:00.000Z,14 July 2026 - 05:26 AM,06.62,125.88,066,2.1,022km S 81° W of Governor Generoso (Davao Oriental),022,S 81° W,Governor Generoso (Davao Oriental)
2026-07-14T05:26:00.000Z,14 July 2026 - 05:26 AM,14.76,121.88,030,1.6,008km N 50° W of Polillo (Quezon),008,N 50° W,Polillo (Quezon)
2026-07-14T05:18:00.000Z,14 July 2026 - 05:18 AM,05.65,125.37,004,3.1,023km N 31° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 31° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T05:07:00.000Z,14 July 2026 - 05:07 AM,05.79,125.33,009,3.0,015km S 78° E of Glan (Sarangani),015,S 78° E,Glan (Sarangani)
2026-07-14T04:57:00.000Z,14 July 2026 - 04:57 AM,17.79,120.50,026,1.5,005km S 87° E of Cabugao (Ilocos Sur),005,S 87° E,Cabugao (Ilocos Sur)
2026-07-14T04:43:00.000Z,14 July 2026 - 04:43 AM,06.05,125.42,004,2.5,015km S 67° E of Alabel (Sarangani),015,S 67° E,Alabel (Sarangani)
2026-07-14T04:28:00.000Z,14 July 2026 - 04:28 AM,12.82,123.14,017,2.6,015km S 51° W of Claveria (Masbate),015,S 51° W,Claveria (Masbate)
2026-07-14T04:27:00.000Z,14 July 2026 - 04:27 AM,12.93,123.16,004,2.0,010km N 73° W of Claveria (Masbate),010,N 73° W,Claveria (Masbate)
2026-07-14T04:12:00.000Z,14 July 2026 - 04:12 AM,05.56,125.12,009,2.6,030km S 18° W of Glan (Sarangani),030,S 18° W,Glan (Sarangani)
2026-07-14T04:09:00.000Z,14 July 2026 - 04:09 AM,05.45,125.30,023,2.3,014km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T03:42:00.000Z,14 July 2026 - 03:42 AM,06.50,125.79,042,1.9,022km N 64° E of Malita (Davao Occidental),022,N 64° E,Malita (Davao Occidental)
2026-07-14T03:21:00.000Z,14 July 2026 - 03:21 AM,05.11,125.29,001,3.6,036km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T03:13:00.000Z,14 July 2026 - 03:13 AM,09.91,124.02,006,2.0,006km N 15° E of Catigbian (Bohol),006,N 15° E,Catigbian (Bohol)
2026-07-14T02:33:00.000Z,14 July 2026 - 02:33 AM,12.93,123.18,029,2.5,003km S 65° W of Claveria (Masbate),003,S 65° W,Claveria (Masbate)
2026-07-14T02:24:00.000Z,14 July 2026 - 02:24 AM,05.46,125.22,030,2.2,023km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:23:00.000Z,14 July 2026 - 02:23 AM,12.86,124.69,020,2.4,039km N 09° W of Mondragon (Northern Samar),039,N 09° W,Mondragon (Northern Samar)
2026-07-14T02:08:00.000Z,14 July 2026 - 02:08 AM,12.78,123.11,002,2.1,020km S 48° W of Claveria (Masbate),020,S 48° W,Claveria (Masbate)
2026-07-14T02:03:00.000Z,14 July 2026 - 02:03 AM,05.39,125.23,043,3.3,022km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:02:00.000Z,14 July 2026 - 02:02 AM,09.95,126.02,032,2.6,002km S 31° E of San Benito (Surigao Del Norte),002,S 31° E,San Benito (Surigao Del Norte)
2026-07-14T01:48:00.000Z,14 July 2026 - 01:48 AM,11.00,123.91,018,2.4,010km S 57° W of City Of Bogo (Cebu),010,S 57° W,City Of Bogo (Cebu)
