datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-08T10:06:00.000Z,08 May 2026 - 10:06 AM,06.33,123.75,019,3.3,041km S 53° W of Kalamansig (Sultan Kudarat),041,S 53° W,Kalamansig (Sultan Kudarat)
2026-05-08T08:44:00.000Z,08 May 2026 - 08:44 AM,07.52,124.71,033,1.8,002km N 37° E of Banisilan (Cotabato),002,N 37° E,Banisilan (Cotabato)
2026-05-08T08:26:00.000Z,08 May 2026 - 08:26 AM,09.92,125.53,196,1.8,009km S 65° W of Dinagat (Dinagat Islands),009,S 65° W,Dinagat (Dinagat Islands)
2026-05-08T08:07:00.000Z,08 May 2026 - 08:07 AM,09.06,126.52,033,2.3,029km N 58° E of Cagwait (Surigao Del Sur),029,N 58° E,Cagwait (Surigao Del Sur)
2026-05-08T07:31:00.000Z,08 May 2026 - 07:31 AM,07.90,126.29,031,1.6,010km N 72° W of Boston (Davao Oriental),010,N 72° W,Boston (Davao Oriental)
2026-05-08T07:30:00.000Z,08 May 2026 - 07:30 AM,14.54,119.09,026,2.0,117km S 67° W of San Antonio (Zambales),117,S 67° W,San Antonio (Zambales)
2026-05-08T07:13:00.000Z,08 May 2026 - 07:13 AM,08.15,126.37,033,1.5,009km S 40° E of City Of Bislig (Surigao Del Sur),009,S 40° E,City Of Bislig (Surigao Del Sur)
2026-05-08T06:11:00.000Z,08 May 2026 - 06:11 AM,14.62,122.19,010,2.3,016km S 11° W of Patnanungan (Quezon),016,S 11° W,Patnanungan (Quezon)
2026-05-08T05:24:00.000Z,08 May 2026 - 05:24 AM,12.14,120.26,032,1.4,017km N 21° E of Coron (Palawan),017,N 21° E,Coron (Palawan)
2026-05-08T05:22:00.000Z,08 May 2026 - 05:22 AM,07.01,126.56,049,2.1,013km S 72° E of Tarragona (Davao Oriental),013,S 72° E,Tarragona (Davao Oriental)
2026-05-08T05:21:00.000Z,08 May 2026 - 05:21 AM,11.81,125.34,026,1.7,014km N 63° W of San Julian (Eastern Samar),014,N 63° W,San Julian (Eastern Samar)
2026-05-08T05:21:00.000Z,08 May 2026 - 05:21 AM,05.81,126.04,125,2.3,045km S 76° E of Jose Abad Santos (Davao Occidental),045,S 76° E,Jose Abad Santos (Davao Occidental)
2026-05-08T04:45:00.000Z,08 May 2026 - 04:45 AM,06.36,127.01,191,3.6,098km S 39° E of Tarragona (Davao Oriental),098,S 39° E,Tarragona (Davao Oriental)
2026-05-08T04:20:00.000Z,08 May 2026 - 04:20 AM,07.89,126.41,019,2.0,005km N 66° E of Boston (Davao Oriental),005,N 66° E,Boston (Davao Oriental)
2026-05-08T03:37:00.000Z,08 May 2026 - 03:37 AM,11.79,125.38,026,3.0,009km N 67° W of San Julian (Eastern Samar),009,N 67° W,San Julian (Eastern Samar)
2026-05-08T03:29:00.000Z,08 May 2026 - 03:29 AM,08.25,126.41,019,2.1,012km N 67° E of City Of Bislig (Surigao Del Sur),012,N 67° E,City Of Bislig (Surigao Del Sur)
2026-05-08T03:21:00.000Z,08 May 2026 - 03:21 AM,07.68,126.04,006,1.7,005km N 69° W of Compostela (Davao De Oro),005,N 69° W,Compostela (Davao De Oro)
2026-05-08T02:40:00.000Z,08 May 2026 - 02:40 AM,17.06,121.40,029,2.3,013km N 41° E of Aguinaldo (Ifugao),013,N 41° E,Aguinaldo (Ifugao)
2026-05-08T02:24:00.000Z,08 May 2026 - 02:24 AM,09.40,126.39,027,2.4,025km N 58° E of Cortes (Surigao Del Sur),025,N 58° E,Cortes (Surigao Del Sur)
2026-05-08T02:13:00.000Z,08 May 2026 - 02:13 AM,15.25,119.13,051,1.9,087km S 77° W of Palauig (Zambales),087,S 77° W,Palauig (Zambales)
2026-05-08T01:54:00.000Z,08 May 2026 - 01:54 AM,14.67,121.91,025,1.4,020km S 20° W of Burdeos (Quezon),020,S 20° W,Burdeos (Quezon)
2026-05-08T01:49:00.000Z,08 May 2026 - 01:49 AM,14.86,121.90,050,1.3,008km N 76° W of Burdeos (Quezon),008,N 76° W,Burdeos (Quezon)
2026-05-08T01:49:00.000Z,08 May 2026 - 01:49 AM,15.02,122.06,010,3.1,022km N 27° E of Burdeos (Quezon),022,N 27° E,Burdeos (Quezon)
2026-05-08T01:47:00.000Z,08 May 2026 - 01:47 AM,15.72,119.95,044,1.6,007km S 44° E of Santa Cruz (Zambales),007,S 44° E,Santa Cruz (Zambales)
2026-05-08T01:17:00.000Z,08 May 2026 - 01:17 AM,10.41,123.20,005,2.2,003km N 40° W of City Of Canlaon (Negros Oriental),003,N 40° W,City Of Canlaon (Negros Oriental)
2026-05-08T01:14:00.000Z,08 May 2026 - 01:14 AM,08.86,126.20,026,2.4,013km S 61° W of Cagwait (Surigao Del Sur),013,S 61° W,Cagwait (Surigao Del Sur)
2026-05-08T01:07:00.000Z,08 May 2026 - 01:07 AM,06.87,127.17,009,2.2,080km S 62° E of Manay (Davao Oriental),080,S 62° E,Manay (Davao Oriental)
2026-05-08T00:45:00.000Z,08 May 2026 - 12:45 AM,14.90,122.82,006,1.8,049km N 16° W of Tinaga Island (Vinzons) (Camarines Norte),049,N 16° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-07T23:58:00.000Z,07 May 2026 - 11:58 PM,13.69,121.64,003,2.4,031km S 60° E of San Juan (Batangas),031,S 60° E,San Juan (Batangas)
2026-05-07T23:49:00.000Z,07 May 2026 - 11:49 PM,08.96,126.00,025,1.5,004km N 72° W of San Miguel (Surigao Del Sur),004,N 72° W,San Miguel (Surigao Del Sur)
2026-05-07T23:48:00.000Z,07 May 2026 - 11:48 PM,08.09,124.50,006,1.9,010km N 84° E of Tagoloan Ii (Lanao Del Sur),010,N 84° E,Tagoloan Ii (Lanao Del Sur)
2026-05-07T22:47:00.000Z,07 May 2026 - 10:47 PM,06.53,126.81,183,2.6,070km S 35° E of Tarragona (Davao Oriental),070,S 35° E,Tarragona (Davao Oriental)
2026-05-07T22:33:00.000Z,07 May 2026 - 10:33 PM,14.98,122.04,007,2.2,017km N 28° E of Burdeos (Quezon),017,N 28° E,Burdeos (Quezon)
