datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-09T09:41:00.000Z,09 April 2026 - 09:41 AM,09.56,126.18,028,1.9,026km S 33° E of Dapa (Surigao Del Norte),026,S 33° E,Dapa (Surigao Del Norte)
2026-04-09T09:41:00.000Z,09 April 2026 - 09:41 AM,09.70,126.05,033,1.5,006km S 01° W of Dapa (Surigao Del Norte),006,S 01° W,Dapa (Surigao Del Norte)
2026-04-09T08:28:00.000Z,09 April 2026 - 08:28 AM,06.94,125.07,033,2.4,003km S 42° W of Makilala (Cotabato),003,S 42° W,Makilala (Cotabato)
2026-04-09T08:21:00.000Z,09 April 2026 - 08:21 AM,06.86,124.95,008,2.4,009km N 69° E of Tulunan (Cotabato),009,N 69° E,Tulunan (Cotabato)
2026-04-09T05:14:00.000Z,09 April 2026 - 05:14 AM,13.31,122.66,013,2.2,002km S 63° W of San Andres (Quezon),002,S 63° W,San Andres (Quezon)
2026-04-09T04:57:00.000Z,09 April 2026 - 04:57 AM,08.71,126.54,034,2.3,029km S 71° E of Marihatag (Surigao Del Sur),029,S 71° E,Marihatag (Surigao Del Sur)
2026-04-09T04:55:00.000Z,09 April 2026 - 04:55 AM,05.98,126.37,130,3.2,079km S 73° E of Don Marcelino (Davao Occidental),079,S 73° E,Don Marcelino (Davao Occidental)
2026-04-09T04:12:00.000Z,09 April 2026 - 04:12 AM,09.76,126.46,013,1.7,033km S 86° E of General Luna (Surigao Del Norte),033,S 86° E,General Luna (Surigao Del Norte)
2026-04-09T04:03:00.000Z,09 April 2026 - 04:03 AM,13.56,120.11,025,1.9,023km S 40° W of Looc (Occidental Mindoro),023,S 40° W,Looc (Occidental Mindoro)
2026-04-09T03:21:00.000Z,09 April 2026 - 03:21 AM,06.75,126.98,002,2.3,071km S 44° E of Manay (Davao Oriental),071,S 44° E,Manay (Davao Oriental)
2026-04-09T03:15:00.000Z,09 April 2026 - 03:15 AM,20.61,121.90,097,2.2,019km N 21° W of Basco (Batanes),019,N 21° W,Basco (Batanes)
2026-04-09T02:48:00.000Z,09 April 2026 - 02:48 AM,08.38,126.35,132,2.2,002km N 55° E of Hinatuan (Surigao Del Sur),002,N 55° E,Hinatuan (Surigao Del Sur)
2026-04-09T02:36:00.000Z,09 April 2026 - 02:36 AM,09.27,126.43,024,2.3,026km S 89° E of Cortes (Surigao Del Sur),026,S 89° E,Cortes (Surigao Del Sur)
2026-04-09T01:43:00.000Z,09 April 2026 - 01:43 AM,05.08,126.03,005,2.7,074km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),074,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-09T01:09:00.000Z,09 April 2026 - 01:09 AM,17.31,121.00,011,2.1,016km N 12° W of Sadanga (Mountain Province),016,N 12° W,Sadanga (Mountain Province)
2026-04-09T00:42:00.000Z,09 April 2026 - 12:42 AM,11.79,124.22,016,2.2,014km N 85° W of Maripipi (Biliran),014,N 85° W,Maripipi (Biliran)
2026-04-09T00:34:00.000Z,09 April 2026 - 12:34 AM,10.33,125.29,002,3.3,005km S 66° E of Hinundayan (Southern Leyte),005,S 66° E,Hinundayan (Southern Leyte)
2026-04-08T23:16:00.000Z,08 April 2026 - 11:16 PM,07.58,126.73,025,3.3,019km N 90° E of Baganga (Davao Oriental),019,N 90° E,Baganga (Davao Oriental)
2026-04-08T22:57:00.000Z,08 April 2026 - 10:57 PM,14.64,120.03,061,1.4,025km S 81° W of Morong (Bataan),025,S 81° W,Morong (Bataan)
2026-04-08T22:53:00.000Z,08 April 2026 - 10:53 PM,07.60,126.64,025,2.5,010km N 71° E of Baganga (Davao Oriental),010,N 71° E,Baganga (Davao Oriental)
2026-04-08T22:52:00.000Z,08 April 2026 - 10:52 PM,07.54,127.06,010,4.2,055km S 85° E of Baganga (Davao Oriental),055,S 85° E,Baganga (Davao Oriental)
2026-04-08T22:37:00.000Z,08 April 2026 - 10:37 PM,07.17,126.82,024,2.1,032km S 81° E of Manay (Davao Oriental),032,S 81° E,Manay (Davao Oriental)
2026-04-08T22:33:00.000Z,08 April 2026 - 10:33 PM,08.83,126.52,018,3.1,024km N 82° E of Marihatag (Surigao Del Sur),024,N 82° E,Marihatag (Surigao Del Sur)
2026-04-08T21:53:00.000Z,08 April 2026 - 09:53 PM,11.23,124.57,011,1.5,005km N 15° E of Kananga (Leyte),005,N 15° E,Kananga (Leyte)
2026-04-08T21:40:00.000Z,08 April 2026 - 09:40 PM,10.37,124.92,001,2.4,006km N 73° W of Bontoc (Southern Leyte),006,N 73° W,Bontoc (Southern Leyte)
2026-04-08T21:29:00.000Z,08 April 2026 - 09:29 PM,11.83,124.16,004,1.9,013km S 66° E of Pio V. Corpus (Masbate),013,S 66° E,Pio V. Corpus (Masbate)
2026-04-08T21:19:00.000Z,08 April 2026 - 09:19 PM,14.61,123.81,024,2.6,073km N 32° W of Pandan (Catanduanes),073,N 32° W,Pandan (Catanduanes)
2026-04-08T21:09:00.000Z,08 April 2026 - 09:09 PM,17.83,122.51,020,3.0,057km N 30° E of Maconacon (Isabela),057,N 30° E,Maconacon (Isabela)
2026-04-08T20:02:00.000Z,08 April 2026 - 08:02 PM,10.91,123.85,001,2.1,021km S 43° W of City Of Bogo (Cebu),021,S 43° W,City Of Bogo (Cebu)
2026-04-08T18:24:00.000Z,08 April 2026 - 06:24 PM,09.08,125.70,004,2.1,013km N 77° E of Remedios T. Romualdez (Agusan Del Norte),013,N 77° E,Remedios T. Romualdez (Agusan Del Norte)
2026-04-08T17:16:00.000Z,08 April 2026 - 05:16 PM,10.98,123.87,006,2.3,014km S 61° W of City Of Bogo (Cebu),014,S 61° W,City Of Bogo (Cebu)
2026-04-08T16:32:00.000Z,08 April 2026 - 04:32 PM,04.87,126.18,014,3.0,103km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),103,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-08T15:05:00.000Z,08 April 2026 - 03:05 PM,11.04,124.73,020,1.6,015km N 15° E of Albuera (Leyte),015,N 15° E,Albuera (Leyte)
2026-04-08T13:56:00.000Z,08 April 2026 - 01:56 PM,07.35,126.87,015,3.4,034km N 86° E of Caraga (Davao Oriental),034,N 86° E,Caraga (Davao Oriental)
2026-04-08T13:26:00.000Z,08 April 2026 - 01:26 PM,08.30,125.59,023,2.1,024km N 85° W of La Paz (Agusan Del Sur),024,N 85° W,La Paz (Agusan Del Sur)
2026-04-08T13:09:00.000Z,08 April 2026 - 01:09 PM,19.15,121.18,034,1.7,005km N 32° W of Dalupiri Island (Calayan) (Cagayan),005,N 32° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-08T12:10:00.000Z,08 April 2026 - 12:10 PM,12.42,124.49,124,2.7,012km S 01° W of San Jose (Northern Samar),012,S 01° W,San Jose (Northern Samar)
2026-04-08T11:05:00.000Z,08 April 2026 - 11:05 AM,06.33,126.87,051,2.3,092km S 30° E of Tarragona (Davao Oriental),092,S 30° E,Tarragona (Davao Oriental)
2026-04-08T10:36:00.000Z,08 April 2026 - 10:36 AM,09.72,126.09,024,2.4,006km S 43° E of Dapa (Surigao Del Norte),006,S 43° E,Dapa (Surigao Del Norte)
