datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-19T00:53:00.000Z,19 May 2026 - 12:53 AM,08.78,126.44,024,1.5,016km S 84° E of Marihatag (Surigao Del Sur),016,S 84° E,Marihatag (Surigao Del Sur)
2026-05-19T00:07:00.000Z,19 May 2026 - 12:07 AM,08.04,126.53,020,1.6,013km S 89° E of Lingig (Surigao Del Sur),013,S 89° E,Lingig (Surigao Del Sur)
2026-05-18T23:36:00.000Z,18 May 2026 - 11:36 PM,08.89,126.69,011,2.6,042km S 85° E of Cagwait (Surigao Del Sur),042,S 85° E,Cagwait (Surigao Del Sur)
2026-05-18T23:34:00.000Z,18 May 2026 - 11:34 PM,08.25,123.51,005,2.3,005km S 04° W of Sergio Osmeña Sr. (Zamboanga Del Norte),005,S 04° W,Sergio OsmeÃ±a Sr. (Zamboanga Del Norte)
2026-05-18T23:18:00.000Z,18 May 2026 - 11:18 PM,11.68,125.14,033,1.3,008km S 74° E of Hinabangan (Samar),008,S 74° E,Hinabangan (Samar)
2026-05-18T23:17:00.000Z,18 May 2026 - 11:17 PM,13.51,119.90,039,1.3,045km S 58° W of Looc (Occidental Mindoro),045,S 58° W,Looc (Occidental Mindoro)
2026-05-18T23:09:00.000Z,18 May 2026 - 11:09 PM,09.62,126.17,033,1.6,018km S 06° E of General Luna (Surigao Del Norte),018,S 06° E,General Luna (Surigao Del Norte)
2026-05-18T23:02:00.000Z,18 May 2026 - 11:02 PM,11.01,124.75,033,1.4,012km N 28° E of Albuera (Leyte),012,N 28° E,Albuera (Leyte)
2026-05-18T23:01:00.000Z,18 May 2026 - 11:01 PM,09.08,126.22,028,1.6,006km N 81° E of City Of Tandag (Surigao Del Sur),006,N 81° E,City Of Tandag (Surigao Del Sur)
2026-05-18T22:54:00.000Z,18 May 2026 - 10:54 PM,12.73,121.14,032,1.4,030km N 52° E of Calintaan (Occidental Mindoro),030,N 52° E,Calintaan (Occidental Mindoro)
2026-05-18T22:48:00.000Z,18 May 2026 - 10:48 PM,09.53,126.18,020,1.9,028km S 05° E of General Luna (Surigao Del Norte),028,S 05° E,General Luna (Surigao Del Norte)
2026-05-18T22:25:00.000Z,18 May 2026 - 10:25 PM,11.07,124.96,025,1.6,003km N 05° W of Tabontabon (Leyte),003,N 05° W,Tabontabon (Leyte)
2026-05-18T22:12:00.000Z,18 May 2026 - 10:12 PM,16.61,120.61,029,1.6,004km N 13° E of Kapangan (Benguet),004,N 13° E,Kapangan (Benguet)
2026-05-18T20:45:00.000Z,18 May 2026 - 08:45 PM,18.42,119.49,031,2.4,115km N 67° W of Currimao (Ilocos Norte),115,N 67° W,Currimao (Ilocos Norte)
2026-05-18T20:41:00.000Z,18 May 2026 - 08:41 PM,19.43,120.98,034,2.1,043km N 33° W of Dalupiri Island (Calayan) (Cagayan),043,N 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-18T20:20:00.000Z,18 May 2026 - 08:20 PM,08.42,123.16,005,2.3,013km S 34° E of Manukan (Zamboanga Del Norte),013,S 34° E,Manukan (Zamboanga Del Norte)
2026-05-18T19:34:00.000Z,18 May 2026 - 07:34 PM,14.06,121.15,100,1.4,001km N 26° W of Malvar (Batangas),001,N 26° W,Malvar (Batangas)
2026-05-18T19:31:00.000Z,18 May 2026 - 07:31 PM,09.72,124.16,032,1.4,007km N 72° E of Bilar (Bohol),007,N 72° E,Bilar (Bohol)
