datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-31T05:18:00.000Z,31 March 2026 - 05:18 AM,16.50,122.16,007,2.3,011km S 75° W of Dinapigue (Isabela),011,S 75° W,Dinapigue (Isabela)
2026-03-31T05:00:00.000Z,31 March 2026 - 05:00 AM,16.53,122.19,008,2.6,007km N 85° W of Dinapigue (Isabela),007,N 85° W,Dinapigue (Isabela)
2026-03-31T04:37:00.000Z,31 March 2026 - 04:37 AM,14.46,121.63,033,2.1,019km N 60° E of Pakil (Laguna),019,N 60° E,Pakil (Laguna)
2026-03-31T04:15:00.000Z,31 March 2026 - 04:15 AM,04.79,126.41,036,2.5,128km S 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),128,S 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-31T03:55:00.000Z,31 March 2026 - 03:55 AM,20.01,120.77,005,2.3,110km N 25° W of Dalupiri Island (Calayan) (Cagayan),110,N 25° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-31T03:53:00.000Z,31 March 2026 - 03:53 AM,08.30,126.97,033,1.5,068km N 65° E of Lingig (Surigao Del Sur),068,N 65° E,Lingig (Surigao Del Sur)
2026-03-31T03:26:00.000Z,31 March 2026 - 03:26 AM,08.22,125.60,002,2.9,023km S 73° W of La Paz (Agusan Del Sur),023,S 73° W,La Paz (Agusan Del Sur)
2026-03-31T03:13:00.000Z,31 March 2026 - 03:13 AM,13.60,120.50,113,1.8,020km N 09° E of Paluan (Occidental Mindoro),020,N 09° E,Paluan (Occidental Mindoro)
2026-03-31T02:59:00.000Z,31 March 2026 - 02:59 AM,18.70,120.89,037,1.9,018km N 37° W of Santa Praxedes (Cagayan),018,N 37° W,Santa Praxedes (Cagayan)
2026-03-31T02:26:00.000Z,31 March 2026 - 02:26 AM,08.86,126.91,022,2.2,068km S 84° E of Cagwait (Surigao Del Sur),068,S 84° E,Cagwait (Surigao Del Sur)
2026-03-31T01:58:00.000Z,31 March 2026 - 01:58 AM,08.00,126.80,021,2.1,042km S 84° E of Lingig (Surigao Del Sur),042,S 84° E,Lingig (Surigao Del Sur)
2026-03-31T01:36:00.000Z,31 March 2026 - 01:36 AM,17.22,119.80,005,2.8,068km N 85° W of City Of Candon (Ilocos Sur),068,N 85° W,City Of Candon (Ilocos Sur)
2026-03-31T01:34:00.000Z,31 March 2026 - 01:34 AM,19.49,120.92,016,2.5,052km N 35° W of Dalupiri Island (Calayan) (Cagayan),052,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-31T01:18:00.000Z,31 March 2026 - 01:18 AM,10.75,124.85,039,1.8,010km N 35° E of City Of Baybay (Leyte),010,N 35° E,City Of Baybay (Leyte)
2026-03-31T01:03:00.000Z,31 March 2026 - 01:03 AM,07.39,126.65,020,2.4,011km N 51° E of Caraga (Davao Oriental),011,N 51° E,Caraga (Davao Oriental)
2026-03-31T01:00:00.000Z,31 March 2026 - 01:00 AM,07.47,124.40,010,2.6,004km N 84° E of Barira (Maguindanao Del Norte),004,N 84° E,Barira (Maguindanao Del Norte)
2026-03-31T00:18:00.000Z,31 March 2026 - 12:18 AM,09.84,122.50,016,2.1,011km N 44° E of City Of Sipalay (Negros Occidental),011,N 44° E,City Of Sipalay (Negros Occidental)
2026-03-31T00:01:00.000Z,31 March 2026 - 12:01 AM,09.64,125.66,033,1.8,004km N 38° E of Bacuag (Surigao Del Norte),004,N 38° E,Bacuag (Surigao Del Norte)
2026-03-30T23:55:00.000Z,30 March 2026 - 11:55 PM,11.16,124.00,009,1.9,012km N 08° E of City Of Bogo (Cebu),012,N 08° E,City Of Bogo (Cebu)
2026-03-30T23:37:00.000Z,30 March 2026 - 11:37 PM,13.91,119.91,013,2.0,023km N 75° W of Lubang (Occidental Mindoro),023,N 75° W,Lubang (Occidental Mindoro)
2026-03-30T23:11:00.000Z,30 March 2026 - 11:11 PM,11.70,125.11,062,2.3,005km N 86° E of Hinabangan (Samar),005,N 86° E,Hinabangan (Samar)
