datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-02T03:13:00.000Z,02 April 2026 - 03:13 AM,19.73,121.32,035,1.6,054km N 17° W of Calayan (Cagayan),054,N 17° W,Calayan (Cagayan)
2026-04-02T03:04:00.000Z,02 April 2026 - 03:04 AM,07.58,126.97,099,2.0,045km N 89° E of Baganga (Davao Oriental),045,N 89° E,Baganga (Davao Oriental)
2026-04-02T02:59:00.000Z,02 April 2026 - 02:59 AM,17.98,120.94,009,1.4,021km S 35° E of Carasi (Ilocos Norte),021,S 35° E,Carasi (Ilocos Norte)
2026-04-02T02:57:00.000Z,02 April 2026 - 02:57 AM,13.69,120.58,094,1.5,016km S 20° W of Calatagan (Batangas),016,S 20° W,Calatagan (Batangas)
2026-04-02T02:29:00.000Z,02 April 2026 - 02:29 AM,04.24,126.39,126,3.6,169km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),169,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-02T01:20:00.000Z,02 April 2026 - 01:20 AM,06.38,125.79,135,2.7,020km S 79° E of Malita (Davao Occidental),020,S 79° E,Malita (Davao Occidental)
2026-04-02T00:37:00.000Z,02 April 2026 - 12:37 AM,08.39,125.77,024,1.4,007km S 11° W of Talacogon (Agusan Del Sur),007,S 11° W,Talacogon (Agusan Del Sur)
2026-04-02T00:36:00.000Z,02 April 2026 - 12:36 AM,06.51,123.83,032,1.8,010km N 71° W of Kalamansig (Sultan Kudarat),010,N 71° W,Kalamansig (Sultan Kudarat)
2026-04-02T00:27:00.000Z,02 April 2026 - 12:27 AM,08.53,125.83,025,2.4,010km N 31° E of Talacogon (Agusan Del Sur),010,N 31° E,Talacogon (Agusan Del Sur)
2026-04-01T23:59:00.000Z,01 April 2026 - 11:59 PM,11.94,120.69,026,2.3,054km S 83° E of Coron (Palawan),054,S 83° E,Coron (Palawan)
2026-04-01T23:33:00.000Z,01 April 2026 - 11:33 PM,05.19,125.68,113,2.5,038km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 50° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-01T23:13:00.000Z,01 April 2026 - 11:13 PM,12.67,120.64,015,1.5,024km S 40° W of Sablayan (Occidental Mindoro),024,S 40° W,Sablayan (Occidental Mindoro)
2026-04-01T22:02:00.000Z,01 April 2026 - 10:02 PM,15.22,120.46,001,1.7,012km S 75° W of Mabalacat City (Pampanga),012,S 75° W,Mabalacat City (Pampanga)
2026-04-01T21:43:00.000Z,01 April 2026 - 09:43 PM,11.21,124.06,029,1.9,021km N 25° E of City Of Bogo (Cebu),021,N 25° E,City Of Bogo (Cebu)
2026-04-01T20:48:00.000Z,01 April 2026 - 08:48 PM,12.74,123.07,028,1.6,026km S 48° W of Claveria (Masbate),026,S 48° W,Claveria (Masbate)
2026-04-01T20:47:00.000Z,01 April 2026 - 08:47 PM,12.94,122.64,014,1.5,042km S 60° W of San Pascual (Masbate),042,S 60° W,San Pascual (Masbate)
2026-04-01T20:22:00.000Z,01 April 2026 - 08:22 PM,07.74,125.47,031,2.3,017km N 44° W of Talaingod (Davao Del Norte),017,N 44° W,Talaingod (Davao Del Norte)
2026-04-01T19:29:00.000Z,01 April 2026 - 07:29 PM,13.58,120.61,110,2.0,019km N 41° W of Abra De Ilog (Occidental Mindoro),019,N 41° W,Abra De Ilog (Occidental Mindoro)
2026-04-01T18:11:00.000Z,01 April 2026 - 06:11 PM,08.87,127.46,015,2.6,127km S 87° E of Cagwait (Surigao Del Sur),127,S 87° E,Cagwait (Surigao Del Sur)
2026-04-01T17:44:00.000Z,01 April 2026 - 05:44 PM,03.67,125.90,040,3.6,200km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),200,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-01T16:38:00.000Z,01 April 2026 - 04:38 PM,09.93,126.04,017,3.0,005km S 40° E of San Benito (Surigao Del Norte),005,S 40° E,San Benito (Surigao Del Norte)
2026-04-01T15:36:00.000Z,01 April 2026 - 03:36 PM,16.84,120.23,057,2.0,016km S 86° W of Luna (La Union),016,S 86° W,Luna (La Union)
2026-04-01T15:03:00.000Z,01 April 2026 - 03:03 PM,11.03,124.08,004,2.6,011km S 83° E of City Of Bogo (Cebu),011,S 83° E,City Of Bogo (Cebu)
2026-04-01T14:42:00.000Z,01 April 2026 - 02:42 PM,09.17,126.30,117,1.9,017km S 44° E of Cortes (Surigao Del Sur),017,S 44° E,Cortes (Surigao Del Sur)
2026-04-01T14:21:00.000Z,01 April 2026 - 02:21 PM,11.19,123.98,031,1.9,016km N 01° W of City Of Bogo (Cebu),016,N 01° W,City Of Bogo (Cebu)
2026-04-01T13:01:00.000Z,01 April 2026 - 01:01 PM,04.93,126.58,012,4.0,137km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),137,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-01T12:57:00.000Z,01 April 2026 - 12:57 PM,16.36,122.05,006,2.1,013km N 40° W of Casiguran (Aurora),013,N 40° W,Casiguran (Aurora)
2026-04-01T12:25:00.000Z,01 April 2026 - 12:25 PM,18.08,120.55,029,1.8,004km N 29° W of City Of Batac (Ilocos Norte),004,N 29° W,City Of Batac (Ilocos Norte)
2026-04-01T12:23:00.000Z,01 April 2026 - 12:23 PM,17.55,120.67,009,1.5,003km S 56° E of Peñarrubia (Abra),003,S 56° E,PeÃ±arrubia (Abra)
2026-04-01T11:19:00.000Z,01 April 2026 - 11:19 AM,18.73,122.23,011,1.8,031km N 17° E of Santa Ana (Cagayan),031,N 17° E,Santa Ana (Cagayan)
2026-04-01T11:10:00.000Z,01 April 2026 - 11:10 AM,17.50,120.70,001,1.8,004km S 23° W of Bucay (Abra),004,S 23° W,Bucay (Abra)
2026-04-01T10:59:00.000Z,01 April 2026 - 10:59 AM,07.10,126.81,015,2.6,032km S 67° E of Manay (Davao Oriental),032,S 67° E,Manay (Davao Oriental)
2026-04-01T09:59:00.000Z,01 April 2026 - 09:59 AM,05.84,125.90,137,1.9,030km S 74° E of Jose Abad Santos (Davao Occidental),030,S 74° E,Jose Abad Santos (Davao Occidental)
2026-04-01T09:02:00.000Z,01 April 2026 - 09:02 AM,09.07,126.00,025,2.0,015km N 17° W of San Miguel (Surigao Del Sur),015,N 17° W,San Miguel (Surigao Del Sur)
