datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-19T02:02:00.000Z,19 June 2026 - 02:02 AM,04.88,125.12,005,2.9,068km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T01:58:00.000Z,19 June 2026 - 01:58 AM,08.34,123.23,029,1.9,016km N 53° E of Siayan (Zamboanga Del Norte),016,N 53° E,Siayan (Zamboanga Del Norte)
2026-06-19T01:54:00.000Z,19 June 2026 - 01:54 AM,09.64,126.20,034,1.3,016km S 18° E of General Luna (Surigao Del Norte),016,S 18° E,General Luna (Surigao Del Norte)
2026-06-19T01:50:00.000Z,19 June 2026 - 01:50 AM,05.52,124.97,036,2.4,038km S 04° W of Maasim (Sarangani),038,S 04° W,Maasim (Sarangani)
2026-06-19T01:49:00.000Z,19 June 2026 - 01:49 AM,08.25,123.32,020,2.8,011km N 18° W of Dumingag (Zamboanga Del Sur),011,N 18° W,Dumingag (Zamboanga Del Sur)
2026-06-19T01:47:00.000Z,19 June 2026 - 01:47 AM,05.46,125.24,025,1.7,021km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T01:42:00.000Z,19 June 2026 - 01:42 AM,05.48,125.35,030,1.6,011km N 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T01:40:00.000Z,19 June 2026 - 01:40 AM,05.34,125.34,032,2.7,012km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T01:25:00.000Z,19 June 2026 - 01:25 AM,06.63,126.59,026,1.9,049km S 19° E of Tarragona (Davao Oriental),049,S 19° E,Tarragona (Davao Oriental)
2026-06-19T01:20:00.000Z,19 June 2026 - 01:20 AM,05.68,125.28,033,2.2,017km S 29° E of Glan (Sarangani),017,S 29° E,Glan (Sarangani)
2026-06-19T01:17:00.000Z,19 June 2026 - 01:17 AM,06.39,126.73,058,2.9,076km S 69° E of Governor Generoso (Davao Oriental),076,S 69° E,Governor Generoso (Davao Oriental)
2026-06-19T00:59:00.000Z,19 June 2026 - 12:59 AM,05.64,125.18,015,2.8,021km S 08° W of Glan (Sarangani),021,S 08° W,Glan (Sarangani)
2026-06-19T00:51:00.000Z,19 June 2026 - 12:51 AM,06.50,126.66,021,2.3,065km S 21° E of Tarragona (Davao Oriental),065,S 21° E,Tarragona (Davao Oriental)
2026-06-19T00:50:00.000Z,19 June 2026 - 12:50 AM,04.62,125.25,014,3.3,090km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T00:50:00.000Z,19 June 2026 - 12:50 AM,06.56,126.78,022,1.5,065km S 34° E of Tarragona (Davao Oriental),065,S 34° E,Tarragona (Davao Oriental)
2026-06-19T00:49:00.000Z,19 June 2026 - 12:49 AM,05.80,125.64,029,1.5,013km S 02° W of Jose Abad Santos (Davao Occidental),013,S 02° W,Jose Abad Santos (Davao Occidental)
2026-06-19T00:42:00.000Z,19 June 2026 - 12:42 AM,06.64,126.66,026,2.9,050km S 27° E of Tarragona (Davao Oriental),050,S 27° E,Tarragona (Davao Oriental)
2026-06-19T00:34:00.000Z,19 June 2026 - 12:34 AM,06.52,126.67,022,5.2,064km S 22° E of Tarragona (Davao Oriental),064,S 22° E,Tarragona (Davao Oriental)
