datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-11T18:21:00.000Z,11 September 2026 - 06:21 PM,12.90,123.19,015,1.8,006km S 87° W of Claveria (Masbate),006,S 87° W,Claveria (Masbate)
2026-09-11T17:55:00.000Z,11 September 2026 - 05:55 PM,05.66,125.20,030,2.2,018km S 01° W of Glan (Sarangani),018,S 01° W,Glan (Sarangani)
2026-09-11T17:02:00.000Z,11 September 2026 - 05:02 PM,09.77,126.53,012,2.4,041km S 88° E of General Luna (Surigao Del Norte),041,S 88° E,General Luna (Surigao Del Norte)
2026-09-11T15:41:00.000Z,11 September 2026 - 03:41 PM,05.50,125.63,027,1.6,018km N 81° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 81° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T14:50:00.000Z,11 September 2026 - 02:50 PM,11.07,123.81,009,2.2,010km S 14° E of Santa Fe (Cebu),010,S 14° E,Santa Fe (Cebu)
2026-09-11T14:31:00.000Z,11 September 2026 - 02:31 PM,16.63,120.01,029,1.9,029km N 84° W of City Of San Fernando (La Union),029,N 84° W,City Of San Fernando (La Union)
2026-09-11T14:20:00.000Z,11 September 2026 - 02:20 PM,07.86,126.13,028,1.8,010km N 67° E of Monkayo (Davao De Oro),010,N 67° E,Monkayo (Davao De Oro)
2026-09-11T13:18:00.000Z,11 September 2026 - 01:18 PM,05.43,125.12,007,3.6,034km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T12:09:00.000Z,11 September 2026 - 12:09 PM,05.68,125.33,015,3.9,021km S 42° E of Glan (Sarangani),021,S 42° E,Glan (Sarangani)
2026-09-11T11:08:00.000Z,11 September 2026 - 11:08 AM,12.61,123.46,003,3.3,016km N 15° W of Baleno (Masbate),016,N 15° W,Baleno (Masbate)
2026-09-11T10:49:00.000Z,11 September 2026 - 10:49 AM,05.33,125.14,019,1.6,033km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T10:08:00.000Z,11 September 2026 - 10:08 AM,06.39,124.57,006,1.7,012km S 70° W of Santo Niño (South Cotabato),012,S 70° W,Santo NiÃ±o (South Cotabato)
2026-09-11T09:40:00.000Z,11 September 2026 - 09:40 AM,05.47,125.46,035,2.2,002km S 79° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),002,S 79° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T09:30:00.000Z,11 September 2026 - 09:30 AM,18.12,120.83,009,2.3,002km S 23° E of Carasi (Ilocos Norte),002,S 23° E,Carasi (Ilocos Norte)
2026-09-11T09:24:00.000Z,11 September 2026 - 09:24 AM,16.91,120.58,029,2.1,006km N 61° E of Alilem (Ilocos Sur),006,N 61° E,Alilem (Ilocos Sur)
2026-09-11T08:35:00.000Z,11 September 2026 - 08:35 AM,12.48,123.72,005,2.7,005km S 86° W of San Fernando (Masbate),005,S 86° W,San Fernando (Masbate)
2026-09-11T08:36:00.000Z,11 September 2026 - 08:36 AM,05.40,127.23,030,4.1,185km S 72° E of Jose Abad Santos (Davao Occidental),185,S 72° E,Jose Abad Santos (Davao Occidental)
2026-09-11T08:21:00.000Z,11 September 2026 - 08:21 AM,20.08,121.16,029,2.2,080km S 69° W of Sabtang (Batanes),080,S 69° W,Sabtang (Batanes)
2026-09-11T07:48:00.000Z,11 September 2026 - 07:48 AM,05.43,125.45,035,2.4,004km N 65° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 65° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T07:07:00.000Z,11 September 2026 - 07:07 AM,04.97,126.28,001,3.0,106km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),106,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T05:52:00.000Z,11 September 2026 - 05:52 AM,10.32,121.33,030,2.5,066km S 80° W of Anini-y (Antique),066,S 80° W,Anini-y (Antique)
2026-09-11T05:50:00.000Z,11 September 2026 - 05:50 AM,06.39,126.27,033,2.4,036km S 37° E of Governor Generoso (Davao Oriental),036,S 37° E,Governor Generoso (Davao Oriental)
2026-09-11T04:55:00.000Z,11 September 2026 - 04:55 AM,05.40,125.39,013,2.1,004km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:06:00.000Z,11 September 2026 - 04:06 AM,05.64,125.38,031,1.4,021km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:02:00.000Z,11 September 2026 - 04:02 AM,05.41,125.21,033,1.5,023km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T03:02:00.000Z,11 September 2026 - 03:02 AM,06.61,123.98,009,2.3,009km S 75° W of Lebak (Sultan Kudarat),009,S 75° W,Lebak (Sultan Kudarat)
2026-09-11T02:58:00.000Z,11 September 2026 - 02:58 AM,05.19,125.27,005,2.0,030km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T02:54:00.000Z,11 September 2026 - 02:54 AM,13.15,125.72,031,2.5,090km N 34° E of Mapanas (Northern Samar),090,N 34° E,Mapanas (Northern Samar)
2026-09-11T02:38:00.000Z,11 September 2026 - 02:38 AM,15.84,121.40,007,2.7,009km N 58° W of Maria Aurora (Aurora),009,N 58° W,Maria Aurora (Aurora)
2026-09-11T02:34:00.000Z,11 September 2026 - 02:34 AM,10.29,125.61,032,1.6,007km S 50° E of Tubajon (Dinagat Islands),007,S 50° E,Tubajon (Dinagat Islands)
2026-09-11T02:27:00.000Z,11 September 2026 - 02:27 AM,16.07,121.88,014,1.4,012km S 48° W of Dinalungan (Aurora),012,S 48° W,Dinalungan (Aurora)
2026-09-11T02:25:00.000Z,11 September 2026 - 02:25 AM,12.93,123.18,016,1.9,007km N 68° W of Claveria (Masbate),007,N 68° W,Claveria (Masbate)
2026-09-11T02:24:00.000Z,11 September 2026 - 02:24 AM,15.91,121.48,019,1.8,009km N 46° W of Dipaculao (Aurora),009,N 46° W,Dipaculao (Aurora)
2026-09-11T02:17:00.000Z,11 September 2026 - 02:17 AM,05.93,127.04,016,2.7,133km S 53° E of Governor Generoso (Davao Oriental),133,S 53° E,Governor Generoso (Davao Oriental)
2026-09-11T01:49:00.000Z,11 September 2026 - 01:49 AM,05.46,125.45,045,1.5,003km S 69° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,S 69° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T01:35:00.000Z,11 September 2026 - 01:35 AM,08.12,124.63,001,2.2,013km S 15° E of Talakag (Bukidnon),013,S 15° E,Talakag (Bukidnon)
2026-09-11T01:31:00.000Z,11 September 2026 - 01:31 AM,17.93,120.51,028,2.4,003km S 39° W of Pinili (Ilocos Norte),003,S 39° W,Pinili (Ilocos Norte)
2026-09-11T01:28:00.000Z,11 September 2026 - 01:28 AM,16.76,120.53,029,1.9,008km S 84° E of Santol (La Union),008,S 84° E,Santol (La Union)
2026-09-11T01:23:00.000Z,11 September 2026 - 01:23 AM,08.18,124.38,011,1.4,012km N 16° W of Tagoloan Ii (Lanao Del Sur),012,N 16° W,Tagoloan Ii (Lanao Del Sur)
2026-09-11T01:12:00.000Z,11 September 2026 - 01:12 AM,06.30,123.90,012,2.4,033km S 31° W of Kalamansig (Sultan Kudarat),033,S 31° W,Kalamansig (Sultan Kudarat)
2026-09-11T01:05:00.000Z,11 September 2026 - 01:05 AM,09.65,126.23,031,1.6,016km S 28° E of General Luna (Surigao Del Norte),016,S 28° E,General Luna (Surigao Del Norte)
2026-09-11T00:23:00.000Z,11 September 2026 - 12:23 AM,11.17,121.10,021,2.1,018km N 85° E of Agutaya (Palawan),018,N 85° E,Agutaya (Palawan)
2026-09-10T23:58:00.000Z,10 September 2026 - 11:58 PM,05.70,125.42,013,3.3,026km N 12° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 12° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:46:00.000Z,10 September 2026 - 09:46 PM,05.60,125.33,030,1.5,021km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:36:00.000Z,10 September 2026 - 09:36 PM,09.73,125.44,015,3.0,006km S 17° E of San Francisco (Surigao Del Norte),006,S 17° E,San Francisco (Surigao Del Norte)
2026-09-10T21:23:00.000Z,10 September 2026 - 09:23 PM,12.37,120.83,010,1.8,018km S 57° W of Rizal (Occidental Mindoro),018,S 57° W,Rizal (Occidental Mindoro)
2026-09-10T21:18:00.000Z,10 September 2026 - 09:18 PM,05.40,125.41,026,2.1,002km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:11:00.000Z,10 September 2026 - 09:11 PM,19.93,121.01,004,1.8,089km N 34° W of Calayan (Cagayan),089,N 34° W,Calayan (Cagayan)
2026-09-10T21:05:00.000Z,10 September 2026 - 09:05 PM,05.27,125.33,031,2.8,019km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T20:53:00.000Z,10 September 2026 - 08:53 PM,10.04,126.11,024,1.9,004km N 60° E of Burgos (Surigao Del Norte),004,N 60° E,Burgos (Surigao Del Norte)
2026-09-10T20:42:00.000Z,10 September 2026 - 08:42 PM,18.09,121.19,033,1.6,007km N 04° E of Kabugao (Apayao),007,N 04° E,Kabugao (Apayao)
2026-09-10T20:39:00.000Z,10 September 2026 - 08:39 PM,19.28,121.00,033,1.7,029km N 49° W of Dalupiri Island (Calayan) (Cagayan),029,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-10T20:17:00.000Z,10 September 2026 - 08:17 PM,09.99,125.63,010,3.5,005km N 34° E of Dinagat (Dinagat Islands),005,N 34° E,Dinagat (Dinagat Islands)
2026-09-10T20:07:00.000Z,10 September 2026 - 08:07 PM,06.47,125.64,031,1.5,007km N 30° E of Malita (Davao Occidental),007,N 30° E,Malita (Davao Occidental)
2026-09-10T19:34:00.000Z,10 September 2026 - 07:34 PM,09.22,126.22,023,1.7,007km S 22° E of Cortes (Surigao Del Sur),007,S 22° E,Cortes (Surigao Del Sur)
2026-09-10T19:13:00.000Z,10 September 2026 - 07:13 PM,09.61,126.23,025,1.8,021km S 23° E of General Luna (Surigao Del Norte),021,S 23° E,General Luna (Surigao Del Norte)
