datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-25T06:27:00.000Z,25 January 2026 - 06:27 AM,10.87,123.79,002,2.5,010km N 57° W of Tabuelan (Cebu),010,N 57° W,Tabuelan (Cebu)
2026-01-25T03:50:00.000Z,25 January 2026 - 03:50 AM,06.40,123.73,028,1.8,039km S 64° W of Kalamansig (Sultan Kudarat),039,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-25T03:38:00.000Z,25 January 2026 - 03:38 AM,06.62,123.92,002,2.0,016km N 62° W of Kalamansig (Sultan Kudarat),016,N 62° W,Kalamansig (Sultan Kudarat)
2026-01-25T03:15:00.000Z,25 January 2026 - 03:15 AM,06.30,123.94,035,1.8,031km S 24° W of Kalamansig (Sultan Kudarat),031,S 24° W,Kalamansig (Sultan Kudarat)
2026-01-25T03:11:00.000Z,25 January 2026 - 03:11 AM,06.34,123.72,002,2.0,043km S 57° W of Kalamansig (Sultan Kudarat),043,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-25T03:04:00.000Z,25 January 2026 - 03:04 AM,06.53,123.98,002,2.4,012km N 89° W of Kalamansig (Sultan Kudarat),012,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-25T02:54:00.000Z,25 January 2026 - 02:54 AM,07.24,126.73,022,1.9,021km N 82° E of Manay (Davao Oriental),021,N 82° E,Manay (Davao Oriental)
2026-01-25T02:34:00.000Z,25 January 2026 - 02:34 AM,06.67,123.70,020,2.7,041km N 72° W of Kalamansig (Sultan Kudarat),041,N 72° W,Kalamansig (Sultan Kudarat)
2026-01-25T02:27:00.000Z,25 January 2026 - 02:27 AM,06.51,123.69,004,2.5,040km S 83° W of Kalamansig (Sultan Kudarat),040,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-25T02:26:00.000Z,25 January 2026 - 02:26 AM,06.50,123.64,007,2.2,046km S 82° W of Kalamansig (Sultan Kudarat),046,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-25T02:22:00.000Z,25 January 2026 - 02:22 AM,12.88,123.07,006,1.9,019km S 83° W of Claveria (Masbate),019,S 83° W,Claveria (Masbate)
2026-01-25T01:58:00.000Z,25 January 2026 - 01:58 AM,06.44,123.65,008,2.2,045km S 75° W of Kalamansig (Sultan Kudarat),045,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-25T01:54:00.000Z,25 January 2026 - 01:54 AM,06.68,123.65,019,3.1,047km N 72° W of Kalamansig (Sultan Kudarat),047,N 72° W,Kalamansig (Sultan Kudarat)
2026-01-25T01:04:00.000Z,25 January 2026 - 01:04 AM,06.40,123.77,010,2.5,035km S 60° W of Kalamansig (Sultan Kudarat),035,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-25T00:59:00.000Z,25 January 2026 - 12:59 AM,06.67,123.73,021,2.2,038km N 71° W of Kalamansig (Sultan Kudarat),038,N 71° W,Kalamansig (Sultan Kudarat)
2026-01-25T00:47:00.000Z,25 January 2026 - 12:47 AM,06.42,123.75,014,2.0,036km S 65° W of Kalamansig (Sultan Kudarat),036,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-25T00:38:00.000Z,25 January 2026 - 12:38 AM,07.85,126.46,034,1.8,007km N 06° E of Cateel (Davao Oriental),007,N 06° E,Cateel (Davao Oriental)
2026-01-25T00:22:00.000Z,25 January 2026 - 12:22 AM,06.54,123.80,004,2.6,028km S 87° W of Kalamansig (Sultan Kudarat),028,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-25T00:05:00.000Z,25 January 2026 - 12:05 AM,06.50,123.72,022,2.6,037km S 81° W of Kalamansig (Sultan Kudarat),037,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-24T23:13:00.000Z,24 January 2026 - 11:13 PM,10.00,126.13,034,1.5,006km S 70° E of Burgos (Surigao Del Norte),006,S 70° E,Burgos (Surigao Del Norte)
2026-01-24T22:28:00.000Z,24 January 2026 - 10:28 PM,12.55,124.52,033,1.3,004km N 56° E of San Jose (Northern Samar),004,N 56° E,San Jose (Northern Samar)
2026-01-24T21:06:00.000Z,24 January 2026 - 09:06 PM,06.39,123.71,025,2.7,042km S 64° W of Kalamansig (Sultan Kudarat),042,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-24T20:39:00.000Z,24 January 2026 - 08:39 PM,17.48,121.34,029,2.1,014km N 87° W of City Of Tabuk (Kalinga),014,N 87° W,City Of Tabuk (Kalinga)
2026-01-24T20:35:00.000Z,24 January 2026 - 08:35 PM,05.46,126.95,003,3.3,152km S 71° E of Jose Abad Santos (Davao Occidental),152,S 71° E,Jose Abad Santos (Davao Occidental)
2026-01-24T20:21:00.000Z,24 January 2026 - 08:21 PM,08.40,126.52,041,2.1,020km N 79° E of Hinatuan (Surigao Del Sur),020,N 79° E,Hinatuan (Surigao Del Sur)
2026-01-24T19:57:00.000Z,24 January 2026 - 07:57 PM,11.66,125.74,011,2.7,031km N 56° E of Maydolong (Eastern Samar),031,N 56° E,Maydolong (Eastern Samar)
2026-01-24T19:50:00.000Z,24 January 2026 - 07:50 PM,09.40,126.12,021,2.2,016km N 30° W of Cortes (Surigao Del Sur),016,N 30° W,Cortes (Surigao Del Sur)
2026-01-24T19:41:00.000Z,24 January 2026 - 07:41 PM,06.48,123.69,012,2.4,041km S 78° W of Kalamansig (Sultan Kudarat),041,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-24T18:45:00.000Z,24 January 2026 - 06:45 PM,04.96,125.44,186,4.8,050km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
