datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-31T17:05:00.000Z,31 May 2026 - 05:05 PM,15.98,119.24,009,2.1,083km S 57° W of Bolinao (Pangasinan),083,S 57° W,Bolinao (Pangasinan)
2026-05-31T17:01:00.000Z,31 May 2026 - 05:01 PM,16.51,119.04,015,3.5,092km N 82° W of Bolinao (Pangasinan),092,N 82° W,Bolinao (Pangasinan)
2026-05-31T16:31:00.000Z,31 May 2026 - 04:31 PM,05.50,126.33,041,2.9,089km S 59° E of Jose Abad Santos (Davao Occidental),089,S 59° E,Jose Abad Santos (Davao Occidental)
2026-05-31T16:01:00.000Z,31 May 2026 - 04:01 PM,05.99,126.58,015,3.3,092km S 38° E of Governor Generoso (Davao Oriental),092,S 38° E,Governor Generoso (Davao Oriental)
2026-05-31T15:35:00.000Z,31 May 2026 - 03:35 PM,13.54,120.88,011,2.4,009km N 61° W of Puerto Galera (Oriental Mindoro),009,N 61° W,Puerto Galera (Oriental Mindoro)
2026-05-31T15:09:00.000Z,31 May 2026 - 03:09 PM,15.09,123.13,034,2.1,071km N 16° E of Tinaga Island (Vinzons) (Camarines Norte),071,N 16° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-31T13:57:00.000Z,31 May 2026 - 01:57 PM,08.86,126.66,010,4.6,039km S 80° E of Cagwait (Surigao Del Sur),039,S 80° E,Cagwait (Surigao Del Sur)
2026-05-31T13:04:00.000Z,31 May 2026 - 01:04 PM,06.62,127.38,023,3.3,114km S 55° E of Manay (Davao Oriental),114,S 55° E,Manay (Davao Oriental)
2026-05-31T12:38:00.000Z,31 May 2026 - 12:38 PM,08.94,126.16,039,2.0,012km S 43° W of Tago (Surigao Del Sur),012,S 43° W,Tago (Surigao Del Sur)
2026-05-31T12:35:00.000Z,31 May 2026 - 12:35 PM,11.79,125.35,031,1.7,012km N 70° W of San Julian (Eastern Samar),012,N 70° W,San Julian (Eastern Samar)
2026-05-31T11:58:00.000Z,31 May 2026 - 11:58 AM,16.23,120.66,002,3.7,014km S 07° W of Itogon (Benguet),014,S 07° W,Itogon (Benguet)
2026-05-31T11:56:00.000Z,31 May 2026 - 11:56 AM,10.18,126.35,029,1.6,036km N 60° E of Burgos (Surigao Del Norte),036,N 60° E,Burgos (Surigao Del Norte)
2026-05-31T11:41:00.000Z,31 May 2026 - 11:41 AM,15.04,119.85,034,1.8,023km S 83° W of San Felipe (Zambales),023,S 83° W,San Felipe (Zambales)
2026-05-31T11:29:00.000Z,31 May 2026 - 11:29 AM,19.07,121.21,010,2.7,004km South of Dalupiri Island (Calayan) (Cagayan),004,South of Dalupiri,(Calayan) (Cagayan)
2026-05-31T11:13:00.000Z,31 May 2026 - 11:13 AM,03.56,126.57,048,3.6,242km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),242,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-31T11:02:00.000Z,31 May 2026 - 11:02 AM,15.01,122.05,004,1.8,021km N 26° E of Burdeos (Quezon),021,N 26° E,Burdeos (Quezon)
2026-05-31T07:49:00.000Z,31 May 2026 - 07:49 AM,05.63,126.79,027,2.6,130km S 76° E of Jose Abad Santos (Davao Occidental),130,S 76° E,Jose Abad Santos (Davao Occidental)
2026-05-31T07:26:00.000Z,31 May 2026 - 07:26 AM,16.59,119.12,009,2.3,086km N 75° W of Bolinao (Pangasinan),086,N 75° W,Bolinao (Pangasinan)
2026-05-31T07:24:00.000Z,31 May 2026 - 07:24 AM,16.24,119.13,110,2.6,083km S 79° W of Bolinao (Pangasinan),083,S 79° W,Bolinao (Pangasinan)
2026-05-31T07:15:00.000Z,31 May 2026 - 07:15 AM,19.06,121.19,012,2.6,006km S 15° W of Dalupiri Island (Calayan) (Cagayan),006,S 15° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-31T07:05:00.000Z,31 May 2026 - 07:05 AM,16.49,119.14,007,2.7,081km N 82° W of Bolinao (Pangasinan),081,N 82° W,Bolinao (Pangasinan)
2026-05-31T05:50:00.000Z,31 May 2026 - 05:50 AM,10.63,125.76,022,1.8,013km S 17° E of Homonhon Island (Guiuan) (Eastern Samar),013,S 17° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-31T05:27:00.000Z,31 May 2026 - 05:27 AM,05.47,126.76,033,2.4,133km S 68° E of Jose Abad Santos (Davao Occidental),133,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-31T05:20:00.000Z,31 May 2026 - 05:20 AM,05.90,126.48,029,3.5,095km S 28° E of Governor Generoso (Davao Oriental),095,S 28° E,Governor Generoso (Davao Oriental)
2026-05-31T05:04:00.000Z,31 May 2026 - 05:04 AM,16.66,119.06,015,3.8,094km N 72° W of Bolinao (Pangasinan),094,N 72° W,Bolinao (Pangasinan)
2026-05-31T04:26:00.000Z,31 May 2026 - 04:26 AM,17.56,120.90,003,2.1,001km S 22° W of Licuan,001,S 22° W,Licuan
2026-05-31T04:12:00.000Z,31 May 2026 - 04:12 AM,06.83,123.84,024,2.1,033km S 37° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 37° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-31T03:06:00.000Z,31 May 2026 - 03:06 AM,10.65,125.46,022,1.8,031km S 70° W of Homonhon Island (Guiuan) (Eastern Samar),031,S 70° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-31T02:12:00.000Z,31 May 2026 - 02:12 AM,11.81,125.40,025,2.1,009km N 45° W of San Julian (Eastern Samar),009,N 45° W,San Julian (Eastern Samar)
2026-05-31T02:04:00.000Z,31 May 2026 - 02:04 AM,09.88,125.58,030,1.6,009km S 19° W of Dinagat (Dinagat Islands),009,S 19° W,Dinagat (Dinagat Islands)
2026-05-31T01:46:00.000Z,31 May 2026 - 01:46 AM,09.01,126.55,028,2.6,029km N 80° E of Bayabas (Surigao Del Sur),029,N 80° E,Bayabas (Surigao Del Sur)
2026-05-31T01:34:00.000Z,31 May 2026 - 01:34 AM,05.59,126.81,022,2.6,134km S 74° E of Jose Abad Santos (Davao Occidental),134,S 74° E,Jose Abad Santos (Davao Occidental)
2026-05-31T01:28:00.000Z,31 May 2026 - 01:28 AM,13.36,123.29,034,1.8,007km N 48° E of Balatan (Camarines Sur),007,N 48° E,Balatan (Camarines Sur)
2026-05-31T01:26:00.000Z,31 May 2026 - 01:26 AM,16.51,119.12,019,3.0,084km N 81° W of Bolinao (Pangasinan),084,N 81° W,Bolinao (Pangasinan)
2026-05-31T01:25:00.000Z,31 May 2026 - 01:25 AM,16.52,119.29,018,2.4,066km N 77° W of Bolinao (Pangasinan),066,N 77° W,Bolinao (Pangasinan)
2026-05-30T21:18:00.000Z,30 May 2026 - 09:18 PM,05.66,126.54,033,3.5,103km S 74° E of Jose Abad Santos (Davao Occidental),103,S 74° E,Jose Abad Santos (Davao Occidental)
2026-05-31T01:18:00.000Z,31 May 2026 - 01:18 AM,08.91,126.15,022,1.9,013km S 70° E of San Miguel (Surigao Del Sur),013,S 70° E,San Miguel (Surigao Del Sur)
2026-05-31T00:53:00.000Z,31 May 2026 - 12:53 AM,14.05,120.68,002,1.8,003km N 65° E of Lian (Batangas),003,N 65° E,Lian (Batangas)
2026-05-31T00:22:00.000Z,31 May 2026 - 12:22 AM,07.74,123.16,019,1.9,002km S 69° E of Kumalarang (Zamboanga Del Sur),002,S 69° E,Kumalarang (Zamboanga Del Sur)
2026-05-31T00:08:00.000Z,31 May 2026 - 12:08 AM,16.67,118.97,010,3.2,100km N 72° W of Bolinao (Pangasinan),100,N 72° W,Bolinao (Pangasinan)
2026-05-31T00:02:00.000Z,31 May 2026 - 12:02 AM,16.98,118.97,058,2.5,118km N 57° W of Bolinao (Pangasinan),118,N 57° W,Bolinao (Pangasinan)
2026-05-31T00:00:00.000Z,31 May 2026 - 12:00 AM,16.63,119.33,119,2.5,062km N 66° W of Bolinao (Pangasinan),062,N 66° W,Bolinao (Pangasinan)
2026-05-30T23:46:00.000Z,30 May 2026 - 11:46 PM,16.71,119.25,010,2.6,077km N 63° W of Bolinao (Pangasinan),077,N 63° W,Bolinao (Pangasinan)
2026-05-30T23:42:00.000Z,30 May 2026 - 11:42 PM,04.88,126.31,036,2.9,113km S 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-30T23:17:00.000Z,30 May 2026 - 11:17 PM,18.09,121.09,021,2.0,012km N 54° W of Kabugao (Apayao),012,N 54° W,Kabugao (Apayao)
2026-05-30T23:15:00.000Z,30 May 2026 - 11:15 PM,18.07,121.27,023,1.5,010km N 58° E of Kabugao (Apayao),010,N 58° E,Kabugao (Apayao)
