datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-06T22:40:00.000Z,06 December 2025 - 10:40 PM,07.60,127.24,025,2.3,075km N 88° E of Baganga (Davao Oriental),075,N 88° E,Baganga (Davao Oriental)
2025-12-06T22:36:00.000Z,06 December 2025 - 10:36 PM,06.28,124.69,004,3.8,006km N 18° W of Lake Sebu (South Cotabato),006,N 18° W,Lake Sebu (South Cotabato)
2025-12-06T21:25:00.000Z,06 December 2025 - 09:25 PM,11.23,124.20,008,2.5,028km N 66° E of Medellin (Cebu),028,N 66° E,Medellin (Cebu)
2025-12-06T21:12:00.000Z,06 December 2025 - 09:12 PM,06.65,126.14,008,2.4,008km S 84° E of Governor Generoso (Davao Oriental),008,S 84° E,Governor Generoso (Davao Oriental)
2025-12-06T20:40:00.000Z,06 December 2025 - 08:40 PM,08.96,126.23,075,3.0,006km S 80° W of Bayabas (Surigao Del Sur),006,S 80° W,Bayabas (Surigao Del Sur)
2025-12-06T20:00:00.000Z,06 December 2025 - 08:00 PM,08.40,127.40,031,2.7,116km N 70° E of Lingig (Surigao Del Sur),116,N 70° E,Lingig (Surigao Del Sur)
2025-12-06T17:58:00.000Z,06 December 2025 - 05:58 PM,13.67,120.62,013,2.0,018km S 06° W of Calatagan (Batangas),018,S 06° W,Calatagan (Batangas)
2025-12-06T17:31:00.000Z,06 December 2025 - 05:31 PM,09.66,126.01,034,1.6,006km N 47° E of Socorro (Surigao Del Norte),006,N 47° E,Socorro (Surigao Del Norte)
2025-12-06T16:26:00.000Z,06 December 2025 - 04:26 PM,08.84,126.69,012,2.8,043km S 78° E of Cagwait (Surigao Del Sur),043,S 78° E,Cagwait (Surigao Del Sur)
2025-12-06T13:55:00.000Z,06 December 2025 - 01:55 PM,11.16,124.11,004,3.0,019km N 48° E of City Of Bogo (Cebu),019,N 48° E,City Of Bogo (Cebu)
2025-12-06T10:44:00.000Z,06 December 2025 - 10:44 AM,07.20,127.28,139,2.9,082km S 89° E of Manay (Davao Oriental),082,S 89° E,Manay (Davao Oriental)
2025-12-06T10:25:00.000Z,06 December 2025 - 10:25 AM,10.89,123.94,004,2.0,018km S 14° W of City Of Bogo (Cebu),018,S 14° W,City Of Bogo (Cebu)
2025-12-06T10:11:00.000Z,06 December 2025 - 10:11 AM,11.19,124.11,005,2.9,021km N 42° E of City Of Bogo (Cebu),021,N 42° E,City Of Bogo (Cebu)
2025-12-06T09:52:00.000Z,06 December 2025 - 09:52 AM,17.07,120.40,023,2.7,006km S 75° W of Santa Cruz (Ilocos Sur),006,S 75° W,Santa Cruz (Ilocos Sur)
2025-12-06T07:59:00.000Z,06 December 2025 - 07:59 AM,07.85,124.52,002,1.7,017km S 84° E of Lumba-bayabao (Lanao Del Sur),017,S 84° E,Lumba-bayabao (Lanao Del Sur)
2025-12-06T07:58:00.000Z,06 December 2025 - 07:58 AM,07.22,126.75,153,2.0,023km S 60° E of Caraga (Davao Oriental),023,S 60° E,Caraga (Davao Oriental)
2025-12-06T07:46:00.000Z,06 December 2025 - 07:46 AM,04.89,127.32,033,3.3,215km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),215,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-06T07:35:00.000Z,06 December 2025 - 07:35 AM,11.12,123.89,007,2.3,012km N 48° W of City Of Bogo (Cebu),012,N 48° W,City Of Bogo (Cebu)
2025-12-06T06:23:00.000Z,06 December 2025 - 06:23 AM,09.08,122.59,046,2.9,037km S 08° W of Basay (Negros Oriental),037,S 08° W,Basay (Negros Oriental)
2025-12-06T06:06:00.000Z,06 December 2025 - 06:06 AM,10.89,123.94,002,2.1,018km S 12° W of City Of Bogo (Cebu),018,S 12° W,City Of Bogo (Cebu)
2025-12-06T05:24:00.000Z,06 December 2025 - 05:24 AM,09.61,122.36,035,3.2,012km N 85° W of Hinoba-an (Negros Occidental),012,N 85° W,Hinoba-an (Negros Occidental)
