datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-30T12:07:00.000Z,30 May 2026 - 12:07 PM,19.20,121.23,031,2.1,011km N 15° E of Dalupiri Island (Calayan) (Cagayan),011,N 15° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-30T11:48:00.000Z,30 May 2026 - 11:48 AM,10.14,126.00,014,2.1,014km N 18° W of Santa Monica (Surigao Del Norte),014,N 18° W,Santa Monica (Surigao Del Norte)
2026-05-30T11:36:00.000Z,30 May 2026 - 11:36 AM,07.25,123.56,034,2.3,029km S 35° E of Tabina (Zamboanga Del Sur),029,S 35° E,Tabina (Zamboanga Del Sur)
2026-05-30T11:28:00.000Z,30 May 2026 - 11:28 AM,10.27,126.26,009,3.6,034km N 36° E of Burgos (Surigao Del Norte),034,N 36° E,Burgos (Surigao Del Norte)
2026-05-30T10:16:00.000Z,30 May 2026 - 10:16 AM,09.64,126.03,032,1.4,007km N 72° E of Socorro (Surigao Del Norte),007,N 72° E,Socorro (Surigao Del Norte)
2026-05-30T09:53:00.000Z,30 May 2026 - 09:53 AM,14.72,119.18,003,3.5,100km S 76° W of San Antonio (Zambales),100,S 76° W,San Antonio (Zambales)
2026-05-30T09:29:00.000Z,30 May 2026 - 09:29 AM,13.98,122.16,007,2.3,004km S 44° W of Quezon (Quezon),004,S 44° W,Quezon (Quezon)
2026-05-30T08:44:00.000Z,30 May 2026 - 08:44 AM,14.77,119.19,016,3.4,099km S 78° W of San Antonio (Zambales),099,S 78° W,San Antonio (Zambales)
2026-05-30T08:34:00.000Z,30 May 2026 - 08:34 AM,05.27,126.41,034,2.7,107km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),107,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-29T18:36:00.000Z,29 May 2026 - 06:36 PM,16.56,119.02,019,2.8,095km N 79° W of Bolinao (Pangasinan),095,N 79° W,Bolinao (Pangasinan)
2026-05-30T06:13:00.000Z,30 May 2026 - 06:13 AM,13.25,123.93,036,1.5,016km S 73° E of Bacacay (Albay),016,S 73° E,Bacacay (Albay)
2026-05-30T05:25:00.000Z,30 May 2026 - 05:25 AM,10.96,123.97,013,2.0,009km S 03° W of City Of Bogo (Cebu),009,S 03° W,City Of Bogo (Cebu)
2026-05-30T05:08:00.000Z,30 May 2026 - 05:08 AM,16.60,119.07,014,2.9,091km N 75° W of Bolinao (Pangasinan),091,N 75° W,Bolinao (Pangasinan)
2026-05-30T05:02:00.000Z,30 May 2026 - 05:02 AM,09.05,122.39,024,1.5,048km S 35° W of Basay (Negros Oriental),048,S 35° W,Basay (Negros Oriental)
2026-05-30T04:57:00.000Z,30 May 2026 - 04:57 AM,14.77,119.23,017,3.1,095km S 78° W of San Antonio (Zambales),095,S 78° W,San Antonio (Zambales)
2026-05-30T04:53:00.000Z,30 May 2026 - 04:53 AM,16.86,119.13,005,2.5,096km N 58° W of Bolinao (Pangasinan),096,N 58° W,Bolinao (Pangasinan)
2026-05-30T04:30:00.000Z,30 May 2026 - 04:30 AM,16.57,119.21,015,3.3,075km N 75° W of Bolinao (Pangasinan),075,N 75° W,Bolinao (Pangasinan)
2026-05-30T03:43:00.000Z,30 May 2026 - 03:43 AM,16.63,119.10,005,3.5,088km N 72° W of Bolinao (Pangasinan),088,N 72° W,Bolinao (Pangasinan)
2026-05-30T03:39:00.000Z,30 May 2026 - 03:39 AM,09.25,122.67,011,3.0,018km S 10° E of Basay (Negros Oriental),018,S 10° E,Basay (Negros Oriental)
2026-05-30T03:29:00.000Z,30 May 2026 - 03:29 AM,07.93,126.07,033,1.3,007km S 41° E of Santa Josefa (Agusan Del Sur),007,S 41° E,Santa Josefa (Agusan Del Sur)
2026-05-30T03:06:00.000Z,30 May 2026 - 03:06 AM,20.18,121.59,030,2.6,034km S 59° W of Sabtang (Batanes),034,S 59° W,Sabtang (Batanes)
2026-05-30T03:06:00.000Z,30 May 2026 - 03:06 AM,14.77,119.33,017,3.2,084km S 77° W of San Antonio (Zambales),084,S 77° W,San Antonio (Zambales)
2026-05-30T02:28:00.000Z,30 May 2026 - 02:28 AM,07.52,127.41,022,3.2,094km S 86° E of Baganga (Davao Oriental),094,S 86° E,Baganga (Davao Oriental)
