datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-28T05:53:00.000Z,28 December 2025 - 05:53 AM,12.65,125.78,055,4.0,059km N 61° E of Gamay (Northern Samar),059,N 61° E,Gamay (Northern Samar)
2025-12-28T05:05:00.000Z,28 December 2025 - 05:05 AM,08.74,126.50,020,1.4,023km S 73° E of Marihatag (Surigao Del Sur),023,S 73° E,Marihatag (Surigao Del Sur)
2025-12-28T04:52:00.000Z,28 December 2025 - 04:52 AM,17.30,120.33,036,1.5,012km S 76° W of San Esteban (Ilocos Sur),012,S 76° W,San Esteban (Ilocos Sur)
2025-12-28T04:17:00.000Z,28 December 2025 - 04:17 AM,06.08,124.61,010,1.5,010km N 07° W of Kiamba (Sarangani),010,N 07° W,Kiamba (Sarangani)
2025-12-28T04:00:00.000Z,28 December 2025 - 04:00 AM,11.02,123.88,032,1.9,012km S 74° W of City Of Bogo (Cebu),012,S 74° W,City Of Bogo (Cebu)
2025-12-28T03:53:00.000Z,28 December 2025 - 03:53 AM,08.08,124.54,006,1.6,014km N 89° E of Tagoloan Ii (Lanao Del Sur),014,N 89° E,Tagoloan Ii (Lanao Del Sur)
2025-12-28T03:39:00.000Z,28 December 2025 - 03:39 AM,11.30,121.33,034,1.9,045km N 68° E of Agutaya (Palawan),045,N 68° E,Agutaya (Palawan)
2025-12-28T03:34:00.000Z,28 December 2025 - 03:34 AM,17.73,120.49,030,1.7,004km S 62° E of San Juan (Ilocos Sur),004,S 62° E,San Juan (Ilocos Sur)
2025-12-28T03:22:00.000Z,28 December 2025 - 03:22 AM,15.45,120.13,023,1.5,021km N 33° E of Botolan (Zambales),021,N 33° E,Botolan (Zambales)
2025-12-28T03:18:00.000Z,28 December 2025 - 03:18 AM,16.33,120.29,008,2.3,009km N 82° W of Agoo (La Union),009,N 82° W,Agoo (La Union)
2025-12-28T03:13:00.000Z,28 December 2025 - 03:13 AM,18.85,120.45,013,2.9,043km N 29° W of Burgos (Ilocos Norte),043,N 29° W,Burgos (Ilocos Norte)
2025-12-28T02:55:00.000Z,28 December 2025 - 02:55 AM,13.76,120.55,090,1.5,012km S 46° W of Calatagan (Batangas),012,S 46° W,Calatagan (Batangas)
2025-12-28T02:26:00.000Z,28 December 2025 - 02:26 AM,15.49,119.81,030,4.8,012km N 60° W of Palauig (Zambales),012,N 60° W,Palauig (Zambales)
2025-12-28T01:31:00.000Z,28 December 2025 - 01:31 AM,13.69,124.61,016,1.6,026km N 83° E of Baras (Catanduanes),026,N 83° E,Baras (Catanduanes)
2025-12-28T01:30:00.000Z,28 December 2025 - 01:30 AM,13.96,122.50,002,1.6,005km S 86° W of Tagkawayan (Quezon),005,S 86° W,Tagkawayan (Quezon)
2025-12-28T01:16:00.000Z,28 December 2025 - 01:16 AM,10.69,124.97,009,2.2,008km S 38° W of Abuyog (Leyte),008,S 38° W,Abuyog (Leyte)
2025-12-28T00:30:00.000Z,28 December 2025 - 12:30 AM,13.82,120.51,071,2.6,013km S 83° W of Calatagan (Batangas),013,S 83° W,Calatagan (Batangas)
2025-12-28T00:02:00.000Z,28 December 2025 - 12:02 AM,07.82,122.48,032,1.5,011km S 29° W of Kalawit (Zamboanga Del Norte),011,S 29° W,Kalawit (Zamboanga Del Norte)
2025-12-27T23:57:00.000Z,27 December 2025 - 11:57 PM,14.17,121.17,035,2.3,003km S 33° E of City Of Calamba (Laguna),003,S 33° E,City Of Calamba (Laguna)
2025-12-27T23:50:00.000Z,27 December 2025 - 11:50 PM,13.67,120.62,095,1.9,018km S 04° W of Calatagan (Batangas),018,S 04° W,Calatagan (Batangas)
2025-12-27T23:05:00.000Z,27 December 2025 - 11:05 PM,24.65,122.04,068,2.4,429km N 03° W of Itbayat (Batanes),429,N 03° W,Itbayat (Batanes)
2025-12-27T22:44:00.000Z,27 December 2025 - 10:44 PM,13.52,120.52,042,2.4,013km N 27° E of Paluan (Occidental Mindoro),013,N 27° E,Paluan (Occidental Mindoro)
2025-12-27T22:20:00.000Z,27 December 2025 - 10:20 PM,18.45,121.23,012,2.1,012km S 82° W of Pamplona (Cagayan),012,S 82° W,Pamplona (Cagayan)
2025-12-27T20:37:00.000Z,27 December 2025 - 08:37 PM,12.49,123.58,006,2.5,010km N 75° E of Baleno (Masbate),010,N 75° E,Baleno (Masbate)
2025-12-27T20:34:00.000Z,27 December 2025 - 08:34 PM,15.77,121.91,012,1.9,037km N 87° E of Baler (Aurora),037,N 87° E,Baler (Aurora)
2025-12-27T20:00:00.000Z,27 December 2025 - 08:00 PM,05.01,126.56,025,3.6,131km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),131,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-27T19:53:00.000Z,27 December 2025 - 07:53 PM,09.85,126.23,006,2.1,011km N 49° E of General Luna (Surigao Del Norte),011,N 49° E,General Luna (Surigao Del Norte)
2025-12-27T19:46:00.000Z,27 December 2025 - 07:46 PM,09.51,125.96,024,2.5,012km S 04° W of Socorro (Surigao Del Norte),012,S 04° W,Socorro (Surigao Del Norte)
2025-12-27T19:28:00.000Z,27 December 2025 - 07:28 PM,09.68,126.14,033,2.1,012km S 11° W of General Luna (Surigao Del Norte),012,S 11° W,General Luna (Surigao Del Norte)
2025-12-27T18:56:00.000Z,27 December 2025 - 06:56 PM,16.62,119.80,040,2.0,028km N 21° W of Bolinao (Pangasinan),028,N 21° W,Bolinao (Pangasinan)
2025-12-27T18:35:00.000Z,27 December 2025 - 06:35 PM,09.79,126.10,030,1.3,006km N 80° W of General Luna (Surigao Del Norte),006,N 80° W,General Luna (Surigao Del Norte)
2025-12-27T16:30:00.000Z,27 December 2025 - 04:30 PM,08.72,126.78,004,2.5,053km S 80° E of Marihatag (Surigao Del Sur),053,S 80° E,Marihatag (Surigao Del Sur)
2025-12-27T16:08:00.000Z,27 December 2025 - 04:08 PM,08.40,127.10,011,2.8,084km N 88° E of Hinatuan (Surigao Del Sur),084,N 88° E,Hinatuan (Surigao Del Sur)
2025-12-27T14:21:00.000Z,27 December 2025 - 02:21 PM,09.50,126.46,030,1.5,045km S 47° E of General Luna (Surigao Del Norte),045,S 47° E,General Luna (Surigao Del Norte)
2025-12-27T11:28:00.000Z,27 December 2025 - 11:28 AM,13.64,120.80,083,1.3,008km S 74° W of Tingloy (Batangas),008,S 74° W,Tingloy (Batangas)
2025-12-27T10:29:00.000Z,27 December 2025 - 10:29 AM,05.42,126.51,030,3.7,110km S 60° E of Jose Abad Santos (Davao Occidental),110,S 60° E,Jose Abad Santos (Davao Occidental)
2025-12-27T09:45:00.000Z,27 December 2025 - 09:45 AM,11.37,125.40,027,3.0,016km S 48° W of Balangkayan (Eastern Samar),016,S 48° W,Balangkayan (Eastern Samar)
2025-12-27T09:37:00.000Z,27 December 2025 - 09:37 AM,07.08,126.96,013,2.7,049km S 72° E of Manay (Davao Oriental),049,S 72° E,Manay (Davao Oriental)
2025-12-27T09:34:00.000Z,27 December 2025 - 09:34 AM,12.04,121.77,024,2.0,021km S 84° W of San Jose (Romblon),021,S 84° W,San Jose (Romblon)
2025-12-27T07:54:00.000Z,27 December 2025 - 07:54 AM,07.69,124.92,035,1.7,009km N 86° W of Don Carlos (Bukidnon),009,N 86° W,Don Carlos (Bukidnon)
2025-12-27T07:52:00.000Z,27 December 2025 - 07:52 AM,08.85,126.37,027,2.0,011km S 44° E of Cagwait (Surigao Del Sur),011,S 44° E,Cagwait (Surigao Del Sur)
2025-12-27T06:57:00.000Z,27 December 2025 - 06:57 AM,05.98,126.14,085,2.8,055km S 64° E of Don Marcelino (Davao Occidental),055,S 64° E,Don Marcelino (Davao Occidental)
2025-12-27T06:21:00.000Z,27 December 2025 - 06:21 AM,12.56,124.91,007,1.6,002km West of Pambujan (Northern Samar),002,West of Pambujan,Samar)
