datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-01T07:36:00.000Z,01 August 2026 - 07:36 AM,10.77,126.36,006,4.0,069km N 88° E of Homonhon Island (Guiuan) (Eastern Samar),069,N 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T07:11:00.000Z,01 August 2026 - 07:11 AM,05.55,125.30,026,2.1,021km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T06:40:00.000Z,01 August 2026 - 06:40 AM,12.84,123.14,029,1.9,014km S 59° W of Claveria (Masbate),014,S 59° W,Claveria (Masbate)
2026-08-01T06:39:00.000Z,01 August 2026 - 06:39 AM,06.59,125.79,043,2.1,028km N 45° E of Malita (Davao Occidental),028,N 45° E,Malita (Davao Occidental)
2026-08-01T06:37:00.000Z,01 August 2026 - 06:37 AM,05.75,125.32,033,1.7,015km S 56° E of Glan (Sarangani),015,S 56° E,Glan (Sarangani)
2026-08-01T06:07:00.000Z,01 August 2026 - 06:07 AM,10.72,126.30,004,3.7,063km S 88° E of Homonhon Island (Guiuan) (Eastern Samar),063,S 88° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T06:04:00.000Z,01 August 2026 - 06:04 AM,13.22,124.09,035,1.7,006km N 48° W of Rapu-rapu (Albay),006,N 48° W,Rapu-rapu (Albay)
2026-08-01T05:48:00.000Z,01 August 2026 - 05:48 AM,05.52,125.30,008,3.2,018km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T05:23:00.000Z,01 August 2026 - 05:23 AM,04.49,126.57,033,4.1,164km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),164,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T05:24:00.000Z,01 August 2026 - 05:24 AM,05.30,126.25,010,4.3,088km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),088,S 77° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T05:10:00.000Z,01 August 2026 - 05:10 AM,07.47,121.95,025,1.4,024km N 33° W of Sibuco (Zamboanga Del Norte),024,N 33° W,Sibuco (Zamboanga Del Norte)
2026-08-01T04:41:00.000Z,01 August 2026 - 04:41 AM,05.84,125.46,023,1.6,022km S 70° W of Jose Abad Santos (Davao Occidental),022,S 70° W,Jose Abad Santos (Davao Occidental)
2026-08-01T04:41:00.000Z,01 August 2026 - 04:41 AM,09.58,126.02,008,3.0,007km S 56° E of Socorro (Surigao Del Norte),007,S 56° E,Socorro (Surigao Del Norte)
2026-08-01T04:37:00.000Z,01 August 2026 - 04:37 AM,18.60,119.88,006,3.0,081km N 83° W of Burgos (Ilocos Norte),081,N 83° W,Burgos (Ilocos Norte)
2026-08-01T04:33:00.000Z,01 August 2026 - 04:33 AM,05.38,125.39,028,1.9,005km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T04:24:00.000Z,01 August 2026 - 04:24 AM,10.71,126.27,022,2.4,060km S 87° E of Homonhon Island (Guiuan) (Eastern Samar),060,S 87° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-01T04:14:00.000Z,01 August 2026 - 04:14 AM,05.59,125.07,026,1.8,029km S 30° W of Glan (Sarangani),029,S 30° W,Glan (Sarangani)
2026-08-01T03:47:00.000Z,01 August 2026 - 03:47 AM,06.78,125.87,033,1.6,020km S 50° W of Lupon (Davao Oriental),020,S 50° W,Lupon (Davao Oriental)
