datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-08T14:05:00.000Z,08 December 2025 - 02:05 PM,12.96,121.20,002,2.1,024km S 65° W of Socorro (Oriental Mindoro),024,S 65° W,Socorro (Oriental Mindoro)
2025-12-08T08:30:00.000Z,08 December 2025 - 08:30 AM,09.62,125.99,011,1.8,026km S 44° W of General Luna (Surigao Del Norte),026,S 44° W,General Luna (Surigao Del Norte)
2025-12-08T07:43:00.000Z,08 December 2025 - 07:43 AM,10.93,123.84,005,2.8,020km S 50° W of City Of Bogo (Cebu),020,S 50° W,City Of Bogo (Cebu)
2025-12-08T06:14:00.000Z,08 December 2025 - 06:14 AM,17.86,120.28,030,3.1,018km S 88° W of Sinait (Ilocos Sur),018,S 88° W,Sinait (Ilocos Sur)
2025-12-08T04:48:00.000Z,08 December 2025 - 04:48 AM,05.83,127.28,022,2.9,162km S 56° E of Governor Generoso (Davao Oriental),162,S 56° E,Governor Generoso (Davao Oriental)
2025-12-08T04:47:00.000Z,08 December 2025 - 04:47 AM,05.85,127.24,005,3.2,157km S 55° E of Governor Generoso (Davao Oriental),157,S 55° E,Governor Generoso (Davao Oriental)
2025-12-08T03:31:00.000Z,08 December 2025 - 03:31 AM,17.39,120.60,004,3.1,003km S 16° E of Pilar (Abra),003,S 16° E,Pilar (Abra)
2025-12-08T03:14:00.000Z,08 December 2025 - 03:14 AM,10.06,126.03,028,1.8,005km N 06° W of Santa Monica (Surigao Del Norte),005,N 06° W,Santa Monica (Surigao Del Norte)
2025-12-08T03:05:00.000Z,08 December 2025 - 03:05 AM,09.67,126.11,008,1.9,011km S 32° E of Dapa (Surigao Del Norte),011,S 32° E,Dapa (Surigao Del Norte)
2025-12-08T02:00:00.000Z,08 December 2025 - 02:00 AM,11.24,124.61,007,3.0,007km S 33° W of Capoocan (Leyte),007,S 33° W,Capoocan (Leyte)
2025-12-08T01:50:00.000Z,08 December 2025 - 01:50 AM,09.41,122.31,010,2.4,027km S 39° W of Hinoba-an (Negros Occidental),027,S 39° W,Hinoba-an (Negros Occidental)
2025-12-08T01:49:00.000Z,08 December 2025 - 01:49 AM,12.18,125.11,033,2.3,015km N 83° W of Maslog (Eastern Samar),015,N 83° W,Maslog (Eastern Samar)
2025-12-08T01:48:00.000Z,08 December 2025 - 01:48 AM,15.42,121.80,005,2.2,044km N 86° E of Dingalan (Aurora),044,N 86° E,Dingalan (Aurora)
2025-12-08T01:21:00.000Z,08 December 2025 - 01:21 AM,05.69,126.68,024,2.9,117km S 78° E of Jose Abad Santos (Davao Occidental),117,S 78° E,Jose Abad Santos (Davao Occidental)
2025-12-08T01:20:00.000Z,08 December 2025 - 01:20 AM,07.91,125.04,033,1.5,005km N 76° W of City Of Valencia (Bukidnon),005,N 76° W,City Of Valencia (Bukidnon)
2025-12-08T01:12:00.000Z,08 December 2025 - 01:12 AM,12.45,123.40,022,1.6,007km S 03° W of Aroroy (Masbate),007,S 03° W,Aroroy (Masbate)
2025-12-08T01:12:00.000Z,08 December 2025 - 01:12 AM,11.85,125.67,009,2.7,024km N 81° E of Sulat (Eastern Samar),024,N 81° E,Sulat (Eastern Samar)
2025-12-08T00:27:00.000Z,08 December 2025 - 12:27 AM,08.81,126.63,021,1.9,038km S 72° E of Cagwait (Surigao Del Sur),038,S 72° E,Cagwait (Surigao Del Sur)
2025-12-07T23:22:00.000Z,07 December 2025 - 11:22 PM,06.29,124.21,045,2.8,009km N 14° E of Palimbang (Sultan Kudarat),009,N 14° E,Palimbang (Sultan Kudarat)
2025-12-07T22:52:00.000Z,07 December 2025 - 10:52 PM,11.25,124.13,004,1.5,027km N 36° E of City Of Bogo (Cebu),027,N 36° E,City Of Bogo (Cebu)
2025-12-07T22:42:00.000Z,07 December 2025 - 10:42 PM,11.15,124.13,009,2.0,021km N 55° E of City Of Bogo (Cebu),021,N 55° E,City Of Bogo (Cebu)
2025-12-07T22:30:00.000Z,07 December 2025 - 10:30 PM,10.54,125.66,023,2.7,021km N 24° E of Loreto (Dinagat Islands),021,N 24° E,Loreto (Dinagat Islands)
2025-12-07T22:01:00.000Z,07 December 2025 - 10:01 PM,08.58,126.21,154,2.8,014km S 67° E of Lianga (Surigao Del Sur),014,S 67° E,Lianga (Surigao Del Sur)
2025-12-07T21:22:00.000Z,07 December 2025 - 09:22 PM,09.52,122.37,013,2.9,014km S 50° W of Hinoba-an (Negros Occidental),014,S 50° W,Hinoba-an (Negros Occidental)
2025-12-07T20:11:00.000Z,07 December 2025 - 08:11 PM,11.02,123.95,002,2.8,004km S 44° W of City Of Bogo (Cebu),004,S 44° W,City Of Bogo (Cebu)
2025-12-07T19:34:00.000Z,07 December 2025 - 07:34 PM,05.62,125.80,131,2.1,036km S 29° E of Jose Abad Santos (Davao Occidental),036,S 29° E,Jose Abad Santos (Davao Occidental)
2025-12-07T19:30:00.000Z,07 December 2025 - 07:30 PM,18.46,120.77,042,2.1,008km S 02° E of Bangui (Ilocos Norte),008,S 02° E,Bangui (Ilocos Norte)
2025-12-07T19:24:00.000Z,07 December 2025 - 07:24 PM,07.26,126.67,013,2.3,016km N 70° E of Manay (Davao Oriental),016,N 70° E,Manay (Davao Oriental)
2025-12-07T19:16:00.000Z,07 December 2025 - 07:16 PM,09.65,126.13,014,3.4,015km S 10° W of General Luna (Surigao Del Norte),015,S 10° W,General Luna (Surigao Del Norte)
2025-12-07T18:30:00.000Z,07 December 2025 - 06:30 PM,09.49,122.40,007,2.3,014km S 30° W of Hinoba-an (Negros Occidental),014,S 30° W,Hinoba-an (Negros Occidental)
2025-12-07T17:39:00.000Z,07 December 2025 - 05:39 PM,08.14,126.87,025,3.4,052km N 77° E of Lingig (Surigao Del Sur),052,N 77° E,Lingig (Surigao Del Sur)
2025-12-07T17:18:00.000Z,07 December 2025 - 05:18 PM,05.22,127.42,132,2.9,211km S 69° E of Jose Abad Santos (Davao Occidental),211,S 69° E,Jose Abad Santos (Davao Occidental)
2025-12-07T16:50:00.000Z,07 December 2025 - 04:50 PM,13.04,123.21,033,1.6,015km N 14° W of Claveria (Masbate),015,N 14° W,Claveria (Masbate)
2025-12-07T16:47:00.000Z,07 December 2025 - 04:47 PM,05.82,125.95,135,2.5,036km S 74° E of Jose Abad Santos (Davao Occidental),036,S 74° E,Jose Abad Santos (Davao Occidental)
2025-12-07T15:52:00.000Z,07 December 2025 - 03:52 PM,13.77,120.61,088,1.5,007km S 17° W of Calatagan (Batangas),007,S 17° W,Calatagan (Batangas)
2025-12-07T15:51:00.000Z,07 December 2025 - 03:51 PM,06.73,125.23,033,2.1,003km N 29° E of Matanao (Davao Del Sur),003,N 29° E,Matanao (Davao Del Sur)
2025-12-07T15:45:00.000Z,07 December 2025 - 03:45 PM,09.59,122.47,013,2.6,002km S 21° E of Hinoba-an (Negros Occidental),002,S 21° E,Hinoba-an (Negros Occidental)
2025-12-07T15:42:00.000Z,07 December 2025 - 03:42 PM,09.38,122.29,009,3.8,031km S 38° W of Hinoba-an (Negros Occidental),031,S 38° W,Hinoba-an (Negros Occidental)
2025-12-07T15:21:00.000Z,07 December 2025 - 03:21 PM,09.65,126.26,033,2.3,019km S 38° E of General Luna (Surigao Del Norte),019,S 38° E,General Luna (Surigao Del Norte)
2025-12-07T14:49:00.000Z,07 December 2025 - 02:49 PM,09.43,125.71,024,1.8,015km S 82° E of Kitcharao (Agusan Del Norte),015,S 82° E,Kitcharao (Agusan Del Norte)
