datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-12T00:09:00.000Z,12 July 2026 - 12:09 AM,09.58,122.61,021,2.2,016km S 82° E of Hinoba-an (Negros Occidental),016,S 82° E,Hinoba-an (Negros Occidental)
2026-07-12T00:07:00.000Z,12 July 2026 - 12:07 AM,08.67,126.90,005,2.3,068km S 78° E of Marihatag (Surigao Del Sur),068,S 78° E,Marihatag (Surigao Del Sur)
2026-07-12T00:05:00.000Z,12 July 2026 - 12:05 AM,16.59,119.02,012,3.2,096km N 77° W of Bolinao (Pangasinan),096,N 77° W,Bolinao (Pangasinan)
2026-07-11T23:52:00.000Z,11 July 2026 - 11:52 PM,06.73,125.83,026,1.9,027km S 47° W of Lupon (Davao Oriental),027,S 47° W,Lupon (Davao Oriental)
2026-07-11T23:45:00.000Z,11 July 2026 - 11:45 PM,16.57,119.06,033,2.3,091km N 77° W of Bolinao (Pangasinan),091,N 77° W,Bolinao (Pangasinan)
2026-07-11T23:40:00.000Z,11 July 2026 - 11:40 PM,16.60,119.01,015,2.2,097km N 76° W of Bolinao (Pangasinan),097,N 76° W,Bolinao (Pangasinan)
2026-07-11T03:05:00.000Z,11 July 2026 - 03:05 AM,05.35,125.24,032,2.5,021km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T23:11:00.000Z,11 July 2026 - 11:11 PM,09.00,122.10,028,2.5,074km S 53° W of Basay (Negros Oriental),074,S 53° W,Basay (Negros Oriental)
2026-07-11T23:09:00.000Z,11 July 2026 - 11:09 PM,16.63,119.06,015,2.3,093km N 73° W of Bolinao (Pangasinan),093,N 73° W,Bolinao (Pangasinan)
2026-07-11T22:56:00.000Z,11 July 2026 - 10:56 PM,05.92,124.92,023,1.6,011km N 53° W of Maasim (Sarangani),011,N 53° W,Maasim (Sarangani)
2026-07-11T22:55:00.000Z,11 July 2026 - 10:55 PM,05.84,125.49,022,1.8,019km S 65° W of Jose Abad Santos (Davao Occidental),019,S 65° W,Jose Abad Santos (Davao Occidental)
2026-07-11T22:54:00.000Z,11 July 2026 - 10:54 PM,10.22,125.93,027,1.6,026km N 28° W of Santa Monica (Surigao Del Norte),026,N 28° W,Santa Monica (Surigao Del Norte)
2026-07-11T21:33:00.000Z,11 July 2026 - 09:33 PM,10.77,122.94,005,2.8,005km S 46° W of City Of Silay (Negros Occidental),005,S 46° W,City Of Silay (Negros Occidental)
2026-07-11T21:01:00.000Z,11 July 2026 - 09:01 PM,09.93,123.11,022,2.1,007km N 86° W of Tayasan (Negros Oriental),007,N 86° W,Tayasan (Negros Oriental)
2026-07-11T20:23:00.000Z,11 July 2026 - 08:23 PM,05.76,125.41,007,3.0,023km S 73° E of Glan (Sarangani),023,S 73° E,Glan (Sarangani)
2026-07-11T20:19:00.000Z,11 July 2026 - 08:19 PM,16.48,122.19,015,2.0,009km S 58° W of Dinapigue (Isabela),009,S 58° W,Dinapigue (Isabela)
2026-07-11T19:10:00.000Z,11 July 2026 - 07:10 PM,07.65,126.08,035,1.4,002km S 21° W of Compostela (Davao De Oro),002,S 21° W,Compostela (Davao De Oro)
2026-07-11T18:51:00.000Z,11 July 2026 - 06:51 PM,04.45,125.65,010,5.7,109km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T18:47:00.000Z,11 July 2026 - 06:47 PM,05.82,126.49,049,3.2,095km S 84° E of Jose Abad Santos (Davao Occidental),095,S 84° E,Jose Abad Santos (Davao Occidental)
2026-07-11T18:44:00.000Z,11 July 2026 - 06:44 PM,05.68,125.41,077,2.1,024km N 15° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 15° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T18:25:00.000Z,11 July 2026 - 06:25 PM,07.83,122.79,030,1.4,005km N 47° E of Kabasalan (Zamboanga Sibugay),005,N 47° E,Kabasalan (Zamboanga Sibugay)
2026-07-11T18:11:00.000Z,11 July 2026 - 06:11 PM,05.53,125.38,002,2.6,012km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T17:56:00.000Z,11 July 2026 - 05:56 PM,05.69,124.82,002,2.6,028km S 46° W of Maasim (Sarangani),028,S 46° W,Maasim (Sarangani)
2026-07-11T17:46:00.000Z,11 July 2026 - 05:46 PM,05.59,125.37,002,2.7,017km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T17:07:00.000Z,11 July 2026 - 05:07 PM,05.60,125.43,021,2.1,015km N 19° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 19° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T16:57:00.000Z,11 July 2026 - 04:57 PM,05.37,125.27,029,1.8,017km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T16:51:00.000Z,11 July 2026 - 04:51 PM,12.54,124.98,024,1.7,004km S 49° W of Laoang (Northern Samar),004,S 49° W,Laoang (Northern Samar)
2026-07-11T15:50:00.000Z,11 July 2026 - 03:50 PM,05.82,125.27,023,2.2,007km S 87° E of Glan (Sarangani),007,S 87° E,Glan (Sarangani)
2026-07-11T15:23:00.000Z,11 July 2026 - 03:23 PM,05.29,125.16,032,3.4,032km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T15:09:00.000Z,11 July 2026 - 03:09 PM,05.60,125.20,016,2.5,024km S 01° W of Glan (Sarangani),024,S 01° W,Glan (Sarangani)
2026-07-11T14:04:00.000Z,11 July 2026 - 02:04 PM,11.92,124.46,029,1.8,002km S 78° E of Santo Niño (Samar),002,S 78° E,Santo NiÃ±o (Samar)
2026-07-11T13:31:00.000Z,11 July 2026 - 01:31 PM,05.37,124.95,023,3.5,052km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T13:22:00.000Z,11 July 2026 - 01:22 PM,05.26,125.32,023,2.6,021km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T10:50:00.000Z,11 July 2026 - 10:50 AM,05.60,125.20,014,2.9,024km S 01° W of Glan (Sarangani),024,S 01° W,Glan (Sarangani)
2026-07-11T09:32:00.000Z,11 July 2026 - 09:32 AM,05.02,124.55,037,3.1,106km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T08:51:00.000Z,11 July 2026 - 08:51 AM,09.13,126.18,002,2.5,006km N 12° E of City Of Tandag (Surigao Del Sur),006,N 12° E,City Of Tandag (Surigao Del Sur)
