datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-28T06:18:00.000Z,28 June 2026 - 06:18 AM,09.22,126.63,011,2.6,047km N 54° E of Bayabas (Surigao Del Sur),047,N 54° E,Bayabas (Surigao Del Sur)
2026-06-28T06:06:00.000Z,28 June 2026 - 06:06 AM,12.24,120.67,005,2.6,041km S 53° W of Rizal (Occidental Mindoro),041,S 53° W,Rizal (Occidental Mindoro)
2026-06-28T06:02:00.000Z,28 June 2026 - 06:02 AM,10.33,121.38,032,2.1,061km S 79° W of Anini-y (Antique),061,S 79° W,Anini-y (Antique)
2026-06-28T05:51:00.000Z,28 June 2026 - 05:51 AM,07.85,126.90,013,3.8,048km N 51° E of Baganga (Davao Oriental),048,N 51° E,Baganga (Davao Oriental)
2026-06-28T05:30:00.000Z,28 June 2026 - 05:30 AM,08.99,126.29,043,2.5,003km N 07° E of Bayabas (Surigao Del Sur),003,N 07° E,Bayabas (Surigao Del Sur)
2026-06-28T05:07:00.000Z,28 June 2026 - 05:07 AM,06.96,125.98,029,1.8,003km S 69° W of Banaybanay (Davao Oriental),003,S 69° W,Banaybanay (Davao Oriental)
2026-06-28T05:00:00.000Z,28 June 2026 - 05:00 AM,13.53,123.25,033,2.1,004km S 34° W of Pili (Camarines Sur),004,S 34° W,Pili (Camarines Sur)
2026-06-28T04:54:00.000Z,28 June 2026 - 04:54 AM,05.72,125.48,080,2.1,027km N 01° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 01° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T04:23:00.000Z,28 June 2026 - 04:23 AM,09.24,126.24,020,1.8,007km S 52° E of Cortes (Surigao Del Sur),007,S 52° E,Cortes (Surigao Del Sur)
2026-06-28T04:21:00.000Z,28 June 2026 - 04:21 AM,15.01,119.87,034,2.4,022km S 75° W of San Felipe (Zambales),022,S 75° W,San Felipe (Zambales)
2026-06-28T04:16:00.000Z,28 June 2026 - 04:16 AM,05.43,125.30,024,2.4,014km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T04:11:00.000Z,28 June 2026 - 04:11 AM,06.73,125.67,087,1.9,029km N 48° E of Santa Maria (Davao Occidental),029,N 48° E,Santa Maria (Davao Occidental)
2026-06-28T04:04:00.000Z,28 June 2026 - 04:04 AM,13.29,120.30,018,2.6,023km S 53° W of Paluan (Occidental Mindoro),023,S 53° W,Paluan (Occidental Mindoro)
2026-06-28T04:01:00.000Z,28 June 2026 - 04:01 AM,09.67,126.37,033,2.3,026km S 62° E of General Luna (Surigao Del Norte),026,S 62° E,General Luna (Surigao Del Norte)
2026-06-28T04:00:00.000Z,28 June 2026 - 04:00 AM,13.55,123.12,037,1.5,003km S 51° W of San Fernando (Camarines Sur),003,S 51° W,San Fernando (Camarines Sur)
2026-06-28T03:58:00.000Z,28 June 2026 - 03:58 AM,05.79,125.36,085,1.8,017km S 80° E of Glan (Sarangani),017,S 80° E,Glan (Sarangani)
2026-06-28T03:50:00.000Z,28 June 2026 - 03:50 AM,11.71,124.23,009,2.3,015km N 75° W of Kawayan (Biliran),015,N 75° W,Kawayan (Biliran)
2026-06-28T03:45:00.000Z,28 June 2026 - 03:45 AM,05.94,124.98,034,1.8,009km N 12° W of Maasim (Sarangani),009,N 12° W,Maasim (Sarangani)
2026-06-28T03:42:00.000Z,28 June 2026 - 03:42 AM,05.67,125.32,020,2.0,021km S 39° E of Glan (Sarangani),021,S 39° E,Glan (Sarangani)
2026-06-28T03:34:00.000Z,28 June 2026 - 03:34 AM,05.39,125.14,051,2.4,031km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T03:23:00.000Z,28 June 2026 - 03:23 AM,07.92,123.93,012,2.5,010km N 77° E of Salvador (Lanao Del Norte),010,N 77° E,Salvador (Lanao Del Norte)
2026-06-28T03:06:00.000Z,28 June 2026 - 03:06 AM,06.48,125.79,093,2.1,022km N 71° E of Malita (Davao Occidental),022,N 71° E,Malita (Davao Occidental)
2026-06-28T03:04:00.000Z,28 June 2026 - 03:04 AM,14.79,119.31,002,2.4,084km S 78° W of San Antonio (Zambales),084,S 78° W,San Antonio (Zambales)
2026-06-28T02:59:00.000Z,28 June 2026 - 02:59 AM,05.93,125.36,021,1.8,009km S 65° E of Malapatan (Sarangani),009,S 65° E,Malapatan (Sarangani)
2026-06-28T02:55:00.000Z,28 June 2026 - 02:55 AM,14.45,123.11,003,2.3,018km S 80° E of Tinaga Island (Vinzons) (Camarines Norte),018,S 80° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-06-28T02:43:00.000Z,28 June 2026 - 02:43 AM,04.86,125.25,051,2.6,064km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T02:41:00.000Z,28 June 2026 - 02:41 AM,15.02,119.91,033,1.9,018km S 75° W of San Felipe (Zambales),018,S 75° W,San Felipe (Zambales)
2026-06-28T02:26:00.000Z,28 June 2026 - 02:26 AM,10.16,122.14,025,2.4,038km S 38° E of Anini-y (Antique),038,S 38° E,Anini-y (Antique)
2026-06-28T02:18:00.000Z,28 June 2026 - 02:18 AM,05.32,125.21,032,2.8,026km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T02:07:00.000Z,28 June 2026 - 02:07 AM,09.61,126.15,033,1.6,019km S 01° W of General Luna (Surigao Del Norte),019,S 01° W,General Luna (Surigao Del Norte)
2026-06-28T02:04:00.000Z,28 June 2026 - 02:04 AM,14.95,119.78,033,1.7,033km West of San Antonio (Zambales),033,West of San,(Zambales)
2026-06-28T02:02:00.000Z,28 June 2026 - 02:02 AM,05.80,125.26,032,2.2,006km S 66° E of Glan (Sarangani),006,S 66° E,Glan (Sarangani)
2026-06-28T01:50:00.000Z,28 June 2026 - 01:50 AM,09.42,125.59,004,2.5,004km S 17° E of Kitcharao (Agusan Del Norte),004,S 17° E,Kitcharao (Agusan Del Norte)
2026-06-28T01:43:00.000Z,28 June 2026 - 01:43 AM,14.97,120.16,069,2.5,001km East of San Marcelino (Zambales),001,East of San,(Zambales)
2026-06-28T01:40:00.000Z,28 June 2026 - 01:40 AM,05.54,125.34,072,1.6,014km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T01:37:00.000Z,28 June 2026 - 01:37 AM,05.30,125.13,027,2.1,035km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T01:36:00.000Z,28 June 2026 - 01:36 AM,05.66,125.10,014,1.7,021km S 33° W of Glan (Sarangani),021,S 33° W,Glan (Sarangani)
2026-06-28T01:18:00.000Z,28 June 2026 - 01:18 AM,04.49,125.53,055,3.0,103km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),103,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T00:49:00.000Z,28 June 2026 - 12:49 AM,05.50,125.10,021,2.3,037km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T00:45:00.000Z,28 June 2026 - 12:45 AM,11.94,120.73,008,2.5,058km S 83° E of Coron (Palawan),058,S 83° E,Coron (Palawan)
2026-06-28T00:38:00.000Z,28 June 2026 - 12:38 AM,05.40,124.94,031,2.5,051km S 07° W of Maasim (Sarangani),051,S 07° W,Maasim (Sarangani)
2026-06-28T00:37:00.000Z,28 June 2026 - 12:37 AM,14.00,124.95,036,2.5,065km N 68° E of Gigmoto (Catanduanes),065,N 68° E,Gigmoto (Catanduanes)
2026-06-28T00:22:00.000Z,28 June 2026 - 12:22 AM,05.76,125.34,019,2.4,017km S 65° E of Glan (Sarangani),017,S 65° E,Glan (Sarangani)
2026-06-28T00:16:00.000Z,28 June 2026 - 12:16 AM,09.65,126.24,025,2.8,017km S 33° E of General Luna (Surigao Del Norte),017,S 33° E,General Luna (Surigao Del Norte)
2026-06-27T23:49:00.000Z,27 June 2026 - 11:49 PM,09.07,126.43,035,2.7,019km N 56° E of Bayabas (Surigao Del Sur),019,N 56° E,Bayabas (Surigao Del Sur)
2026-06-27T23:31:00.000Z,27 June 2026 - 11:31 PM,05.66,125.30,024,1.5,021km S 32° E of Glan (Sarangani),021,S 32° E,Glan (Sarangani)
2026-06-27T23:30:00.000Z,27 June 2026 - 11:30 PM,05.39,126.38,044,1.8,101km S 84° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),101,S 84° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T23:26:00.000Z,27 June 2026 - 11:26 PM,05.31,125.12,029,2.2,035km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
