datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-07T00:36:00.000Z,07 July 2026 - 12:36 AM,05.65,125.32,005,2.3,023km S 34° E of Glan (Sarangani),023,S 34° E,Glan (Sarangani)
2026-07-07T00:19:00.000Z,07 July 2026 - 12:19 AM,13.47,120.65,082,1.4,009km N 71° W of Abra De Ilog (Occidental Mindoro),009,N 71° W,Abra De Ilog (Occidental Mindoro)
2026-07-07T00:17:00.000Z,07 July 2026 - 12:17 AM,05.69,125.25,012,2.6,015km S 19° E of Glan (Sarangani),015,S 19° E,Glan (Sarangani)
2026-07-07T00:08:00.000Z,07 July 2026 - 12:08 AM,14.91,119.27,001,1.7,087km S 79° W of San Felipe (Zambales),087,S 79° W,San Felipe (Zambales)
2026-07-07T00:01:00.000Z,07 July 2026 - 12:01 AM,04.91,125.00,033,2.7,073km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T23:31:00.000Z,06 July 2026 - 11:31 PM,07.20,124.73,006,2.7,007km S 89° W of Carmen (Cotabato),007,S 89° W,Carmen (Cotabato)
2026-07-06T22:53:00.000Z,06 July 2026 - 10:53 PM,10.13,126.06,011,2.2,013km N 07° W of Burgos (Surigao Del Norte),013,N 07° W,Burgos (Surigao Del Norte)
2026-07-06T22:49:00.000Z,06 July 2026 - 10:49 PM,04.76,125.19,018,3.9,077km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T22:33:00.000Z,06 July 2026 - 10:33 PM,17.45,122.45,010,2.1,021km N 50° E of Divilacan (Isabela),021,N 50° E,Divilacan (Isabela)
2026-07-06T22:30:00.000Z,06 July 2026 - 10:30 PM,04.95,125.11,006,2.4,052km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T22:27:00.000Z,06 July 2026 - 10:27 PM,05.90,125.32,025,1.9,009km S 25° E of Malapatan (Sarangani),009,S 25° E,Malapatan (Sarangani)
2026-07-06T21:56:00.000Z,06 July 2026 - 09:56 PM,04.59,125.24,009,2.6,094km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),094,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T21:50:00.000Z,06 July 2026 - 09:50 PM,05.07,125.16,004,2.6,047km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T21:42:00.000Z,06 July 2026 - 09:42 PM,07.37,126.70,026,2.0,015km N 72° E of Caraga (Davao Oriental),015,N 72° E,Caraga (Davao Oriental)
2026-07-06T21:39:00.000Z,06 July 2026 - 09:39 PM,19.55,121.66,007,3.2,027km N 80° W of Babuyan Island (Calayan) (Cagayan),027,N 80° W,Babuyan Island (Calayan) (Cagayan)
2026-07-06T21:31:00.000Z,06 July 2026 - 09:31 PM,05.65,125.39,006,2.5,021km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T21:20:00.000Z,06 July 2026 - 09:20 PM,04.88,125.22,012,4.1,063km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T20:57:00.000Z,06 July 2026 - 08:57 PM,08.91,126.19,028,1.8,013km S 57° W of Bayabas (Surigao Del Sur),013,S 57° W,Bayabas (Surigao Del Sur)
2026-07-06T20:55:00.000Z,06 July 2026 - 08:55 PM,04.93,125.06,048,1.8,067km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T20:26:00.000Z,06 July 2026 - 08:26 PM,05.06,125.14,008,1.5,050km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
