datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T02:11:00.000Z,16 September 2026 - 02:11 AM,06.44,126.06,001,2.6,024km S 04° W of Governor Generoso (Davao Oriental),024,S 04° W,Governor Generoso (Davao Oriental)
2026-09-16T02:02:00.000Z,16 September 2026 - 02:02 AM,11.01,123.95,006,3.2,005km S 41° W of City Of Bogo (Cebu),005,S 41° W,City Of Bogo (Cebu)
2026-09-16T01:31:00.000Z,16 September 2026 - 01:31 AM,13.96,124.06,009,2.0,008km S 70° W of Caramoran (Catanduanes),008,S 70° W,Caramoran (Catanduanes)
2026-09-15T23:55:00.000Z,15 September 2026 - 11:55 PM,07.80,122.52,032,1.7,008km N 80° W of Ipil (Zamboanga Sibugay),008,N 80° W,Ipil (Zamboanga Sibugay)
2026-09-15T23:34:00.000Z,15 September 2026 - 11:34 PM,11.16,122.29,034,1.7,023km N 59° W of Lambunao (Iloilo),023,N 59° W,Lambunao (Iloilo)
2026-09-15T23:27:00.000Z,15 September 2026 - 11:27 PM,11.04,122.44,020,2.2,004km S 61° W of Lambunao (Iloilo),004,S 61° W,Lambunao (Iloilo)
2026-09-15T23:14:00.000Z,15 September 2026 - 11:14 PM,22.15,122.11,067,3.1,153km N 11° E of Itbayat (Batanes),153,N 11° E,Itbayat (Batanes)
2026-09-15T23:13:00.000Z,15 September 2026 - 11:13 PM,14.97,122.67,002,1.8,047km N 50° E of Jomalig (Quezon),047,N 50° E,Jomalig (Quezon)
2026-09-15T23:09:00.000Z,15 September 2026 - 11:09 PM,05.43,125.35,031,1.6,009km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T23:05:00.000Z,15 September 2026 - 11:05 PM,09.70,126.55,014,2.3,044km S 78° E of General Luna (Surigao Del Norte),044,S 78° E,General Luna (Surigao Del Norte)
2026-09-15T22:53:00.000Z,15 September 2026 - 10:53 PM,17.56,121.42,026,2.0,006km S 08° E of Pinukpuk (Kalinga),006,S 08° E,Pinukpuk (Kalinga)
2026-09-15T22:23:00.000Z,15 September 2026 - 10:23 PM,10.04,125.87,018,2.0,017km N 60° W of San Benito (Surigao Del Norte),017,N 60° W,San Benito (Surigao Del Norte)
2026-09-15T22:21:00.000Z,15 September 2026 - 10:21 PM,04.45,126.11,126,2.8,131km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),131,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T09:16:00.000Z,15 September 2026 - 09:16 AM,15.28,121.84,021,2.1,038km N 04° E of Panukulan (Quezon),038,N 04° E,Panukulan (Quezon)
2026-09-15T20:38:00.000Z,15 September 2026 - 08:38 PM,18.47,119.56,023,2.4,105km N 60° W of Currimao (Ilocos Norte),105,N 60° W,Currimao (Ilocos Norte)
2026-09-15T20:38:00.000Z,15 September 2026 - 08:38 PM,14.65,120.64,083,1.7,007km N 65° E of Orion (Bataan),007,N 65° E,Orion (Bataan)
2026-09-15T20:08:00.000Z,15 September 2026 - 08:08 PM,10.93,123.87,008,2.6,018km S 44° W of City Of Bogo (Cebu),018,S 44° W,City Of Bogo (Cebu)
2026-09-15T19:47:00.000Z,15 September 2026 - 07:47 PM,07.99,122.03,003,1.9,026km N 27° W of Baliguian (Zamboanga Del Norte),026,N 27° W,Baliguian (Zamboanga Del Norte)
2026-09-15T19:23:00.000Z,15 September 2026 - 07:23 PM,07.37,124.96,007,2.1,013km S 09° E of Damulog (Bukidnon),013,S 09° E,Damulog (Bukidnon)
2026-09-15T18:56:00.000Z,15 September 2026 - 06:56 PM,17.77,121.30,002,1.6,004km S 36° W of Conner (Apayao),004,S 36° W,Conner (Apayao)
2026-09-15T18:39:00.000Z,15 September 2026 - 06:39 PM,06.40,126.84,082,2.1,084km S 31° E of Tarragona (Davao Oriental),084,S 31° E,Tarragona (Davao Oriental)
2026-09-15T18:36:00.000Z,15 September 2026 - 06:36 PM,16.51,120.33,060,1.6,001km South of Bauang (La Union),001,South of Bauang,Union)
2026-09-15T17:58:00.000Z,15 September 2026 - 05:58 PM,08.87,122.65,032,2.2,047km S 63° W of Siaton (Negros Oriental),047,S 63° W,Siaton (Negros Oriental)
