datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-16T16:20:00.000Z,16 December 2025 - 04:20 PM,08.38,126.42,035,1.7,009km N 83° E of Hinatuan (Surigao Del Sur),009,N 83° E,Hinatuan (Surigao Del Sur)
2025-12-16T15:56:00.000Z,16 December 2025 - 03:56 PM,14.15,120.55,096,1.7,013km N 47° W of Nasugbu (Batangas),013,N 47° W,Nasugbu (Batangas)
2025-12-16T15:56:00.000Z,16 December 2025 - 03:56 PM,14.15,120.55,096,1.7,013km N 47° W of Nasugbu (Batangas),013,N 47° W,Nasugbu (Batangas)
2025-12-16T15:45:00.000Z,16 December 2025 - 03:45 PM,10.16,126.14,033,1.4,017km N 27° E of Burgos (Surigao Del Norte),017,N 27° E,Burgos (Surigao Del Norte)
2025-12-16T15:21:00.000Z,16 December 2025 - 03:21 PM,10.98,123.78,018,2.2,023km S 72° W of City Of Bogo (Cebu),023,S 72° W,City Of Bogo (Cebu)
2025-12-16T15:22:00.000Z,16 December 2025 - 03:22 PM,10.98,123.78,018,2.2,023km S 72° W of City Of Bogo (Cebu),023,S 72° W,City Of Bogo (Cebu)
2025-12-16T15:03:00.000Z,16 December 2025 - 03:03 PM,08.26,126.45,033,1.6,016km N 69° E of City Of Bislig (Surigao Del Sur),016,N 69° E,City Of Bislig (Surigao Del Sur)
2025-12-16T13:04:00.000Z,16 December 2025 - 01:04 PM,09.55,122.50,028,1.9,007km S 35° E of Hinoba-an (Negros Occidental),007,S 35° E,Hinoba-an (Negros Occidental)
2025-12-16T12:56:00.000Z,16 December 2025 - 12:56 PM,15.00,119.81,004,2.6,032km S 57° W of Cabangan (Zambales),032,S 57° W,Cabangan (Zambales)
2025-12-16T11:26:00.000Z,16 December 2025 - 11:26 AM,07.11,125.33,007,2.7,023km N 88° E of Magpet (Cotabato),023,N 88° E,Magpet (Cotabato)
2025-12-16T11:24:00.000Z,16 December 2025 - 11:24 AM,07.12,125.36,007,2.2,026km N 87° E of Magpet (Cotabato),026,N 87° E,Magpet (Cotabato)
2025-12-16T11:19:00.000Z,16 December 2025 - 11:19 AM,06.97,125.24,033,1.7,017km S 74° E of City Of Kidapawan (Cotabato),017,S 74° E,City Of Kidapawan (Cotabato)
2025-12-16T10:25:00.000Z,16 December 2025 - 10:25 AM,15.09,119.80,049,2.0,029km S 75° W of Cabangan (Zambales),029,S 75° W,Cabangan (Zambales)
2025-12-16T09:51:00.000Z,16 December 2025 - 09:51 AM,11.12,124.08,010,1.8,014km N 52° E of City Of Bogo (Cebu),014,N 52° E,City Of Bogo (Cebu)
2025-12-16T06:41:00.000Z,16 December 2025 - 06:41 AM,11.17,124.23,007,2.4,030km N 63° E of City Of Bogo (Cebu),030,N 63° E,City Of Bogo (Cebu)
2025-12-16T06:30:00.000Z,16 December 2025 - 06:30 AM,14.41,120.10,016,1.8,035km S 30° W of Morong (Bataan),035,S 30° W,Morong (Bataan)
2025-12-16T06:19:00.000Z,16 December 2025 - 06:19 AM,15.18,121.78,016,1.8,028km N 08° W of Panukulan (Quezon),028,N 08° W,Panukulan (Quezon)
2025-12-16T05:40:00.000Z,16 December 2025 - 05:40 AM,15.44,119.02,022,1.9,096km N 90° W of Palauig (Zambales),096,N 90° W,Palauig (Zambales)
2025-12-16T05:33:00.000Z,16 December 2025 - 05:33 AM,12.76,123.24,005,2.0,016km S 02° W of Claveria (Masbate),016,S 02° W,Claveria (Masbate)
2025-12-16T04:52:00.000Z,16 December 2025 - 04:52 AM,09.16,126.65,013,3.9,046km N 62° E of Bayabas (Surigao Del Sur),046,N 62° E,Bayabas (Surigao Del Sur)
2025-12-16T03:03:00.000Z,16 December 2025 - 03:03 AM,08.35,125.87,002,2.3,014km S 38° E of Talacogon (Agusan Del Sur),014,S 38° E,Talacogon (Agusan Del Sur)
