datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-25T01:49:00.000Z,25 August 2026 - 01:49 AM,06.15,126.47,054,2.4,070km S 38° E of Governor Generoso (Davao Oriental),070,S 38° E,Governor Generoso (Davao Oriental)
2026-08-25T01:43:00.000Z,25 August 2026 - 01:43 AM,07.05,123.36,034,2.0,044km S 06° E of Pitogo (Zamboanga Del Sur),044,S 06° E,Pitogo (Zamboanga Del Sur)
2026-08-25T01:17:00.000Z,25 August 2026 - 01:17 AM,09.28,125.52,020,2.7,004km N 61° W of Santiago (Agusan Del Norte),004,N 61° W,Santiago (Agusan Del Norte)
2026-08-25T00:58:00.000Z,25 August 2026 - 12:58 AM,08.75,124.23,031,2.4,025km N 33° W of Libertad (Misamis Oriental),025,N 33° W,Libertad (Misamis Oriental)
2026-08-25T00:54:00.000Z,25 August 2026 - 12:54 AM,07.32,125.83,135,2.2,003km N 76° W of Mabini (Davao De Oro),003,N 76° W,Mabini (Davao De Oro)
2026-08-25T00:53:00.000Z,25 August 2026 - 12:53 AM,07.12,126.00,122,2.2,011km S 88° E of Pantukan (Davao De Oro),011,S 88° E,Pantukan (Davao De Oro)
2026-08-25T00:49:00.000Z,25 August 2026 - 12:49 AM,05.68,125.34,024,1.8,022km S 44° E of Glan (Sarangani),022,S 44° E,Glan (Sarangani)
2026-08-25T00:27:00.000Z,25 August 2026 - 12:27 AM,05.32,125.24,007,1.8,022km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T00:22:00.000Z,25 August 2026 - 12:22 AM,05.44,125.14,030,1.9,028km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T00:02:00.000Z,25 August 2026 - 12:02 AM,09.66,126.07,015,3.1,011km S 10° E of Dapa (Surigao Del Norte),011,S 10° E,Dapa (Surigao Del Norte)
2026-08-25T00:01:00.000Z,25 August 2026 - 12:01 AM,16.08,120.47,136,2.5,004km N 24° W of Manaoag (Pangasinan),004,N 24° W,Manaoag (Pangasinan)
2026-08-24T23:38:00.000Z,24 August 2026 - 11:38 PM,17.76,122.29,018,3.3,042km N 07° E of Maconacon (Isabela),042,N 07° E,Maconacon (Isabela)
2026-08-24T23:30:00.000Z,24 August 2026 - 11:30 PM,07.09,123.30,029,1.7,040km S 03° W of Pitogo (Zamboanga Del Sur),040,S 03° W,Pitogo (Zamboanga Del Sur)
2026-08-24T23:23:00.000Z,24 August 2026 - 11:23 PM,09.41,126.44,015,3.5,031km N 61° E of Cortes (Surigao Del Sur),031,N 61° E,Cortes (Surigao Del Sur)
2026-08-24T22:16:00.000Z,24 August 2026 - 10:16 PM,15.04,122.20,011,1.9,031km N 04° W of Patnanungan (Quezon),031,N 04° W,Patnanungan (Quezon)
2026-08-24T22:08:00.000Z,24 August 2026 - 10:08 PM,07.03,123.24,025,2.3,047km S 10° W of Pitogo (Zamboanga Del Sur),047,S 10° W,Pitogo (Zamboanga Del Sur)
2026-08-24T22:05:00.000Z,24 August 2026 - 10:05 PM,07.00,123.26,025,1.6,051km S 06° W of Pitogo (Zamboanga Del Sur),051,S 06° W,Pitogo (Zamboanga Del Sur)
