datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-01T19:44:00.000Z,01 May 2026 - 07:44 PM,07.61,123.90,032,1.2,011km S 48° W of Picong (Lanao Del Sur),011,S 48° W,Picong (Lanao Del Sur)
2026-05-01T19:30:00.000Z,01 May 2026 - 07:30 PM,09.62,126.43,022,2.1,035km S 59° E of General Luna (Surigao Del Norte),035,S 59° E,General Luna (Surigao Del Norte)
2026-05-01T18:53:00.000Z,01 May 2026 - 06:53 PM,14.02,121.02,025,1.4,003km N 60° E of Taal Volcano Island (San Nicolas / Talisay) (Batangas),003,N 60° E,Taal Volcano Island (San Nicolas / Talisay) (Batangas)
2026-05-01T17:19:00.000Z,01 May 2026 - 05:19 PM,16.74,121.02,033,1.8,006km N 64° W of Asipulo (Ifugao),006,N 64° W,Asipulo (Ifugao)
2026-05-01T15:56:00.000Z,01 May 2026 - 03:56 PM,12.14,125.09,037,1.7,012km N 38° E of San Jose De Buan (Samar),012,N 38° E,San Jose De Buan (Samar)
2026-05-01T15:07:00.000Z,01 May 2026 - 03:07 PM,10.16,126.02,024,2.3,016km N 08° W of Santa Monica (Surigao Del Norte),016,N 08° W,Santa Monica (Surigao Del Norte)
2026-05-01T13:39:00.000Z,01 May 2026 - 01:39 PM,06.60,125.25,026,2.7,003km S 04° W of Kiblawan (Davao Del Sur),003,S 04° W,Kiblawan (Davao Del Sur)
2026-05-01T13:24:00.000Z,01 May 2026 - 01:24 PM,08.59,127.22,029,2.2,101km N 76° E of Hinatuan (Surigao Del Sur),101,N 76° E,Hinatuan (Surigao Del Sur)
2026-05-01T11:40:00.000Z,01 May 2026 - 11:40 AM,15.38,119.86,025,1.7,008km S 40° W of Palauig (Zambales),008,S 40° W,Palauig (Zambales)
2026-05-01T10:55:00.000Z,01 May 2026 - 10:55 AM,19.24,121.21,032,2.2,014km North of Dalupiri Island (Calayan) (Cagayan),014,North of Dalupiri,(Calayan) (Cagayan)
2026-05-01T10:38:00.000Z,01 May 2026 - 10:38 AM,09.65,126.23,030,1.5,016km S 31° E of General Luna (Surigao Del Norte),016,S 31° E,General Luna (Surigao Del Norte)
2026-05-01T09:32:00.000Z,01 May 2026 - 09:32 AM,14.00,120.35,067,1.7,028km N 58° E of Lubang (Occidental Mindoro),028,N 58° E,Lubang (Occidental Mindoro)
2026-05-01T08:57:00.000Z,01 May 2026 - 08:57 AM,08.78,126.24,024,2.2,004km N 24° E of San Agustin (Surigao Del Sur),004,N 24° E,San Agustin (Surigao Del Sur)
2026-05-01T08:16:00.000Z,01 May 2026 - 08:16 AM,06.08,125.98,144,3.2,034km S 67° E of Don Marcelino (Davao Occidental),034,S 67° E,Don Marcelino (Davao Occidental)
2026-05-01T07:38:00.000Z,01 May 2026 - 07:38 AM,17.13,121.50,008,3.3,012km S 60° E of Paracelis (Mountain Province),012,S 60° E,Paracelis (Mountain Province)
2026-05-01T06:39:00.000Z,01 May 2026 - 06:39 AM,14.98,122.09,009,1.9,020km N 41° E of Burdeos (Quezon),020,N 41° E,Burdeos (Quezon)
2026-05-01T06:12:00.000Z,01 May 2026 - 06:12 AM,14.98,122.07,017,1.9,019km N 37° E of Burdeos (Quezon),019,N 37° E,Burdeos (Quezon)
2026-05-01T06:06:00.000Z,01 May 2026 - 06:06 AM,13.85,119.76,005,3.3,038km S 89° W of Lubang (Occidental Mindoro),038,S 89° W,Lubang (Occidental Mindoro)
2026-05-01T05:54:00.000Z,01 May 2026 - 05:54 AM,14.65,121.89,026,1.4,008km S 37° W of Polillo (Quezon),008,S 37° W,Polillo (Quezon)
2026-05-01T05:51:00.000Z,01 May 2026 - 05:51 AM,18.83,121.93,006,2.1,011km S 40° E of Camiguin Island (Calayan) (Cagayan),011,S 40° E,Camiguin Island (Calayan) (Cagayan)
2026-05-01T05:46:00.000Z,01 May 2026 - 05:46 AM,18.76,121.91,008,1.4,017km S 16° E of Camiguin Island (Calayan) (Cagayan),017,S 16° E,Camiguin Island (Calayan) (Cagayan)
2026-05-01T05:45:00.000Z,01 May 2026 - 05:45 AM,18.86,121.94,012,2.2,009km S 56° E of Camiguin Island (Calayan) (Cagayan),009,S 56° E,Camiguin Island (Calayan) (Cagayan)
2026-05-01T05:11:00.000Z,01 May 2026 - 05:11 AM,13.86,120.23,031,1.8,012km N 87° E of Lubang (Occidental Mindoro),012,N 87° E,Lubang (Occidental Mindoro)
2026-05-01T03:48:00.000Z,01 May 2026 - 03:48 AM,13.60,120.70,118,2.8,017km N 10° W of Abra De Ilog (Occidental Mindoro),017,N 10° W,Abra De Ilog (Occidental Mindoro)
2026-05-01T03:42:00.000Z,01 May 2026 - 03:42 AM,07.12,126.90,017,2.1,041km S 76° E of Manay (Davao Oriental),041,S 76° E,Manay (Davao Oriental)
2026-05-01T03:33:00.000Z,01 May 2026 - 03:33 AM,13.77,120.76,110,1.8,016km S 62° E of Calatagan (Batangas),016,S 62° E,Calatagan (Batangas)
2026-05-01T03:12:00.000Z,01 May 2026 - 03:12 AM,16.48,122.13,002,2.0,013km N 40° W of Dilasag (Aurora),013,N 40° W,Dilasag (Aurora)
2026-05-01T03:00:00.000Z,01 May 2026 - 03:00 AM,08.46,126.24,018,2.3,009km S 89° E of Tagbina (Surigao Del Sur),009,S 89° E,Tagbina (Surigao Del Sur)
2026-05-01T02:56:00.000Z,01 May 2026 - 02:56 AM,09.88,124.16,031,2.2,008km N 27° W of Carmen (Bohol),008,N 27° W,Carmen (Bohol)
2026-05-01T02:35:00.000Z,01 May 2026 - 02:35 AM,07.16,126.75,002,3.4,024km S 76° E of Manay (Davao Oriental),024,S 76° E,Manay (Davao Oriental)
2026-05-01T02:26:00.000Z,01 May 2026 - 02:26 AM,18.26,122.20,002,1.7,021km S 88° E of Gonzaga (Cagayan),021,S 88° E,Gonzaga (Cagayan)
2026-05-01T02:13:00.000Z,01 May 2026 - 02:13 AM,13.86,120.48,104,2.4,016km N 80° W of Calatagan (Batangas),016,N 80° W,Calatagan (Batangas)
2026-05-01T01:58:00.000Z,01 May 2026 - 01:58 AM,08.70,126.93,010,2.6,071km S 81° E of Marihatag (Surigao Del Sur),071,S 81° E,Marihatag (Surigao Del Sur)
2026-05-01T00:23:00.000Z,01 May 2026 - 12:23 AM,09.92,126.27,002,2.6,019km N 40° E of General Luna (Surigao Del Norte),019,N 40° E,General Luna (Surigao Del Norte)
2026-05-01T00:20:00.000Z,01 May 2026 - 12:20 AM,11.22,123.65,036,1.9,009km N 54° W of Bantayan (Cebu),009,N 54° W,Bantayan (Cebu)
2026-05-01T00:07:00.000Z,01 May 2026 - 12:07 AM,05.97,126.38,135,3.2,080km S 72° E of Don Marcelino (Davao Occidental),080,S 72° E,Don Marcelino (Davao Occidental)
2026-04-30T23:44:00.000Z,30 April 2026 - 11:44 PM,12.39,123.61,024,1.9,003km N 34° W of City Of Masbate (Masbate),003,N 34° W,City Of Masbate (Masbate)
2026-04-30T23:17:00.000Z,30 April 2026 - 11:17 PM,08.06,123.16,019,2.2,017km N 78° W of Midsalip (Zamboanga Del Sur),017,N 78° W,Midsalip (Zamboanga Del Sur)
2026-04-30T23:01:00.000Z,30 April 2026 - 11:01 PM,07.48,126.90,010,4.9,038km S 74° E of Baganga (Davao Oriental),038,S 74° E,Baganga (Davao Oriental)
2026-04-30T22:18:00.000Z,30 April 2026 - 10:18 PM,07.98,126.53,019,2.3,015km S 62° E of Lingig (Surigao Del Sur),015,S 62° E,Lingig (Surigao Del Sur)
