datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-05T14:22:00.000Z,05 May 2026 - 02:22 PM,11.43,124.96,007,1.3,002km S 57° E of Santa Rita (Samar),002,S 57° E,Santa Rita (Samar)
2026-05-05T11:04:00.000Z,05 May 2026 - 11:04 AM,11.00,122.53,027,1.3,002km N 29° W of Badiangan (Iloilo),002,N 29° W,Badiangan (Iloilo)
2026-05-05T10:27:00.000Z,05 May 2026 - 10:27 AM,13.00,120.39,005,2.0,033km S 42° W of Mamburao (Occidental Mindoro),033,S 42° W,Mamburao (Occidental Mindoro)
2026-05-05T10:10:00.000Z,05 May 2026 - 10:10 AM,05.78,124.89,008,2.6,015km S 52° W of Maasim (Sarangani),015,S 52° W,Maasim (Sarangani)
2026-05-05T09:43:00.000Z,05 May 2026 - 09:43 AM,05.63,124.77,023,2.5,036km S 43° W of Maasim (Sarangani),036,S 43° W,Maasim (Sarangani)
2026-05-05T09:03:00.000Z,05 May 2026 - 09:03 AM,11.98,125.65,021,1.8,033km N 40° E of San Julian (Eastern Samar),033,N 40° E,San Julian (Eastern Samar)
2026-05-04T22:04:00.000Z,04 May 2026 - 10:04 PM,05.36,123.65,568,4.4,112km S 33° W of Palimbang (Sultan Kudarat),112,S 33° W,Palimbang (Sultan Kudarat)
2026-05-05T08:51:00.000Z,05 May 2026 - 08:51 AM,06.25,123.69,031,1.8,052km S 50° W of Kalamansig (Sultan Kudarat),052,S 50° W,Kalamansig (Sultan Kudarat)
2026-05-05T08:39:00.000Z,05 May 2026 - 08:39 AM,07.24,126.80,013,2.6,028km S 69° E of Caraga (Davao Oriental),028,S 69° E,Caraga (Davao Oriental)
2026-05-05T07:58:00.000Z,05 May 2026 - 07:58 AM,20.92,120.37,026,3.1,154km N 85° W of Itbayat (Batanes),154,N 85° W,Itbayat (Batanes)
2026-05-05T07:53:00.000Z,05 May 2026 - 07:53 AM,11.83,125.51,032,3.0,010km N 36° E of San Julian (Eastern Samar),010,N 36° E,San Julian (Eastern Samar)
2026-05-05T06:54:00.000Z,05 May 2026 - 06:54 AM,11.06,122.30,007,2.8,019km N 90° W of Lambunao (Iloilo),019,N 90° W,Lambunao (Iloilo)
2026-05-05T06:06:00.000Z,05 May 2026 - 06:06 AM,10.82,124.84,030,1.5,011km N 75° W of Javier (Leyte),011,N 75° W,Javier (Leyte)
2026-05-05T06:05:00.000Z,05 May 2026 - 06:05 AM,14.09,123.94,005,3.7,024km N 61° W of Caramoran (Catanduanes),024,N 61° W,Caramoran (Catanduanes)
