datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-13T15:30:00.000Z,13 March 2026 - 03:30 PM,12.19,125.55,026,2.8,005km N 79° E of San Policarpo (Eastern Samar),005,N 79° E,San Policarpo (Eastern Samar)
2026-03-13T13:30:00.000Z,13 March 2026 - 01:30 PM,11.06,124.05,010,1.9,008km N 77° E of City Of Bogo (Cebu),008,N 77° E,City Of Bogo (Cebu)
2026-03-13T12:51:00.000Z,13 March 2026 - 12:51 PM,16.39,120.25,011,1.6,011km S 89° W of Aringay (La Union),011,S 89° W,Aringay (La Union)
2026-03-13T11:29:00.000Z,13 March 2026 - 11:29 AM,19.96,121.92,095,2.2,042km S 06° E of Sabtang (Batanes),042,S 06° E,Sabtang (Batanes)
2026-03-13T10:22:00.000Z,13 March 2026 - 10:22 AM,07.22,126.71,010,2.5,018km N 85° E of Manay (Davao Oriental),018,N 85° E,Manay (Davao Oriental)
2026-03-13T08:53:00.000Z,13 March 2026 - 08:53 AM,06.69,126.69,135,1.9,048km S 34° E of Tarragona (Davao Oriental),048,S 34° E,Tarragona (Davao Oriental)
2026-03-13T08:34:00.000Z,13 March 2026 - 08:34 AM,14.93,122.00,012,1.8,010km N 22° E of Burdeos (Quezon),010,N 22° E,Burdeos (Quezon)
2026-03-13T08:28:00.000Z,13 March 2026 - 08:28 AM,15.06,122.04,002,3.4,026km N 18° E of Burdeos (Quezon),026,N 18° E,Burdeos (Quezon)
2026-03-13T08:08:00.000Z,13 March 2026 - 08:08 AM,06.12,126.37,023,2.8,067km S 29° E of Governor Generoso (Davao Oriental),067,S 29° E,Governor Generoso (Davao Oriental)
2026-03-13T07:05:00.000Z,13 March 2026 - 07:05 AM,18.75,122.25,020,2.2,035km N 19° E of Santa Ana (Cagayan),035,N 19° E,Santa Ana (Cagayan)
2026-03-13T06:41:00.000Z,13 March 2026 - 06:41 AM,08.83,126.42,019,2.8,014km N 75° E of Marihatag (Surigao Del Sur),014,N 75° E,Marihatag (Surigao Del Sur)
2026-03-13T06:21:00.000Z,13 March 2026 - 06:21 AM,11.08,123.92,007,2.9,008km N 58° W of City Of Bogo (Cebu),008,N 58° W,City Of Bogo (Cebu)
2026-03-13T05:54:00.000Z,13 March 2026 - 05:54 AM,06.32,126.00,101,2.2,036km N 68° E of Don Marcelino (Davao Occidental),036,N 68° E,Don Marcelino (Davao Occidental)
