datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-24T03:06:00.000Z,24 March 2026 - 03:06 AM,15.66,119.68,031,1.7,027km S 66° W of Santa Cruz (Zambales),027,S 66° W,Santa Cruz (Zambales)
2026-03-24T02:22:00.000Z,24 March 2026 - 02:22 AM,16.63,119.98,023,2.5,029km N 19° E of Bolinao (Pangasinan),029,N 19° E,Bolinao (Pangasinan)
2026-03-24T01:52:00.000Z,24 March 2026 - 01:52 AM,07.14,124.48,033,1.6,007km South of Northern Kabuntalan (Maguindanao Del Norte),007,South of Northern,(Maguindanao Del Norte)
2026-03-24T01:47:00.000Z,24 March 2026 - 01:47 AM,12.82,122.96,004,2.3,033km S 74° W of Claveria (Masbate),033,S 74° W,Claveria (Masbate)
2026-03-24T01:43:00.000Z,24 March 2026 - 01:43 AM,13.77,119.76,025,2.3,040km S 76° W of Lubang (Occidental Mindoro),040,S 76° W,Lubang (Occidental Mindoro)
2026-03-24T01:39:00.000Z,24 March 2026 - 01:39 AM,06.27,124.25,033,1.7,009km N 50° E of Palimbang (Sultan Kudarat),009,N 50° E,Palimbang (Sultan Kudarat)
2026-03-24T01:22:00.000Z,24 March 2026 - 01:22 AM,05.29,126.51,115,3.3,117km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),117,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-23T23:48:00.000Z,23 March 2026 - 11:48 PM,08.07,124.92,035,1.8,013km N 55° W of Lantapan (Bukidnon),013,N 55° W,Lantapan (Bukidnon)
2026-03-23T23:25:00.000Z,23 March 2026 - 11:25 PM,19.95,121.22,013,2.1,081km S 58° W of Sabtang (Batanes),081,S 58° W,Sabtang (Batanes)
2026-03-23T23:08:00.000Z,23 March 2026 - 11:08 PM,08.42,126.67,002,2.0,037km N 81° E of Hinatuan (Surigao Del Sur),037,N 81° E,Hinatuan (Surigao Del Sur)
