datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-11T02:18:00.000Z,11 March 2026 - 02:18 AM,12.18,125.85,010,4.0,037km N 89° E of San Policarpo (Eastern Samar),037,N 89° E,San Policarpo (Eastern Samar)
2026-03-11T02:01:00.000Z,11 March 2026 - 02:01 AM,19.32,121.21,023,2.0,024km N 02° E of Dalupiri Island (Calayan) (Cagayan),024,N 02° E,Dalupiri Island (Calayan) (Cagayan)
2026-03-11T01:57:00.000Z,11 March 2026 - 01:57 AM,12.08,125.61,015,3.2,015km S 44° E of San Policarpo (Eastern Samar),015,S 44° E,San Policarpo (Eastern Samar)
2026-03-11T01:56:00.000Z,11 March 2026 - 01:56 AM,12.10,125.71,012,3.3,024km S 67° E of San Policarpo (Eastern Samar),024,S 67° E,San Policarpo (Eastern Samar)
2026-03-11T01:33:00.000Z,11 March 2026 - 01:33 AM,03.06,125.83,097,3.9,264km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),264,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-11T01:06:00.000Z,11 March 2026 - 01:06 AM,12.23,125.89,015,4.1,042km N 82° E of San Policarpo (Eastern Samar),042,N 82° E,San Policarpo (Eastern Samar)
2026-03-11T01:04:00.000Z,11 March 2026 - 01:04 AM,12.08,125.62,012,2.8,017km S 46° E of San Policarpo (Eastern Samar),017,S 46° E,San Policarpo (Eastern Samar)
2026-03-11T00:37:00.000Z,11 March 2026 - 12:37 AM,12.14,125.61,013,2.4,012km S 71° E of San Policarpo (Eastern Samar),012,S 71° E,San Policarpo (Eastern Samar)
2026-03-11T00:32:00.000Z,11 March 2026 - 12:32 AM,07.19,123.48,021,2.0,031km S 14° E of Tabina (Zamboanga Del Sur),031,S 14° E,Tabina (Zamboanga Del Sur)
2026-03-10T23:42:00.000Z,10 March 2026 - 11:42 PM,11.13,124.11,008,2.2,017km N 56° E of City Of Bogo (Cebu),017,N 56° E,City Of Bogo (Cebu)
2026-03-10T23:29:00.000Z,10 March 2026 - 11:29 PM,07.60,126.70,021,2.6,016km N 81° E of Baganga (Davao Oriental),016,N 81° E,Baganga (Davao Oriental)
2026-03-10T23:17:00.000Z,10 March 2026 - 11:17 PM,13.46,120.75,032,1.8,003km N 46° E of Abra De Ilog (Occidental Mindoro),003,N 46° E,Abra De Ilog (Occidental Mindoro)
2026-03-10T23:06:00.000Z,10 March 2026 - 11:06 PM,12.35,126.02,010,4.4,058km N 71° E of San Policarpo (Eastern Samar),058,N 71° E,San Policarpo (Eastern Samar)
2026-03-10T22:23:00.000Z,10 March 2026 - 10:23 PM,14.17,120.46,117,2.3,022km N 61° W of Nasugbu (Batangas),022,N 61° W,Nasugbu (Batangas)
2026-03-10T22:12:00.000Z,10 March 2026 - 10:12 PM,12.13,125.64,016,2.6,016km S 68° E of San Policarpo (Eastern Samar),016,S 68° E,San Policarpo (Eastern Samar)
2026-03-10T21:56:00.000Z,10 March 2026 - 09:56 PM,06.63,123.72,011,2.0,038km N 77° W of Kalamansig (Sultan Kudarat),038,N 77° W,Kalamansig (Sultan Kudarat)
2026-03-10T21:55:00.000Z,10 March 2026 - 09:55 PM,06.57,123.67,010,2.0,042km N 88° W of Kalamansig (Sultan Kudarat),042,N 88° W,Kalamansig (Sultan Kudarat)
2026-03-10T20:24:00.000Z,10 March 2026 - 08:24 PM,07.40,125.90,032,1.6,005km N 53° E of Maco (Davao De Oro),005,N 53° E,Maco (Davao De Oro)
2026-03-10T20:08:00.000Z,10 March 2026 - 08:08 PM,07.99,126.23,017,2.1,020km N 51° W of Boston (Davao Oriental),020,N 51° W,Boston (Davao Oriental)
2026-03-10T19:48:00.000Z,10 March 2026 - 07:48 PM,07.73,126.44,030,1.8,007km S 15° W of Cateel (Davao Oriental),007,S 15° W,Cateel (Davao Oriental)
2026-03-10T19:04:00.000Z,10 March 2026 - 07:04 PM,11.10,124.08,009,2.0,013km N 57° E of City Of Bogo (Cebu),013,N 57° E,City Of Bogo (Cebu)
2026-03-10T18:50:00.000Z,10 March 2026 - 06:50 PM,11.01,124.02,006,1.9,006km S 46° E of City Of Bogo (Cebu),006,S 46° E,City Of Bogo (Cebu)
2026-03-10T18:13:00.000Z,10 March 2026 - 06:13 PM,12.78,120.99,023,2.4,023km N 14° E of Calintaan (Occidental Mindoro),023,N 14° E,Calintaan (Occidental Mindoro)
2026-03-10T13:39:00.000Z,10 March 2026 - 01:39 PM,13.21,121.21,033,1.6,009km N 65° W of Victoria (Oriental Mindoro),009,N 65° W,Victoria (Oriental Mindoro)
2026-03-10T12:42:00.000Z,10 March 2026 - 12:42 PM,07.44,126.90,025,3.1,039km N 71° E of Caraga (Davao Oriental),039,N 71° E,Caraga (Davao Oriental)
2026-03-10T12:23:00.000Z,10 March 2026 - 12:23 PM,16.64,120.19,022,2.0,014km N 79° W of City Of San Fernando (La Union),014,N 79° W,City Of San Fernando (La Union)
2026-03-10T07:42:00.000Z,10 March 2026 - 07:42 AM,08.00,126.58,008,2.0,019km S 76° E of Lingig (Surigao Del Sur),019,S 76° E,Lingig (Surigao Del Sur)
2026-03-10T07:29:00.000Z,10 March 2026 - 07:29 AM,09.70,126.13,008,2.8,010km S 18° W of General Luna (Surigao Del Norte),010,S 18° W,General Luna (Surigao Del Norte)
2026-03-10T06:39:00.000Z,10 March 2026 - 06:39 AM,12.14,125.64,013,2.6,015km S 72° E of San Policarpo (Eastern Samar),015,S 72° E,San Policarpo (Eastern Samar)
2026-03-10T06:31:00.000Z,10 March 2026 - 06:31 AM,12.20,125.72,021,2.7,023km N 85° E of San Policarpo (Eastern Samar),023,N 85° E,San Policarpo (Eastern Samar)
2026-03-10T06:14:00.000Z,10 March 2026 - 06:14 AM,10.73,124.33,022,2.6,011km N 35° W of San Francisco (Cebu),011,N 35° W,San Francisco (Cebu)
2026-03-10T06:09:00.000Z,10 March 2026 - 06:09 AM,19.04,121.12,011,2.1,012km S 53° W of Dalupiri Island (Calayan) (Cagayan),012,S 53° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-10T05:16:00.000Z,10 March 2026 - 05:16 AM,12.22,125.62,024,2.1,013km N 70° E of San Policarpo (Eastern Samar),013,N 70° E,San Policarpo (Eastern Samar)
2026-03-10T04:45:00.000Z,10 March 2026 - 04:45 AM,13.06,121.08,022,1.7,025km S 60° W of Victoria (Oriental Mindoro),025,S 60° W,Victoria (Oriental Mindoro)
2026-03-10T03:37:00.000Z,10 March 2026 - 03:37 AM,12.11,125.81,011,4.0,033km S 77° E of San Policarpo (Eastern Samar),033,S 77° E,San Policarpo (Eastern Samar)
2026-03-10T03:23:00.000Z,10 March 2026 - 03:23 AM,13.48,122.61,032,2.0,010km S 26° E of San Narciso (Quezon),010,S 26° E,San Narciso (Quezon)
2026-03-10T03:17:00.000Z,10 March 2026 - 03:17 AM,12.16,125.69,004,2.4,020km S 84° E of San Policarpo (Eastern Samar),020,S 84° E,San Policarpo (Eastern Samar)
2026-03-10T03:16:00.000Z,10 March 2026 - 03:16 AM,11.02,124.47,032,1.8,010km S 71° E of Palompon (Leyte),010,S 71° E,Palompon (Leyte)
2026-03-10T02:50:00.000Z,10 March 2026 - 02:50 AM,06.96,124.99,013,3.1,011km N 89° W of Makilala (Cotabato),011,N 89° W,Makilala (Cotabato)
2026-03-10T02:49:00.000Z,10 March 2026 - 02:49 AM,12.06,125.55,011,2.6,014km S 21° E of San Policarpo (Eastern Samar),014,S 21° E,San Policarpo (Eastern Samar)
2026-03-10T02:45:00.000Z,10 March 2026 - 02:45 AM,12.10,125.66,021,2.2,019km S 64° E of San Policarpo (Eastern Samar),019,S 64° E,San Policarpo (Eastern Samar)
