datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-03T00:43:00.000Z,03 August 2026 - 12:43 AM,05.79,125.29,022,1.7,010km S 68° E of Glan (Sarangani),010,S 68° E,Glan (Sarangani)
2026-08-03T00:26:00.000Z,03 August 2026 - 12:26 AM,03.48,126.78,053,4.7,262km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),262,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T23:38:00.000Z,02 August 2026 - 11:38 PM,15.18,122.21,010,3.8,045km N 35° E of Burdeos (Quezon),045,N 35° E,Burdeos (Quezon)
2026-08-02T22:47:00.000Z,02 August 2026 - 10:47 PM,05.36,125.28,031,2.1,016km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T22:20:00.000Z,02 August 2026 - 10:20 PM,05.83,124.86,030,2.3,015km S 77° W of Maasim (Sarangani),015,S 77° W,Maasim (Sarangani)
2026-08-02T22:17:00.000Z,02 August 2026 - 10:17 PM,09.15,122.20,006,2.3,058km S 30° W of Hinoba-an (Negros Occidental),058,S 30° W,Hinoba-an (Negros Occidental)
2026-08-02T22:11:00.000Z,02 August 2026 - 10:11 PM,05.64,125.40,028,2.4,020km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T19:39:00.000Z,02 August 2026 - 07:39 PM,12.79,123.09,008,2.0,021km S 55° W of Claveria (Masbate),021,S 55° W,Claveria (Masbate)
2026-08-02T18:59:00.000Z,02 August 2026 - 06:59 PM,05.48,125.24,002,3.2,021km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T18:32:00.000Z,02 August 2026 - 06:32 PM,05.48,125.47,027,1.9,001km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),001,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T18:31:00.000Z,02 August 2026 - 06:31 PM,09.48,126.76,016,2.4,067km N 70° E of Cortes (Surigao Del Sur),067,N 70° E,Cortes (Surigao Del Sur)
2026-08-02T17:47:00.000Z,02 August 2026 - 05:47 PM,11.06,122.88,034,2.0,004km N 65° E of Barotac Viejo (Iloilo),004,N 65° E,Barotac Viejo (Iloilo)
2026-08-02T17:45:00.000Z,02 August 2026 - 05:45 PM,14.01,120.18,002,2.5,018km N 22° E of Lubang (Occidental Mindoro),018,N 22° E,Lubang (Occidental Mindoro)
2026-08-02T17:18:00.000Z,02 August 2026 - 05:18 PM,16.88,119.72,019,3.0,058km N 18° W of Bolinao (Pangasinan),058,N 18° W,Bolinao (Pangasinan)
2026-08-02T16:48:00.000Z,02 August 2026 - 04:48 PM,06.06,126.34,049,2.7,073km S 78° E of Don Marcelino (Davao Occidental),073,S 78° E,Don Marcelino (Davao Occidental)
2026-08-02T16:41:00.000Z,02 August 2026 - 04:41 PM,05.56,125.30,016,2.2,021km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T16:38:00.000Z,02 August 2026 - 04:38 PM,06.14,125.56,088,1.9,016km S 68° W of Don Marcelino (Davao Occidental),016,S 68° W,Don Marcelino (Davao Occidental)
2026-08-02T15:47:00.000Z,02 August 2026 - 03:47 PM,08.80,127.31,020,2.2,111km N 90° E of Marihatag (Surigao Del Sur),111,N 90° E,Marihatag (Surigao Del Sur)
2026-08-02T15:43:00.000Z,02 August 2026 - 03:43 PM,06.54,126.31,031,1.8,030km S 64° E of Governor Generoso (Davao Oriental),030,S 64° E,Governor Generoso (Davao Oriental)
2026-08-02T15:35:00.000Z,02 August 2026 - 03:35 PM,10.94,124.05,030,1.9,014km S 31° E of City Of Bogo (Cebu),014,S 31° E,City Of Bogo (Cebu)
2026-08-02T15:24:00.000Z,02 August 2026 - 03:24 PM,08.54,125.70,021,2.1,006km N 41° W of San Luis (Agusan Del Sur),006,N 41° W,San Luis (Agusan Del Sur)
2026-08-02T14:53:00.000Z,02 August 2026 - 02:53 PM,05.54,125.43,018,3.3,009km N 30° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 30° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T13:57:00.000Z,02 August 2026 - 01:57 PM,08.36,122.53,033,3.6,031km N 32° W of Liloy (Zamboanga Del Norte),031,N 32° W,Liloy (Zamboanga Del Norte)
2026-08-02T13:51:00.000Z,02 August 2026 - 01:51 PM,17.67,122.54,023,2.0,045km N 46° E of Maconacon (Isabela),045,N 46° E,Maconacon (Isabela)
2026-08-02T12:54:00.000Z,02 August 2026 - 12:54 PM,12.75,123.08,025,2.4,025km S 46° W of Claveria (Masbate),025,S 46° W,Claveria (Masbate)
2026-08-02T12:48:00.000Z,02 August 2026 - 12:48 PM,07.79,124.63,001,1.8,004km N 56° W of Kalilangan (Bukidnon),004,N 56° W,Kalilangan (Bukidnon)
2026-08-02T11:00:00.000Z,02 August 2026 - 11:00 AM,05.38,125.30,011,1.8,014km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T10:47:00.000Z,02 August 2026 - 10:47 AM,05.28,126.05,097,3.1,068km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),068,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T10:44:00.000Z,02 August 2026 - 10:44 AM,05.22,126.00,002,2.8,065km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),065,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T10:33:00.000Z,02 August 2026 - 10:33 AM,12.47,124.64,029,2.1,003km S 02° E of Catarman (Northern Samar),003,S 02° E,Catarman (Northern Samar)
2026-08-02T10:24:00.000Z,02 August 2026 - 10:24 AM,05.76,125.42,020,1.9,024km S 73° E of Glan (Sarangani),024,S 73° E,Glan (Sarangani)
2026-08-02T10:17:00.000Z,02 August 2026 - 10:17 AM,06.72,125.16,020,1.9,004km S 13° E of Magsaysay (Davao Del Sur),004,S 13° E,Magsaysay (Davao Del Sur)
2026-08-02T08:41:00.000Z,02 August 2026 - 08:41 AM,08.16,125.95,007,2.2,006km S 69° W of Bunawan (Agusan Del Sur),006,S 69° W,Bunawan (Agusan Del Sur)
2026-08-02T08:09:00.000Z,02 August 2026 - 08:09 AM,15.13,122.24,018,2.1,041km N 04° E of Patnanungan (Quezon),041,N 04° E,Patnanungan (Quezon)
2026-08-02T07:45:00.000Z,02 August 2026 - 07:45 AM,13.61,121.68,029,2.0,026km N 45° W of Boac (Marinduque),026,N 45° W,Boac (Marinduque)
2026-08-02T07:16:00.000Z,02 August 2026 - 07:16 AM,15.16,122.20,009,2.6,044km N 35° E of Burdeos (Quezon),044,N 35° E,Burdeos (Quezon)
2026-08-02T06:34:00.000Z,02 August 2026 - 06:34 AM,08.41,125.83,019,2.4,006km S 49° E of Talacogon (Agusan Del Sur),006,S 49° E,Talacogon (Agusan Del Sur)
2026-08-02T06:16:00.000Z,02 August 2026 - 06:16 AM,11.11,124.69,005,2.8,013km S 49° W of Jaro (Leyte),013,S 49° W,Jaro (Leyte)
2026-08-02T04:39:00.000Z,02 August 2026 - 04:39 AM,10.71,124.18,020,2.1,018km S 84° E of Catmon (Cebu),018,S 84° E,Catmon (Cebu)
2026-08-02T04:35:00.000Z,02 August 2026 - 04:35 AM,05.41,125.10,021,1.8,036km S 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T04:08:00.000Z,02 August 2026 - 04:08 AM,02.79,126.25,179,3.7,304km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),304,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T04:01:00.000Z,02 August 2026 - 04:01 AM,05.48,125.39,007,2.1,009km N 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T03:09:00.000Z,02 August 2026 - 03:09 AM,19.17,121.31,031,1.9,013km N 57° E of Dalupiri Island (Calayan) (Cagayan),013,N 57° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-02T03:05:00.000Z,02 August 2026 - 03:05 AM,17.71,120.19,033,1.9,023km N 66° W of San Ildefonso (Ilocos Sur),023,N 66° W,San Ildefonso (Ilocos Sur)
2026-08-02T03:05:00.000Z,02 August 2026 - 03:05 AM,08.95,126.22,050,2.6,008km S 78° W of Bayabas (Surigao Del Sur),008,S 78° W,Bayabas (Surigao Del Sur)
2026-08-02T02:59:00.000Z,02 August 2026 - 02:59 AM,10.80,126.42,010,4.2,076km N 85° E of Homonhon Island (Guiuan) (Eastern Samar),076,N 85° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T02:57:00.000Z,02 August 2026 - 02:57 AM,10.70,126.36,013,2.7,069km S 86° E of Homonhon Island (Guiuan) (Eastern Samar),069,S 86° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-02T02:52:00.000Z,02 August 2026 - 02:52 AM,06.40,126.73,010,3.4,077km S 68° E of Governor Generoso (Davao Oriental),077,S 68° E,Governor Generoso (Davao Oriental)
2026-08-02T02:39:00.000Z,02 August 2026 - 02:39 AM,05.39,125.34,025,2.4,009km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T02:39:00.000Z,02 August 2026 - 02:39 AM,17.13,120.83,031,1.5,005km N 39° W of Besao (Mountain Province),005,N 39° W,Besao (Mountain Province)
2026-08-02T02:26:00.000Z,02 August 2026 - 02:26 AM,06.09,126.20,144,2.9,057km S 78° E of Don Marcelino (Davao Occidental),057,S 78° E,Don Marcelino (Davao Occidental)
2026-08-02T02:15:00.000Z,02 August 2026 - 02:15 AM,05.39,125.39,034,2.6,004km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T02:14:00.000Z,02 August 2026 - 02:14 AM,10.11,126.07,029,2.1,010km N 01° W of Burgos (Surigao Del Norte),010,N 01° W,Burgos (Surigao Del Norte)
2026-08-02T02:11:00.000Z,02 August 2026 - 02:11 AM,17.41,120.34,046,2.1,013km S 52° W of Santa (Ilocos Sur),013,S 52° W,Santa (Ilocos Sur)
2026-08-02T01:51:00.000Z,02 August 2026 - 01:51 AM,05.52,125.27,025,1.9,021km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-02T01:47:00.000Z,02 August 2026 - 01:47 AM,20.59,120.24,011,2.9,169km S 82° W of Itbayat (Batanes),169,S 82° W,Itbayat (Batanes)
2026-08-02T01:37:00.000Z,02 August 2026 - 01:37 AM,11.88,121.38,031,1.6,019km S 74° W of Caluya (Antique),019,S 74° W,Caluya (Antique)
2026-08-02T01:23:00.000Z,02 August 2026 - 01:23 AM,17.61,120.41,035,2.0,004km N 41° E of Bantay (Ilocos Sur),004,N 41° E,Bantay (Ilocos Sur)
