datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-30T20:50:00.000Z,30 July 2026 - 08:50 PM,19.20,121.20,028,2.4,010km N 01° W of Dalupiri Island (Calayan) (Cagayan),010,N 01° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-30T20:43:00.000Z,30 July 2026 - 08:43 PM,13.68,120.64,118,2.2,017km S 01° E of Calatagan (Batangas),017,S 01° E,Calatagan (Batangas)
2026-07-30T20:31:00.000Z,30 July 2026 - 08:31 PM,05.30,125.02,022,2.1,046km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T20:28:00.000Z,30 July 2026 - 08:28 PM,05.14,126.76,021,3.2,148km S 76° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),148,S 76° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T19:44:00.000Z,30 July 2026 - 07:44 PM,05.67,125.27,025,1.9,018km S 25° E of Glan (Sarangani),018,S 25° E,Glan (Sarangani)
2026-07-30T19:04:00.000Z,30 July 2026 - 07:04 PM,05.32,125.28,030,1.6,018km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T19:00:00.000Z,30 July 2026 - 07:00 PM,09.51,122.46,035,1.7,010km S 05° W of Hinoba-an (Negros Occidental),010,S 05° W,Hinoba-an (Negros Occidental)
2026-07-30T18:02:00.000Z,30 July 2026 - 06:02 PM,09.45,126.43,034,1.7,032km N 53° E of Cortes (Surigao Del Sur),032,N 53° E,Cortes (Surigao Del Sur)
2026-07-30T18:01:00.000Z,30 July 2026 - 06:01 PM,05.83,125.33,021,1.9,014km N 85° E of Glan (Sarangani),014,N 85° E,Glan (Sarangani)
2026-07-30T17:16:00.000Z,30 July 2026 - 05:16 PM,06.51,123.73,015,2.6,036km S 82° W of Kalamansig (Sultan Kudarat),036,S 82° W,Kalamansig (Sultan Kudarat)
