datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T06:13:00.000Z,14 August 2026 - 06:13 AM,06.38,125.74,016,2.8,014km S 77° E of Malita (Davao Occidental),014,S 77° E,Malita (Davao Occidental)
2026-08-14T05:50:00.000Z,14 August 2026 - 05:50 AM,13.09,124.21,002,2.3,005km N 18° E of Prieto Diaz (Sorsogon),005,N 18° E,Prieto Diaz (Sorsogon)
2026-08-14T05:46:00.000Z,14 August 2026 - 05:46 AM,13.39,120.26,028,1.9,022km S 84° W of Paluan (Occidental Mindoro),022,S 84° W,Paluan (Occidental Mindoro)
2026-08-14T04:48:00.000Z,14 August 2026 - 04:48 AM,08.30,126.69,024,1.8,039km S 80° E of Hinatuan (Surigao Del Sur),039,S 80° E,Hinatuan (Surigao Del Sur)
2026-08-14T04:44:00.000Z,14 August 2026 - 04:44 AM,05.94,125.40,052,1.8,013km S 76° E of Malapatan (Sarangani),013,S 76° E,Malapatan (Sarangani)
2026-08-14T04:40:00.000Z,14 August 2026 - 04:40 AM,06.57,126.41,013,2.4,039km S 76° E of Governor Generoso (Davao Oriental),039,S 76° E,Governor Generoso (Davao Oriental)
2026-08-14T04:39:00.000Z,14 August 2026 - 04:39 AM,09.68,126.15,028,2.1,011km S 04° W of General Luna (Surigao Del Norte),011,S 04° W,General Luna (Surigao Del Norte)
2026-08-14T03:54:00.000Z,14 August 2026 - 03:54 AM,11.40,125.69,012,2.6,010km N 56° E of Hernani (Eastern Samar),010,N 56° E,Hernani (Eastern Samar)
2026-08-14T03:52:00.000Z,14 August 2026 - 03:52 AM,05.78,125.26,006,2.2,008km S 50° E of Glan (Sarangani),008,S 50° E,Glan (Sarangani)
2026-08-14T03:42:00.000Z,14 August 2026 - 03:42 AM,05.72,125.12,014,1.5,015km S 40° W of Glan (Sarangani),015,S 40° W,Glan (Sarangani)
2026-08-14T03:41:00.000Z,14 August 2026 - 03:41 AM,05.72,125.35,022,1.7,020km S 54° E of Glan (Sarangani),020,S 54° E,Glan (Sarangani)
2026-08-14T03:25:00.000Z,14 August 2026 - 03:25 AM,05.67,125.32,018,1.9,022km S 37° E of Glan (Sarangani),022,S 37° E,Glan (Sarangani)
2026-08-14T02:50:00.000Z,14 August 2026 - 02:50 AM,05.91,125.32,022,2.0,007km S 26° E of Malapatan (Sarangani),007,S 26° E,Malapatan (Sarangani)
2026-08-14T02:48:00.000Z,14 August 2026 - 02:48 AM,07.11,125.52,020,2.0,021km N 82° W of Island Garden City Of Samal (Davao Del Norte),021,N 82° W,Island Garden City Of Samal (Davao Del Norte)
2026-08-14T02:39:00.000Z,14 August 2026 - 02:39 AM,05.07,125.47,048,5.3,038km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T02:16:00.000Z,14 August 2026 - 02:16 AM,05.24,125.23,030,1.8,029km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T02:10:00.000Z,14 August 2026 - 02:10 AM,11.40,125.67,010,2.9,008km N 47° E of Hernani (Eastern Samar),008,N 47° E,Hernani (Eastern Samar)
2026-08-14T02:05:00.000Z,14 August 2026 - 02:05 AM,11.80,124.21,007,2.8,015km S 35° W of Almagro (Samar),015,S 35° W,Almagro (Samar)
