datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-17T06:17:00.000Z,17 December 2025 - 06:17 AM,07.18,126.98,013,2.7,049km S 86° E of Manay (Davao Oriental),049,S 86° E,Manay (Davao Oriental)
2025-12-17T06:11:00.000Z,17 December 2025 - 06:11 AM,11.02,124.01,028,2.0,005km S 44° E of City Of Bogo (Cebu),005,S 44° E,City Of Bogo (Cebu)
2025-12-17T05:41:00.000Z,17 December 2025 - 05:41 AM,10.95,123.89,024,1.6,015km S 43° W of City Of Bogo (Cebu),015,S 43° W,City Of Bogo (Cebu)
2025-12-17T03:51:00.000Z,17 December 2025 - 03:51 AM,11.15,124.00,026,1.4,012km N 09° E of City Of Bogo (Cebu),012,N 09° E,City Of Bogo (Cebu)
2025-12-17T03:34:00.000Z,17 December 2025 - 03:34 AM,08.93,126.40,019,1.7,011km N 85° E of Cagwait (Surigao Del Sur),011,N 85° E,Cagwait (Surigao Del Sur)
2025-12-17T03:18:00.000Z,17 December 2025 - 03:18 AM,08.14,121.78,030,3.1,055km N 48° W of Baliguian (Zamboanga Del Norte),055,N 48° W,Baliguian (Zamboanga Del Norte)
2025-12-17T03:12:00.000Z,17 December 2025 - 03:12 AM,15.72,121.98,009,3.3,045km S 84° E of Baler (Aurora),045,S 84° E,Baler (Aurora)
2025-12-17T02:48:00.000Z,17 December 2025 - 02:48 AM,09.80,122.45,033,1.7,004km N 30° E of City Of Sipalay (Negros Occidental),004,N 30° E,City Of Sipalay (Negros Occidental)
2025-12-17T02:38:00.000Z,17 December 2025 - 02:38 AM,10.89,123.93,004,2.6,018km S 18° W of City Of Bogo (Cebu),018,S 18° W,City Of Bogo (Cebu)
2025-12-17T02:00:00.000Z,17 December 2025 - 02:00 AM,10.96,123.94,003,2.7,011km S 23° W of City Of Bogo (Cebu),011,S 23° W,City Of Bogo (Cebu)
2025-12-17T01:21:00.000Z,17 December 2025 - 01:21 AM,07.42,126.87,010,2.4,043km N 57° E of Manay (Davao Oriental),043,N 57° E,Manay (Davao Oriental)
2025-12-17T00:46:00.000Z,17 December 2025 - 12:46 AM,08.80,123.30,032,1.6,022km N 35° W of City Of Dapitan (Zamboanga Del Norte),022,N 35° W,City Of Dapitan (Zamboanga Del Norte)
2025-12-17T00:41:00.000Z,17 December 2025 - 12:41 AM,10.91,123.91,004,2.6,018km S 26° W of City Of Bogo (Cebu),018,S 26° W,City Of Bogo (Cebu)
2025-12-17T00:34:00.000Z,17 December 2025 - 12:34 AM,16.49,120.39,081,2.1,005km S 04° W of Naguilian (La Union),005,S 04° W,Naguilian (La Union)
2025-12-17T00:27:00.000Z,17 December 2025 - 12:27 AM,11.21,124.08,021,1.9,010km S 60° E of Daanbantayan (Cebu),010,S 60° E,Daanbantayan (Cebu)
2025-12-17T00:24:00.000Z,17 December 2025 - 12:24 AM,07.66,122.14,012,1.6,005km S 07° E of Siocon (Zamboanga Del Norte),005,S 07° E,Siocon (Zamboanga Del Norte)
2025-12-17T00:22:00.000Z,17 December 2025 - 12:22 AM,10.90,123.91,003,2.7,018km S 27° W of City Of Bogo (Cebu),018,S 27° W,City Of Bogo (Cebu)
2025-12-17T00:07:00.000Z,17 December 2025 - 12:07 AM,10.92,123.90,004,1.8,017km S 34° W of City Of Bogo (Cebu),017,S 34° W,City Of Bogo (Cebu)
2025-12-17T00:03:00.000Z,17 December 2025 - 12:03 AM,18.58,120.54,001,2.4,014km N 53° W of Burgos (Ilocos Norte),014,N 53° W,Burgos (Ilocos Norte)
2025-12-16T23:51:00.000Z,16 December 2025 - 11:51 PM,07.29,126.70,001,1.9,016km S 73° E of Caraga (Davao Oriental),016,S 73° E,Caraga (Davao Oriental)
2025-12-16T23:44:00.000Z,16 December 2025 - 11:44 PM,18.42,121.29,002,2.2,007km S 47° W of Pamplona (Cagayan),007,S 47° W,Pamplona (Cagayan)
2025-12-16T23:41:00.000Z,16 December 2025 - 11:41 PM,08.52,125.89,011,2.5,010km S 21° W of Prosperidad (Agusan Del Sur),010,S 21° W,Prosperidad (Agusan Del Sur)
2025-12-16T23:26:00.000Z,16 December 2025 - 11:26 PM,13.83,120.58,091,1.5,005km S 84° W of Calatagan (Batangas),005,S 84° W,Calatagan (Batangas)
2025-12-16T23:11:00.000Z,16 December 2025 - 11:11 PM,11.07,124.06,010,1.9,009km N 76° E of City Of Bogo (Cebu),009,N 76° E,City Of Bogo (Cebu)
2025-12-16T23:01:00.000Z,16 December 2025 - 11:01 PM,09.88,125.34,004,2.5,007km S 64° E of San Ricardo (Southern Leyte),007,S 64° E,San Ricardo (Southern Leyte)
