datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-19T05:54:00.000Z,19 January 2026 - 05:54 AM,03.62,126.38,096,3.6,226km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),226,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-19T04:52:00.000Z,19 January 2026 - 04:52 AM,10.34,125.14,001,2.7,007km N 02° E of Saint Bernard (Southern Leyte),007,N 02° E,Saint Bernard (Southern Leyte)
2026-01-19T04:20:00.000Z,19 January 2026 - 04:20 AM,16.93,120.43,034,2.3,002km N 87° W of Tagudin (Ilocos Sur),002,N 87° W,Tagudin (Ilocos Sur)
2026-01-19T04:19:00.000Z,19 January 2026 - 04:19 AM,15.64,121.85,042,1.6,033km S 67° E of Baler (Aurora),033,S 67° E,Baler (Aurora)
2026-01-19T03:59:00.000Z,19 January 2026 - 03:59 AM,11.28,124.25,027,1.6,014km S 78° W of Tabango (Leyte),014,S 78° W,Tabango (Leyte)
2026-01-19T03:41:00.000Z,19 January 2026 - 03:41 AM,12.06,121.48,033,1.8,016km N 27° W of Caluya (Antique),016,N 27° W,Caluya (Antique)
2026-01-19T03:03:00.000Z,19 January 2026 - 03:03 AM,15.74,119.71,037,2.9,021km S 83° W of Santa Cruz (Zambales),021,S 83° W,Santa Cruz (Zambales)
2026-01-19T02:54:00.000Z,19 January 2026 - 02:54 AM,18.04,120.76,030,1.2,006km S 15° W of Solsona (Ilocos Norte),006,S 15° W,Solsona (Ilocos Norte)
2026-01-19T01:53:00.000Z,19 January 2026 - 01:53 AM,16.50,120.05,050,2.4,020km N 53° E of Bolinao (Pangasinan),020,N 53° E,Bolinao (Pangasinan)
2026-01-19T01:43:00.000Z,19 January 2026 - 01:43 AM,06.86,126.54,037,2.6,039km S 01° E of Manay (Davao Oriental),039,S 01° E,Manay (Davao Oriental)
2026-01-19T01:08:00.000Z,19 January 2026 - 01:08 AM,08.47,126.72,004,2.4,044km N 75° E of Hinatuan (Surigao Del Sur),044,N 75° E,Hinatuan (Surigao Del Sur)
2026-01-19T00:41:00.000Z,19 January 2026 - 12:41 AM,13.57,121.03,009,1.4,006km N 46° W of Verde Island (Batangas City) (Batangas),006,N 46° W,Verde Island (Batangas City) (Batangas)
2026-01-19T00:33:00.000Z,19 January 2026 - 12:33 AM,09.27,126.93,003,2.4,078km N 65° E of Bayabas (Surigao Del Sur),078,N 65° E,Bayabas (Surigao Del Sur)
2026-01-19T00:18:00.000Z,19 January 2026 - 12:18 AM,10.20,122.10,018,2.3,031km S 36° E of Anini-Y (Antique),031,S 36° E,Anini-Y (Antique)
2026-01-19T00:07:00.000Z,19 January 2026 - 12:07 AM,07.10,127.00,023,2.8,052km S 77° E of Manay (Davao Oriental),052,S 77° E,Manay (Davao Oriental)
2026-01-19T00:01:00.000Z,19 January 2026 - 12:01 AM,07.10,127.03,013,3.3,056km S 77° E of Manay (Davao Oriental),056,S 77° E,Manay (Davao Oriental)
2026-01-18T23:47:00.000Z,18 January 2026 - 11:47 PM,03.86,126.39,034,3.8,203km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),203,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-18T23:18:00.000Z,18 January 2026 - 11:18 PM,04.19,126.33,052,4.0,169km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),169,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-18T23:01:00.000Z,18 January 2026 - 11:01 PM,07.96,126.69,026,1.8,032km N 55° E of Cateel (Davao Oriental),032,N 55° E,Cateel (Davao Oriental)
2026-01-18T22:54:00.000Z,18 January 2026 - 10:54 PM,06.54,123.84,006,2.3,023km S 86° W of Kalamansig (Sultan Kudarat),023,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-18T22:52:00.000Z,18 January 2026 - 10:52 PM,06.68,124.00,001,2.1,009km N 58° W of Lebak (Sultan Kudarat),009,N 58° W,Lebak (Sultan Kudarat)
2026-01-18T22:11:00.000Z,18 January 2026 - 10:11 PM,15.45,121.95,008,3.4,054km S 51° E of Baler (Aurora),054,S 51° E,Baler (Aurora)
2026-01-18T20:34:00.000Z,18 January 2026 - 08:34 PM,14.67,122.65,010,2.2,034km S 85° E of Jomalig (Quezon),034,S 85° E,Jomalig (Quezon)
2026-01-18T20:20:00.000Z,18 January 2026 - 08:20 PM,12.50,120.65,009,1.4,033km S 76° W of Calintaan (Occidental Mindoro),033,S 76° W,Calintaan (Occidental Mindoro)
2026-01-18T20:19:00.000Z,18 January 2026 - 08:19 PM,08.91,126.67,001,2.2,041km S 89° E of Cagwait (Surigao Del Sur),041,S 89° E,Cagwait (Surigao Del Sur)
2026-01-18T19:42:00.000Z,18 January 2026 - 07:42 PM,08.82,126.50,032,2.1,023km N 85° E of Marihatag (Surigao Del Sur),023,N 85° E,Marihatag (Surigao Del Sur)
2026-01-18T19:28:00.000Z,18 January 2026 - 07:28 PM,13.68,120.61,102,1.8,017km S 07° W of Calatagan (Batangas),017,S 07° W,Calatagan (Batangas)
2026-01-18T17:58:00.000Z,18 January 2026 - 05:58 PM,13.62,120.36,039,3.1,016km S 47° E of Looc (Occidental Mindoro),016,S 47° E,Looc (Occidental Mindoro)
2026-01-18T17:47:00.000Z,18 January 2026 - 05:47 PM,09.62,124.02,033,1.6,002km N 16° E of Loay (Bohol),002,N 16° E,Loay (Bohol)
2026-01-18T16:02:00.000Z,18 January 2026 - 04:02 PM,09.98,126.08,032,1.8,004km S 11° E of Burgos (Surigao Del Norte),004,S 11° E,Burgos (Surigao Del Norte)
2026-01-18T15:53:00.000Z,18 January 2026 - 03:53 PM,13.41,120.79,033,1.3,007km S 63° E of Abra De Ilog (Occidental Mindoro),007,S 63° E,Abra De Ilog (Occidental Mindoro)
2026-01-18T15:52:00.000Z,18 January 2026 - 03:52 PM,10.46,125.35,025,1.5,016km N 41° E of Hinundayan (Southern Leyte),016,N 41° E,Hinundayan (Southern Leyte)
2026-01-18T15:31:00.000Z,18 January 2026 - 03:31 PM,07.84,126.33,007,1.4,006km S 55° W of Boston (Davao Oriental),006,S 55° W,Boston (Davao Oriental)
2026-01-18T15:25:00.000Z,18 January 2026 - 03:25 PM,13.77,120.59,092,1.5,008km S 34° W of Calatagan (Batangas),008,S 34° W,Calatagan (Batangas)
2026-01-18T14:57:00.000Z,18 January 2026 - 02:57 PM,12.01,121.45,022,1.5,013km N 52° W of Caluya (Antique),013,N 52° W,Caluya (Antique)
2026-01-18T14:50:00.000Z,18 January 2026 - 02:50 PM,06.43,123.71,001,2.8,040km S 70° W of Kalamansig (Sultan Kudarat),040,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-18T13:53:00.000Z,18 January 2026 - 01:53 PM,12.48,124.77,009,2.0,005km S 23° E of Mondragon (Northern Samar),005,S 23° E,Mondragon (Northern Samar)
2026-01-18T13:01:00.000Z,18 January 2026 - 01:01 PM,08.66,126.45,023,2.5,023km S 47° E of Marihatag (Surigao Del Sur),023,S 47° E,Marihatag (Surigao Del Sur)
2026-01-18T11:55:00.000Z,18 January 2026 - 11:55 AM,06.42,123.74,010,4.5,037km S 66° W of Kalamansig (Sultan Kudarat),037,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-18T10:16:00.000Z,18 January 2026 - 10:16 AM,08.18,127.27,020,2.1,095km N 81° E of Lingig (Surigao Del Sur),095,N 81° E,Lingig (Surigao Del Sur)
2026-01-18T09:24:00.000Z,18 January 2026 - 09:24 AM,10.54,123.05,031,1.4,007km S 07° E of Murcia (Negros Occidental),007,S 07° E,Murcia (Negros Occidental)
2026-01-18T09:18:00.000Z,18 January 2026 - 09:18 AM,07.71,126.01,035,1.6,002km N 85° E of Montevista (Davao De Oro),002,N 85° E,Montevista (Davao De Oro)
2026-01-18T08:58:00.000Z,18 January 2026 - 08:58 AM,16.19,119.84,042,1.6,002km N 82° W of Bani (Pangasinan),002,N 82° W,Bani (Pangasinan)
2026-01-18T07:12:00.000Z,18 January 2026 - 07:12 AM,05.10,125.81,013,3.1,055km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-18T06:48:00.000Z,18 January 2026 - 06:48 AM,05.26,125.37,025,2.8,018km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-18T06:44:00.000Z,18 January 2026 - 06:44 AM,16.97,120.18,024,2.1,024km N 59° W of Luna (La Union),024,N 59° W,Luna (La Union)
