datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T11:21:00.000Z,10 June 2026 - 11:21 AM,05.90,125.11,083,2.0,013km N 50° W of Glan (Sarangani),013,N 50° W,Glan (Sarangani)
2026-06-10T11:19:00.000Z,10 June 2026 - 11:19 AM,05.40,125.07,019,3.4,039km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T11:17:00.000Z,10 June 2026 - 11:17 AM,05.61,125.14,055,2.1,024km S 18° W of Glan (Sarangani),024,S 18° W,Glan (Sarangani)
2026-06-10T11:06:00.000Z,10 June 2026 - 11:06 AM,05.81,125.17,002,3.1,004km S 76° W of Glan (Sarangani),004,S 76° W,Glan (Sarangani)
2026-06-10T10:56:00.000Z,10 June 2026 - 10:56 AM,05.58,126.23,015,2.0,075km S 60° E of Jose Abad Santos (Davao Occidental),075,S 60° E,Jose Abad Santos (Davao Occidental)
2026-06-10T10:55:00.000Z,10 June 2026 - 10:55 AM,05.80,124.93,012,1.9,011km S 46° W of Maasim (Sarangani),011,S 46° W,Maasim (Sarangani)
2026-06-10T10:53:00.000Z,10 June 2026 - 10:53 AM,05.61,125.25,032,2.0,024km S 12° E of Glan (Sarangani),024,S 12° E,Glan (Sarangani)
2026-06-10T10:54:00.000Z,10 June 2026 - 10:54 AM,08.67,126.24,032,1.7,008km S 15° E of San Agustin (Surigao Del Sur),008,S 15° E,San Agustin (Surigao Del Sur)
2026-06-10T10:53:00.000Z,10 June 2026 - 10:53 AM,05.61,125.25,032,2.0,024km S 12° E of Glan (Sarangani),024,S 12° E,Glan (Sarangani)
2026-06-10T10:46:00.000Z,10 June 2026 - 10:46 AM,05.51,125.36,033,2.2,013km N 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T10:43:00.000Z,10 June 2026 - 10:43 AM,05.44,125.39,004,3.2,005km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T10:41:00.000Z,10 June 2026 - 10:41 AM,05.40,125.27,032,2.1,016km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T10:34:00.000Z,10 June 2026 - 10:34 AM,05.36,125.25,027,1.6,020km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T10:30:00.000Z,10 June 2026 - 10:30 AM,05.26,125.36,007,2.6,018km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T10:27:00.000Z,10 June 2026 - 10:27 AM,13.32,124.02,032,2.5,028km N 70° E of Santo Domingo (Albay),028,N 70° E,Santo Domingo (Albay)
2026-06-10T10:28:00.000Z,10 June 2026 - 10:28 AM,05.92,124.96,004,2.3,008km N 34° W of Maasim (Sarangani),008,N 34° W,Maasim (Sarangani)
2026-06-10T10:28:00.000Z,10 June 2026 - 10:28 AM,05.59,125.25,032,1.4,026km S 12° E of Glan (Sarangani),026,S 12° E,Glan (Sarangani)
2026-06-10T10:26:00.000Z,10 June 2026 - 10:26 AM,05.78,125.43,035,2.3,025km S 79° E of Glan (Sarangani),025,S 79° E,Glan (Sarangani)
2026-06-10T10:23:00.000Z,10 June 2026 - 10:23 AM,05.58,125.19,034,1.9,027km S 03° W of Glan (Sarangani),027,S 03° W,Glan (Sarangani)
2026-06-10T10:14:00.000Z,10 June 2026 - 10:14 AM,05.69,125.12,033,1.6,017km S 32° W of Glan (Sarangani),017,S 32° W,Glan (Sarangani)
2026-06-10T10:10:00.000Z,10 June 2026 - 10:10 AM,05.73,125.34,032,3.3,018km S 56° E of Glan (Sarangani),018,S 56° E,Glan (Sarangani)
2026-06-10T10:08:00.000Z,10 June 2026 - 10:08 AM,09.40,125.92,092,2.3,005km N 45° W of Carrascal (Surigao Del Sur),005,N 45° W,Carrascal (Surigao Del Sur)
2026-06-10T10:07:00.000Z,10 June 2026 - 10:07 AM,16.50,119.00,011,3.4,096km N 83° W of Bolinao (Pangasinan),096,N 83° W,Bolinao (Pangasinan)
2026-06-10T10:04:00.000Z,10 June 2026 - 10:04 AM,05.79,125.36,014,2.8,018km S 77° E of Glan (Sarangani),018,S 77° E,Glan (Sarangani)
2026-06-10T09:54:00.000Z,10 June 2026 - 09:54 AM,05.92,125.17,010,5.2,011km N 19° W of Glan (Sarangani),011,N 19° W,Glan (Sarangani)
2026-06-10T09:50:00.000Z,10 June 2026 - 09:50 AM,05.75,124.76,014,2.7,029km S 66° W of Maasim (Sarangani),029,S 66° W,Maasim (Sarangani)
