datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-08T14:29:00.000Z,08 January 2026 - 02:29 PM,07.38,126.66,017,2.7,023km N 36° E of Manay (Davao Oriental),023,N 36° E,Manay (Davao Oriental)
2026-01-08T14:04:00.000Z,08 January 2026 - 02:04 PM,07.24,127.13,018,2.8,066km N 87° E of Manay (Davao Oriental),066,N 87° E,Manay (Davao Oriental)
2026-01-08T13:21:00.000Z,08 January 2026 - 01:21 PM,06.61,125.98,018,2.2,011km S 62° W of Governor Generoso (Davao Oriental),011,S 62° W,Governor Generoso (Davao Oriental)
2026-01-08T13:08:00.000Z,08 January 2026 - 01:08 PM,07.29,126.91,021,1.8,042km N 78° E of Manay (Davao Oriental),042,N 78° E,Manay (Davao Oriental)
2026-01-08T13:07:00.000Z,08 January 2026 - 01:07 PM,11.15,123.93,006,2.5,013km N 27° W of City Of Bogo (Cebu),013,N 27° W,City Of Bogo (Cebu)
2026-01-08T13:00:00.000Z,08 January 2026 - 01:00 PM,05.92,127.67,031,2.9,184km S 47° E of Tarragona (Davao Oriental),184,S 47° E,Tarragona (Davao Oriental)
2026-01-08T09:50:00.000Z,08 January 2026 - 09:50 AM,11.17,123.90,009,3.2,017km N 32° W of City Of Bogo (Cebu),017,N 32° W,City Of Bogo (Cebu)
2026-01-08T09:31:00.000Z,08 January 2026 - 09:31 AM,13.91,119.81,003,2.9,035km N 80° W of Lubang (Occidental Mindoro),035,N 80° W,Lubang (Occidental Mindoro)
2026-01-08T09:27:00.000Z,08 January 2026 - 09:27 AM,15.83,120.51,020,1.6,002km S 46° W of Alcala (Pangasinan),002,S 46° W,Alcala (Pangasinan)
2026-01-08T05:42:00.000Z,08 January 2026 - 05:42 AM,07.15,126.93,015,2.4,044km S 81° E of Manay (Davao Oriental),044,S 81° E,Manay (Davao Oriental)
2026-01-08T04:12:00.000Z,08 January 2026 - 04:12 AM,11.09,123.97,006,2.6,005km N 08° W of City Of Bogo (Cebu),005,N 08° W,City Of Bogo (Cebu)
2026-01-08T05:27:00.000Z,08 January 2026 - 05:27 AM,07.19,126.96,009,3.1,047km S 87° E of Manay (Davao Oriental),047,S 87° E,Manay (Davao Oriental)
2026-01-08T05:13:00.000Z,08 January 2026 - 05:13 AM,07.90,126.28,009,2.0,012km N 71° W of Boston (Davao Oriental),012,N 71° W,Boston (Davao Oriental)
2026-01-08T05:07:00.000Z,08 January 2026 - 05:07 AM,07.16,127.04,020,2.1,056km S 84° E of Manay (Davao Oriental),056,S 84° E,Manay (Davao Oriental)
2026-01-08T04:19:00.000Z,08 January 2026 - 04:19 AM,09.61,126.14,032,2.5,019km S 07° W of General Luna (Surigao Del Norte),019,S 07° W,General Luna (Surigao Del Norte)
2026-01-08T04:04:00.000Z,08 January 2026 - 04:04 AM,07.20,126.86,019,2.4,035km S 88° E of Manay (Davao Oriental),035,S 88° E,Manay (Davao Oriental)
2026-01-08T03:59:00.000Z,08 January 2026 - 03:59 AM,11.15,123.93,005,2.5,013km N 26° W of City Of Bogo (Cebu),013,N 26° W,City Of Bogo (Cebu)
2026-01-08T03:32:00.000Z,08 January 2026 - 03:32 AM,07.25,126.84,015,2.6,033km N 83° E of Manay (Davao Oriental),033,N 83° E,Manay (Davao Oriental)
2026-01-08T02:18:00.000Z,08 January 2026 - 02:18 AM,07.16,126.85,030,1.7,037km S 80° E of Manay (Davao Oriental),037,S 80° E,Manay (Davao Oriental)
2026-01-08T02:16:00.000Z,08 January 2026 - 02:16 AM,07.15,127.15,008,3.5,067km S 84° E of Manay (Davao Oriental),067,S 84° E,Manay (Davao Oriental)
2026-01-08T02:09:00.000Z,08 January 2026 - 02:09 AM,07.09,127.07,007,3.0,058km S 77° E of Manay (Davao Oriental),058,S 77° E,Manay (Davao Oriental)
2026-01-08T02:04:00.000Z,08 January 2026 - 02:04 AM,07.16,127.23,005,3.3,076km S 86° E of Manay (Davao Oriental),076,S 86° E,Manay (Davao Oriental)
2026-01-08T01:54:00.000Z,08 January 2026 - 01:54 AM,07.28,126.92,008,2.8,043km N 79° E of Manay (Davao Oriental),043,N 79° E,Manay (Davao Oriental)
