datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-17T13:41:00.000Z,17 April 2026 - 01:41 PM,12.45,120.79,024,1.5,019km S 87° W of Rizal (Occidental Mindoro),019,S 87° W,Rizal (Occidental Mindoro)
2026-04-17T13:25:00.000Z,17 April 2026 - 01:25 PM,11.13,123.96,017,2.4,010km N 12° W of City Of Bogo (Cebu),010,N 12° W,City Of Bogo (Cebu)
2026-04-17T12:32:00.000Z,17 April 2026 - 12:32 PM,15.52,119.83,033,1.5,013km N 42° W of Palauig (Zambales),013,N 42° W,Palauig (Zambales)
2026-04-17T12:06:00.000Z,17 April 2026 - 12:06 PM,19.03,121.05,001,2.2,019km S 62° W of Dalupiri Island (Calayan) (Cagayan),019,S 62° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-17T11:32:00.000Z,17 April 2026 - 11:32 AM,05.60,125.68,149,2.2,027km N 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-17T11:00:00.000Z,17 April 2026 - 11:00 AM,10.74,122.46,004,1.8,004km S 12° W of San Miguel (Iloilo),004,S 12° W,San Miguel (Iloilo)
2026-04-17T10:48:00.000Z,17 April 2026 - 10:48 AM,11.05,124.05,033,1.6,008km N 86° E of City Of Bogo (Cebu),008,N 86° E,City Of Bogo (Cebu)
2026-04-17T09:04:00.000Z,17 April 2026 - 09:04 AM,15.41,121.92,002,2.2,054km S 45° E of Baler (Aurora),054,S 45° E,Baler (Aurora)
2026-04-17T08:42:00.000Z,17 April 2026 - 08:42 AM,09.72,126.27,034,2.0,014km S 59° E of General Luna (Surigao Del Norte),014,S 59° E,General Luna (Surigao Del Norte)
2026-04-17T08:40:00.000Z,17 April 2026 - 08:40 AM,10.59,122.69,014,3.0,000km S 76° E of San Lorenzo (Guimaras),000,S 76° E,San Lorenzo (Guimaras)
2026-04-17T06:20:00.000Z,17 April 2026 - 06:20 AM,07.49,126.75,123,2.4,023km S 66° E of Baganga (Davao Oriental),023,S 66° E,Baganga (Davao Oriental)
2026-04-17T05:25:00.000Z,17 April 2026 - 05:25 AM,09.73,123.71,011,2.3,013km S 50° W of Loon (Bohol),013,S 50° W,Loon (Bohol)
2026-04-17T04:54:00.000Z,17 April 2026 - 04:54 AM,06.05,125.01,061,1.5,019km S 18° W of Polomolok (South Cotabato),019,S 18° W,Polomolok (South Cotabato)
2026-04-17T04:47:00.000Z,17 April 2026 - 04:47 AM,09.55,126.22,042,1.6,027km S 16° E of General Luna (Surigao Del Norte),027,S 16° E,General Luna (Surigao Del Norte)
2026-04-17T03:32:00.000Z,17 April 2026 - 03:32 AM,06.90,123.90,017,1.8,023km S 35° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),023,S 35° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-17T03:16:00.000Z,17 April 2026 - 03:16 AM,14.11,120.49,112,2.2,016km N 75° W of Nasugbu (Batangas),016,N 75° W,Nasugbu (Batangas)
2026-04-17T02:24:00.000Z,17 April 2026 - 02:24 AM,13.85,119.89,004,2.5,023km N 88° W of Lubang (Occidental Mindoro),023,N 88° W,Lubang (Occidental Mindoro)
2026-04-17T02:19:00.000Z,17 April 2026 - 02:19 AM,11.32,124.18,032,1.7,037km N 37° E of City Of Bogo (Cebu),037,N 37° E,City Of Bogo (Cebu)
