datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-21T20:31:00.000Z,21 July 2026 - 08:31 PM,06.94,126.99,025,2.2,058km S 59° E of Manay (Davao Oriental),058,S 59° E,Manay (Davao Oriental)
2026-07-21T19:54:00.000Z,21 July 2026 - 07:54 PM,15.75,121.96,006,1.7,043km S 89° E of Baler (Aurora),043,S 89° E,Baler (Aurora)
2026-07-21T19:53:00.000Z,21 July 2026 - 07:53 PM,15.73,121.96,003,2.1,043km S 86° E of Baler (Aurora),043,S 86° E,Baler (Aurora)
2026-07-21T19:52:00.000Z,21 July 2026 - 07:52 PM,05.63,125.19,012,1.7,022km S 04° W of Glan (Sarangani),022,S 04° W,Glan (Sarangani)
2026-07-21T19:09:00.000Z,21 July 2026 - 07:09 PM,07.05,126.92,004,2.9,046km S 67° E of Manay (Davao Oriental),046,S 67° E,Manay (Davao Oriental)
2026-07-21T18:58:00.000Z,21 July 2026 - 06:58 PM,10.62,125.80,029,2.3,016km S 33° E of Homonhon Island (Guiuan) (Eastern Samar),016,S 33° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-21T18:54:00.000Z,21 July 2026 - 06:54 PM,05.42,125.36,004,1.9,007km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T18:12:00.000Z,21 July 2026 - 06:12 PM,05.37,125.29,029,1.7,015km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T17:45:00.000Z,21 July 2026 - 05:45 PM,16.44,119.35,030,2.2,058km N 84° W of Bolinao (Pangasinan),058,N 84° W,Bolinao (Pangasinan)
2026-07-21T17:43:00.000Z,21 July 2026 - 05:43 PM,16.40,119.58,035,2.5,033km N 88° W of Bolinao (Pangasinan),033,N 88° W,Bolinao (Pangasinan)
2026-07-21T17:34:00.000Z,21 July 2026 - 05:34 PM,05.87,125.42,025,1.3,018km S 51° E of Malapatan (Sarangani),018,S 51° E,Malapatan (Sarangani)
2026-07-21T17:26:00.000Z,21 July 2026 - 05:26 PM,05.46,125.28,030,2.2,016km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T17:10:00.000Z,21 July 2026 - 05:10 PM,05.74,126.96,018,2.9,141km S 44° E of Governor Generoso (Davao Oriental),141,S 44° E,Governor Generoso (Davao Oriental)
2026-07-21T16:59:00.000Z,21 July 2026 - 04:59 PM,16.47,122.26,033,2.0,006km S 05° W of Dinapigue (Isabela),006,S 05° W,Dinapigue (Isabela)
2026-07-21T16:43:00.000Z,21 July 2026 - 04:43 PM,04.68,125.27,034,1.9,083km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T16:25:00.000Z,21 July 2026 - 04:25 PM,11.59,125.41,015,2.0,003km S 54° W of City Of Borongan (Eastern Samar),003,S 54° W,City Of Borongan (Eastern Samar)
2026-07-21T16:03:00.000Z,21 July 2026 - 04:03 PM,05.69,125.22,027,2.0,015km S 06° E of Glan (Sarangani),015,S 06° E,Glan (Sarangani)
2026-07-21T15:34:00.000Z,21 July 2026 - 03:34 PM,05.37,125.29,031,2.3,016km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T15:27:00.000Z,21 July 2026 - 03:27 PM,05.87,125.31,005,1.5,013km N 66° E of Glan (Sarangani),013,N 66° E,Glan (Sarangani)
2026-07-21T15:17:00.000Z,21 July 2026 - 03:17 PM,04.94,124.67,006,2.0,098km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),098,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T15:13:00.000Z,21 July 2026 - 03:13 PM,05.58,124.82,007,2.4,037km S 31° W of Maasim (Sarangani),037,S 31° W,Maasim (Sarangani)
2026-07-21T14:43:00.000Z,21 July 2026 - 02:43 PM,07.91,125.98,036,2.3,010km S 32° W of Santa Josefa (Agusan Del Sur),010,S 32° W,Santa Josefa (Agusan Del Sur)
2026-07-21T14:22:00.000Z,21 July 2026 - 02:22 PM,05.77,125.01,011,1.9,011km S 11° E of Maasim (Sarangani),011,S 11° E,Maasim (Sarangani)
2026-07-21T14:09:00.000Z,21 July 2026 - 02:09 PM,13.45,123.86,033,1.6,017km N 54° E of City Of Tabaco (Albay),017,N 54° E,City Of Tabaco (Albay)
2026-07-21T13:37:00.000Z,21 July 2026 - 01:37 PM,09.79,124.72,002,2.2,017km N 73° E of Anda (Bohol),017,N 73° E,Anda (Bohol)
2026-07-21T13:11:00.000Z,21 July 2026 - 01:11 PM,15.79,121.67,019,1.6,012km N 75° E of Baler (Aurora),012,N 75° E,Baler (Aurora)
2026-07-21T12:24:00.000Z,21 July 2026 - 12:24 PM,05.60,125.25,033,1.5,025km S 12° E of Glan (Sarangani),025,S 12° E,Glan (Sarangani)
2026-07-21T12:21:00.000Z,21 July 2026 - 12:21 PM,05.99,125.85,112,1.4,024km N 68° E of Jose Abad Santos (Davao Occidental),024,N 68° E,Jose Abad Santos (Davao Occidental)
2026-07-21T12:19:00.000Z,21 July 2026 - 12:19 PM,13.78,120.50,111,2.8,016km S 69° W of Calatagan (Batangas),016,S 69° W,Calatagan (Batangas)
2026-07-21T12:13:00.000Z,21 July 2026 - 12:13 PM,12.43,124.36,028,2.0,005km S 69° E of Victoria (Northern Samar),005,S 69° E,Victoria (Northern Samar)
2026-07-21T12:12:00.000Z,21 July 2026 - 12:12 PM,05.70,125.36,022,2.0,022km N 40° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 40° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T12:09:00.000Z,21 July 2026 - 12:09 PM,08.43,126.27,023,1.8,010km N 47° W of Hinatuan (Surigao Del Sur),010,N 47° W,Hinatuan (Surigao Del Sur)
2026-07-21T11:56:00.000Z,21 July 2026 - 11:56 AM,10.32,125.19,004,4.0,008km S 10° W of Hinunangan (Southern Leyte),008,S 10° W,Hinunangan (Southern Leyte)
2026-07-21T11:54:00.000Z,21 July 2026 - 11:54 AM,10.84,122.00,024,2.3,005km N 86° E of Belison (Antique),005,N 86° E,Belison (Antique)
2026-07-21T11:31:00.000Z,21 July 2026 - 11:31 AM,05.55,125.28,022,1.8,022km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T11:24:00.000Z,21 July 2026 - 11:24 AM,05.28,126.95,136,2.9,160km S 64° E of Jose Abad Santos (Davao Occidental),160,S 64° E,Jose Abad Santos (Davao Occidental)
2026-07-21T11:09:00.000Z,21 July 2026 - 11:09 AM,19.30,121.17,034,2.4,022km N 11° W of Dalupiri Island (Calayan) (Cagayan),022,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-21T11:03:00.000Z,21 July 2026 - 11:03 AM,05.76,125.34,013,1.8,016km S 65° E of Glan (Sarangani),016,S 65° E,Glan (Sarangani)
2026-07-21T10:57:00.000Z,21 July 2026 - 10:57 AM,05.77,125.68,185,1.9,016km S 14° E of Jose Abad Santos (Davao Occidental),016,S 14° E,Jose Abad Santos (Davao Occidental)
2026-07-21T10:36:00.000Z,21 July 2026 - 10:36 AM,20.97,122.11,168,3.3,034km N 53° E of Itbayat (Batanes),034,N 53° E,Itbayat (Batanes)
2026-07-21T09:01:00.000Z,21 July 2026 - 09:01 AM,18.27,122.31,003,1.8,028km S 41° E of Santa Ana (Cagayan),028,S 41° E,Santa Ana (Cagayan)
2026-07-21T08:04:00.000Z,21 July 2026 - 08:04 AM,05.06,124.69,005,3.0,105km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T06:26:00.000Z,21 July 2026 - 06:26 AM,12.59,122.99,057,1.6,044km S 39° W of Claveria (Masbate),044,S 39° W,Claveria (Masbate)
2026-07-21T05:13:00.000Z,21 July 2026 - 05:13 AM,05.15,124.70,010,2.7,085km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),085,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T05:04:00.000Z,21 July 2026 - 05:04 AM,04.93,124.57,031,3.1,109km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T04:58:00.000Z,21 July 2026 - 04:58 AM,05.70,125.36,003,3.0,022km S 53° E of Glan (Sarangani),022,S 53° E,Glan (Sarangani)
2026-07-21T04:52:00.000Z,21 July 2026 - 04:52 AM,05.74,127.69,019,2.5,200km S 43° E of Tarragona (Davao Oriental),200,S 43° E,Tarragona (Davao Oriental)
2026-07-21T04:48:00.000Z,21 July 2026 - 04:48 AM,11.05,121.15,044,2.4,023km N 29° E of Magsaysay (Palawan),023,N 29° E,Magsaysay (Palawan)
2026-07-21T04:47:00.000Z,21 July 2026 - 04:47 AM,09.56,126.51,018,2.6,046km S 58° E of General Luna (Surigao Del Norte),046,S 58° E,General Luna (Surigao Del Norte)
2026-07-21T04:45:00.000Z,21 July 2026 - 04:45 AM,05.85,125.32,024,2.6,013km N 79° E of Glan (Sarangani),013,N 79° E,Glan (Sarangani)
2026-07-21T04:43:00.000Z,21 July 2026 - 04:43 AM,05.10,124.50,016,2.6,099km S 08° W of Kiamba (Sarangani),099,S 08° W,Kiamba (Sarangani)
2026-07-21T04:33:00.000Z,21 July 2026 - 04:33 AM,05.34,125.24,033,1.9,021km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T04:04:00.000Z,21 July 2026 - 04:04 AM,13.84,120.51,163,2.4,013km N 88° W of Calatagan (Batangas),013,N 88° W,Calatagan (Batangas)
2026-07-21T03:53:00.000Z,21 July 2026 - 03:53 AM,10.33,125.15,015,2.2,005km N 08° E of Saint Bernard (Southern Leyte),005,N 08° E,Saint Bernard (Southern Leyte)
2026-07-21T03:11:00.000Z,21 July 2026 - 03:11 AM,05.86,125.43,023,1.2,019km S 52° E of Malapatan (Sarangani),019,S 52° E,Malapatan (Sarangani)
2026-07-21T03:10:00.000Z,21 July 2026 - 03:10 AM,05.52,125.28,023,1.3,020km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:59:00.000Z,21 July 2026 - 02:59 AM,05.47,125.41,004,2.6,006km N 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:55:00.000Z,21 July 2026 - 02:55 AM,09.43,125.51,005,2.1,007km S 75° W of Kitcharao (Agusan Del Norte),007,S 75° W,Kitcharao (Agusan Del Norte)
2026-07-21T02:53:00.000Z,21 July 2026 - 02:53 AM,05.24,125.16,033,2.4,035km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:50:00.000Z,21 July 2026 - 02:50 AM,15.38,120.35,115,1.6,016km S 48° W of San Jose (Tarlac),016,S 48° W,San Jose (Tarlac)
2026-07-21T02:46:00.000Z,21 July 2026 - 02:46 AM,05.79,125.31,021,1.6,012km S 74° E of Glan (Sarangani),012,S 74° E,Glan (Sarangani)
2026-07-21T02:41:00.000Z,21 July 2026 - 02:41 AM,05.40,125.47,033,1.6,006km S 75° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 75° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:38:00.000Z,21 July 2026 - 02:38 AM,04.65,124.81,104,2.5,108km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),108,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:26:00.000Z,21 July 2026 - 02:26 AM,10.02,122.18,006,2.9,039km N 45° W of City Of Sipalay (Negros Occidental),039,N 45° W,City Of Sipalay (Negros Occidental)
2026-07-21T01:42:00.000Z,21 July 2026 - 01:42 AM,12.93,123.25,024,1.9,003km N 12° E of Claveria (Masbate),003,N 12° E,Claveria (Masbate)
2026-07-21T01:02:00.000Z,21 July 2026 - 01:02 AM,07.13,126.80,014,2.0,030km S 73° E of Manay (Davao Oriental),030,S 73° E,Manay (Davao Oriental)
2026-07-21T00:07:00.000Z,21 July 2026 - 12:07 AM,05.97,125.50,020,1.7,017km N 69° W of Jose Abad Santos (Davao Occidental),017,N 69° W,Jose Abad Santos (Davao Occidental)
2026-07-20T23:47:00.000Z,20 July 2026 - 11:47 PM,10.90,123.94,002,2.6,017km S 16° W of City Of Bogo (Cebu),017,S 16° W,City Of Bogo (Cebu)
2026-07-20T23:36:00.000Z,20 July 2026 - 11:36 PM,05.61,124.81,021,2.4,035km S 37° W of Maasim (Sarangani),035,S 37° W,Maasim (Sarangani)
2026-07-20T23:15:00.000Z,20 July 2026 - 11:15 PM,06.39,125.77,079,1.9,017km S 82° E of Malita (Davao Occidental),017,S 82° E,Malita (Davao Occidental)
2026-07-20T23:11:00.000Z,20 July 2026 - 11:11 PM,19.53,121.76,002,3.4,017km N 83° W of Babuyan Island (Calayan) (Cagayan),017,N 83° W,Babuyan Island (Calayan) (Cagayan)
2026-07-20T23:06:00.000Z,20 July 2026 - 11:06 PM,12.98,123.18,011,2.1,011km N 39° W of Claveria (Masbate),011,N 39° W,Claveria (Masbate)
2026-07-20T22:28:00.000Z,20 July 2026 - 10:28 PM,07.87,123.95,013,1.7,010km N 28° E of Nunungan (Lanao Del Norte),010,N 28° E,Nunungan (Lanao Del Norte)
2026-07-20T22:24:00.000Z,20 July 2026 - 10:24 PM,17.55,122.30,023,1.8,019km N 18° E of Maconacon (Isabela),019,N 18° E,Maconacon (Isabela)
2026-07-20T22:23:00.000Z,20 July 2026 - 10:23 PM,05.35,125.13,024,1.8,032km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T22:10:00.000Z,20 July 2026 - 10:10 PM,05.33,125.37,001,2.6,011km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T21:45:00.000Z,20 July 2026 - 09:45 PM,12.57,123.18,032,1.8,024km N 75° W of Aroroy (Masbate),024,N 75° W,Aroroy (Masbate)
2026-07-20T21:44:00.000Z,20 July 2026 - 09:44 PM,12.51,123.12,033,1.6,030km S 90° W of Aroroy (Masbate),030,S 90° W,Aroroy (Masbate)
2026-07-20T21:21:00.000Z,20 July 2026 - 09:21 PM,10.35,121.40,041,2.2,058km S 81° W of Anini-y (Antique),058,S 81° W,Anini-y (Antique)
2026-07-20T21:04:00.000Z,20 July 2026 - 09:04 PM,05.97,125.62,094,1.4,007km N 25° W of Jose Abad Santos (Davao Occidental),007,N 25° W,Jose Abad Santos (Davao Occidental)
2026-07-20T20:57:00.000Z,20 July 2026 - 08:57 PM,05.43,125.11,011,3.3,034km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T20:47:00.000Z,20 July 2026 - 08:47 PM,10.42,126.50,028,2.0,065km N 47° E of Burgos (Surigao Del Norte),065,N 47° E,Burgos (Surigao Del Norte)
2026-07-20T20:44:00.000Z,20 July 2026 - 08:44 PM,12.89,120.97,021,1.7,021km N 77° E of Sablayan (Occidental Mindoro),021,N 77° E,Sablayan (Occidental Mindoro)
2026-07-20T20:41:00.000Z,20 July 2026 - 08:41 PM,06.04,125.05,027,2.2,020km S 04° W of Polomolok (South Cotabato),020,S 04° W,Polomolok (South Cotabato)
2026-07-20T20:34:00.000Z,20 July 2026 - 08:34 PM,18.16,121.23,026,2.0,016km N 18° E of Kabugao (Apayao),016,N 18° E,Kabugao (Apayao)
