datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-27T15:12:00.000Z,27 June 2026 - 03:12 PM,06.77,125.11,064,2.0,005km N 71° W of Magsaysay (Davao Del Sur),005,N 71° W,Magsaysay (Davao Del Sur)
2026-06-27T15:03:00.000Z,27 June 2026 - 03:03 PM,05.39,125.12,025,2.0,033km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T14:37:00.000Z,27 June 2026 - 02:37 PM,16.28,121.97,025,2.2,015km N 04° E of Dinalungan (Aurora),015,N 04° E,Dinalungan (Aurora)
2026-06-27T14:31:00.000Z,27 June 2026 - 02:31 PM,19.21,121.04,033,1.5,020km N 57° W of Dalupiri Island (Calayan) (Cagayan),020,N 57° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-27T14:30:00.000Z,27 June 2026 - 02:30 PM,05.62,125.38,010,2.6,019km N 31° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 31° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T14:27:00.000Z,27 June 2026 - 02:27 PM,14.94,122.06,020,1.8,015km N 41° E of Burdeos (Quezon),015,N 41° E,Burdeos (Quezon)
2026-06-27T14:13:00.000Z,27 June 2026 - 02:13 PM,08.14,123.94,035,1.6,003km S 40° W of Maigo (Lanao Del Norte),003,S 40° W,Maigo (Lanao Del Norte)
2026-06-27T13:43:00.000Z,27 June 2026 - 01:43 PM,05.65,125.26,017,2.4,020km S 19° E of Glan (Sarangani),020,S 19° E,Glan (Sarangani)
2026-06-27T13:38:00.000Z,27 June 2026 - 01:38 PM,05.04,125.46,028,2.6,042km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T13:33:00.000Z,27 June 2026 - 01:33 PM,05.35,125.21,034,2.0,025km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T13:30:00.000Z,27 June 2026 - 01:30 PM,05.58,125.38,028,2.3,016km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T12:32:00.000Z,27 June 2026 - 12:32 PM,17.55,121.11,005,1.7,011km S 73° E of Malibcong (Abra),011,S 73° E,Malibcong (Abra)
2026-06-27T12:21:00.000Z,27 June 2026 - 12:21 PM,04.67,125.14,089,1.4,088km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),088,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T12:02:00.000Z,27 June 2026 - 12:02 PM,13.35,120.18,012,2.2,017km S 85° W of Paluan (Occidental Mindoro),017,S 85° W,Paluan (Occidental Mindoro)
2026-06-27T11:58:00.000Z,27 June 2026 - 11:58 AM,07.88,122.74,035,1.7,009km N 12° W of Kabasalan (Zamboanga Sibugay),009,N 12° W,Kabasalan (Zamboanga Sibugay)
2026-06-27T11:20:00.000Z,27 June 2026 - 11:20 AM,05.29,125.13,030,2.3,035km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T11:15:00.000Z,27 June 2026 - 11:15 AM,16.19,120.01,003,2.8,005km N 38° E of City Of Alaminos (Pangasinan),005,N 38° E,City Of Alaminos (Pangasinan)
2026-06-27T11:10:00.000Z,27 June 2026 - 11:10 AM,05.59,124.76,003,3.1,040km S 40° W of Maasim (Sarangani),040,S 40° W,Maasim (Sarangani)
2026-06-27T10:22:00.000Z,27 June 2026 - 10:22 AM,05.30,124.71,020,3.4,069km S 27° W of Maasim (Sarangani),069,S 27° W,Maasim (Sarangani)
2026-06-27T09:59:00.000Z,27 June 2026 - 09:59 AM,05.51,125.29,033,1.8,018km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T09:32:00.000Z,27 June 2026 - 09:32 AM,06.92,125.58,010,2.6,021km N 62° E of Santa Cruz (Davao Del Sur),021,N 62° E,Santa Cruz (Davao Del Sur)
2026-06-27T09:00:00.000Z,27 June 2026 - 09:00 AM,09.28,126.42,011,2.9,025km N 89° E of Cortes (Surigao Del Sur),025,N 89° E,Cortes (Surigao Del Sur)
2026-06-27T08:41:00.000Z,27 June 2026 - 08:41 AM,08.11,123.82,003,2.8,006km S 41° W of City Of Ozamis (Misamis Occidental),006,S 41° W,City Of Ozamis (Misamis Occidental)
2026-06-27T07:51:00.000Z,27 June 2026 - 07:51 AM,09.04,126.24,042,2.5,003km N 15° E of Tago (Surigao Del Sur),003,N 15° E,Tago (Surigao Del Sur)
2026-06-27T06:11:00.000Z,27 June 2026 - 06:11 AM,04.97,125.14,035,2.7,057km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T05:47:00.000Z,27 June 2026 - 05:47 AM,15.03,122.00,007,2.3,021km N 09° E of Burdeos (Quezon),021,N 09° E,Burdeos (Quezon)
2026-06-27T05:47:00.000Z,27 June 2026 - 05:47 AM,15.03,122.00,007,2.3,021km N 09° E of Burdeos (Quezon),021,N 09° E,Burdeos (Quezon)
2026-06-27T05:22:00.000Z,27 June 2026 - 05:22 AM,11.16,124.14,005,2.6,022km N 56° E of City Of Bogo (Cebu),022,N 56° E,City Of Bogo (Cebu)
2026-06-27T05:14:00.000Z,27 June 2026 - 05:14 AM,13.95,120.57,089,1.5,015km N 28° W of Calatagan (Batangas),015,N 28° W,Calatagan (Batangas)
2026-06-27T05:08:00.000Z,27 June 2026 - 05:08 AM,05.04,126.68,033,3.5,143km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),143,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T04:35:00.000Z,27 June 2026 - 04:35 AM,13.53,120.68,020,3.1,011km N 25° W of Abra De Ilog (Occidental Mindoro),011,N 25° W,Abra De Ilog (Occidental Mindoro)
2026-06-27T04:07:00.000Z,27 June 2026 - 04:07 AM,05.27,125.40,010,5.0,016km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T04:06:00.000Z,27 June 2026 - 04:06 AM,10.10,127.38,032,2.9,139km N 75° E of General Luna (Surigao Del Norte),139,N 75° E,General Luna (Surigao Del Norte)
2026-06-27T03:48:00.000Z,27 June 2026 - 03:48 AM,05.06,125.05,031,3.1,064km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T03:44:00.000Z,27 June 2026 - 03:44 AM,11.85,125.41,039,2.2,006km N 51° W of Sulat (Eastern Samar),006,N 51° W,Sulat (Eastern Samar)
2026-06-27T03:37:00.000Z,27 June 2026 - 03:37 AM,07.84,123.99,003,1.7,007km S 75° W of Madamba (Lanao Del Sur),007,S 75° W,Madamba (Lanao Del Sur)
2026-06-27T03:26:00.000Z,27 June 2026 - 03:26 AM,05.34,125.06,054,2.6,041km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T03:13:00.000Z,27 June 2026 - 03:13 AM,05.60,125.30,009,2.4,023km N 54° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 54° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T02:48:00.000Z,27 June 2026 - 02:48 AM,05.36,125.03,027,2.5,043km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T02:45:00.000Z,27 June 2026 - 02:45 AM,05.42,125.47,050,2.0,005km N 85° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 85° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T02:43:00.000Z,27 June 2026 - 02:43 AM,05.73,124.72,024,2.5,031km S 20° E of Kiamba (Sarangani),031,S 20° E,Kiamba (Sarangani)
2026-06-27T02:33:00.000Z,27 June 2026 - 02:33 AM,05.48,125.01,027,2.9,042km S 03° E of Maasim (Sarangani),042,S 03° E,Maasim (Sarangani)
2026-06-27T02:22:00.000Z,27 June 2026 - 02:22 AM,06.59,126.47,018,1.9,045km S 81° E of Governor Generoso (Davao Oriental),045,S 81° E,Governor Generoso (Davao Oriental)
2026-06-27T02:12:00.000Z,27 June 2026 - 02:12 AM,04.14,126.31,051,2.8,172km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),172,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T02:04:00.000Z,27 June 2026 - 02:04 AM,07.89,123.92,005,2.3,008km S 82° E of Salvador (Lanao Del Norte),008,S 82° E,Salvador (Lanao Del Norte)
2026-06-27T01:37:00.000Z,27 June 2026 - 01:37 AM,05.35,125.10,024,1.7,036km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:33:00.000Z,27 June 2026 - 01:33 AM,05.39,125.06,022,1.6,040km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:29:00.000Z,27 June 2026 - 01:29 AM,05.08,125.14,033,2.3,048km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:25:00.000Z,27 June 2026 - 01:25 AM,05.18,125.04,030,2.9,050km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:22:00.000Z,27 June 2026 - 01:22 AM,05.34,125.32,030,2.0,014km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T01:14:00.000Z,27 June 2026 - 01:14 AM,07.87,123.88,001,3.6,005km S 53° E of Salvador (Lanao Del Norte),005,S 53° E,Salvador (Lanao Del Norte)
2026-06-27T01:04:00.000Z,27 June 2026 - 01:04 AM,05.54,125.48,052,2.7,008km N 11° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 11° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:58:00.000Z,27 June 2026 - 12:58 AM,05.46,125.04,020,2.2,042km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:58:00.000Z,27 June 2026 - 12:58 AM,19.11,121.12,007,2.3,009km N 87° W of Dalupiri Island (Calayan) (Cagayan),009,N 87° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-27T00:57:00.000Z,27 June 2026 - 12:57 AM,09.59,124.38,031,1.6,007km S 11° E of Jagna (Bohol),007,S 11° E,Jagna (Bohol)
2026-06-27T00:57:00.000Z,27 June 2026 - 12:57 AM,05.98,126.71,024,1.6,103km S 43° E of Governor Generoso (Davao Oriental),103,S 43° E,Governor Generoso (Davao Oriental)
2026-06-27T00:52:00.000Z,27 June 2026 - 12:52 AM,13.81,120.59,113,2.3,005km S 65° W of Calatagan (Batangas),005,S 65° W,Calatagan (Batangas)
2026-06-27T00:47:00.000Z,27 June 2026 - 12:47 AM,05.35,125.04,025,2.9,043km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:38:00.000Z,27 June 2026 - 12:38 AM,05.62,125.34,028,1.9,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:31:00.000Z,27 June 2026 - 12:31 AM,05.21,125.10,031,2.6,042km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:28:00.000Z,27 June 2026 - 12:28 AM,17.07,120.18,009,2.8,028km S 88° W of Santa Cruz (Ilocos Sur),028,S 88° W,Santa Cruz (Ilocos Sur)
2026-06-27T00:27:00.000Z,27 June 2026 - 12:27 AM,05.01,125.15,036,3.3,054km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:21:00.000Z,27 June 2026 - 12:21 AM,05.20,125.04,031,3.4,048km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T00:19:00.000Z,27 June 2026 - 12:19 AM,05.87,125.31,023,1.4,011km S 10° E of Malapatan (Sarangani),011,S 10° E,Malapatan (Sarangani)
2026-06-27T00:18:00.000Z,27 June 2026 - 12:18 AM,06.03,125.48,023,1.5,022km S 69° E of Alabel (Sarangani),022,S 69° E,Alabel (Sarangani)
2026-06-27T00:07:00.000Z,27 June 2026 - 12:07 AM,05.53,125.11,021,1.5,033km S 18° W of Glan (Sarangani),033,S 18° W,Glan (Sarangani)
2026-06-27T00:06:00.000Z,27 June 2026 - 12:06 AM,05.74,125.38,013,1.4,021km S 66° E of Glan (Sarangani),021,S 66° E,Glan (Sarangani)
2026-06-26T23:57:00.000Z,26 June 2026 - 11:57 PM,05.58,125.12,014,2.0,028km S 18° W of Glan (Sarangani),028,S 18° W,Glan (Sarangani)
2026-06-26T23:56:00.000Z,26 June 2026 - 11:56 PM,06.14,125.46,026,1.4,026km N 47° E of Malapatan (Sarangani),026,N 47° E,Malapatan (Sarangani)
2026-06-26T23:55:00.000Z,26 June 2026 - 11:55 PM,05.90,125.41,021,2.0,015km S 59° E of Malapatan (Sarangani),015,S 59° E,Malapatan (Sarangani)
2026-06-26T23:52:00.000Z,26 June 2026 - 11:52 PM,16.50,119.04,016,2.4,092km N 62° W of Agno (Pangasinan),092,N 62° W,Agno (Pangasinan)
2026-06-26T23:48:00.000Z,26 June 2026 - 11:48 PM,09.61,126.12,031,1.4,017km S 87° E of Socorro (Surigao Del Norte),017,S 87° E,Socorro (Surigao Del Norte)
2026-06-26T23:23:00.000Z,26 June 2026 - 11:23 PM,14.02,120.27,030,2.0,024km N 41° E of Lubang (Occidental Mindoro),024,N 41° E,Lubang (Occidental Mindoro)
2026-06-26T23:18:00.000Z,26 June 2026 - 11:18 PM,05.39,125.07,020,1.8,039km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T23:05:00.000Z,26 June 2026 - 11:05 PM,05.12,125.35,034,2.9,033km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T22:58:00.000Z,26 June 2026 - 10:58 PM,05.07,124.78,018,1.9,080km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),080,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T22:44:00.000Z,26 June 2026 - 10:44 PM,10.88,124.65,001,2.3,007km S 60° W of Albuera (Leyte),007,S 60° W,Albuera (Leyte)
2026-06-26T22:36:00.000Z,26 June 2026 - 10:36 PM,13.83,120.55,072,1.8,008km N 89° W of Calatagan (Batangas),008,N 89° W,Calatagan (Batangas)
2026-06-26T22:13:00.000Z,26 June 2026 - 10:13 PM,05.37,125.13,026,1.4,032km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T22:10:00.000Z,26 June 2026 - 10:10 PM,05.37,125.59,021,2.4,017km S 48° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,S 48° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T22:07:00.000Z,26 June 2026 - 10:07 PM,05.08,125.11,033,2.9,050km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T22:02:00.000Z,26 June 2026 - 10:02 PM,05.43,125.08,024,2.8,038km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:58:00.000Z,26 June 2026 - 09:58 PM,05.44,125.10,019,2.6,035km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:49:00.000Z,26 June 2026 - 09:49 PM,05.44,125.12,020,2.2,033km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:42:00.000Z,26 June 2026 - 09:42 PM,05.66,125.43,033,1.4,022km N 11° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 11° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:36:00.000Z,26 June 2026 - 09:36 PM,05.23,125.53,027,2.4,024km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:33:00.000Z,26 June 2026 - 09:33 PM,05.82,125.32,026,1.5,013km East of Glan (Sarangani),013,East of Glan,
2026-06-26T21:31:00.000Z,26 June 2026 - 09:31 PM,05.47,125.13,018,2.4,033km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:30:00.000Z,26 June 2026 - 09:30 PM,05.21,125.08,031,1.4,044km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:26:00.000Z,26 June 2026 - 09:26 PM,05.70,125.47,080,2.5,025km N 02° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 02° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:19:00.000Z,26 June 2026 - 09:19 PM,05.53,125.14,018,2.5,034km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:07:00.000Z,26 June 2026 - 09:07 PM,05.32,125.32,021,2.2,016km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T21:05:00.000Z,26 June 2026 - 09:05 PM,05.14,124.91,009,2.3,062km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:56:00.000Z,26 June 2026 - 08:56 PM,05.76,125.14,020,1.7,010km S 44° W of Glan (Sarangani),010,S 44° W,Glan (Sarangani)
2026-06-26T20:54:00.000Z,26 June 2026 - 08:54 PM,05.21,125.31,045,3.5,026km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:43:00.000Z,26 June 2026 - 08:43 PM,05.49,125.64,013,2.1,019km N 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
